Route stop,Business,Vercel link,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
254,Kay Beauty & Skin Care,https://bay-area-final-1000-websites.vercel.app/kay-beauty-skin-care-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/kay-beauty-skin-care-san-francisco/,text/html; charset=utf-8,0,2102,
255,Sushi Boat Restaurant,https://bay-area-final-1000-websites.vercel.app/sushi-boat-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sushi-boat-restaurant-bay-area/,text/html; charset=utf-8,0,1508,
256,Jinshan Cafe,https://bay-area-final-1000-websites.vercel.app/jinshan-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jinshan-cafe-bay-area/,text/html; charset=utf-8,0,1995,
257,L.D Jewelry,https://bay-area-final-1000-websites.vercel.app/ld-jewelry-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ld-jewelry-bay-area/,text/html; charset=utf-8,0,2120,
258,Sutter Cafe,https://bay-area-final-1000-websites.vercel.app/sutter-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sutter-cafe-san-francisco/,text/html; charset=utf-8,0,1906,
259,Richard's Hair Design,https://bay-area-final-1000-websites.vercel.app/richards-hair-design-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/richards-hair-design-san-francisco/,text/html; charset=utf-8,0,1967,
260,BLOOMING ALLEY,https://bay-area-final-1000-websites.vercel.app/blooming-alley-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/blooming-alley-san-francisco/,text/html; charset=utf-8,0,1963,
261,Tailored Salon,https://bay-area-final-1000-websites.vercel.app/tailored-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/tailored-salon-san-francisco/,text/html; charset=utf-8,0,1931,
262,HB Alterations,https://bay-area-final-1000-websites.vercel.app/hb-alterations-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hb-alterations-bay-area/,text/html; charset=utf-8,0,1894,
263,Boydstun & Klingner CPA's,https://bay-area-final-1000-websites.vercel.app/boydstun-klingner-cpas-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/boydstun-klingner-cpas-san-francisco/,text/html; charset=utf-8,0,1865,
264,Caffè Bianco,https://bay-area-final-1000-websites.vercel.app/caffe-bianco-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/caffe-bianco-san-francisco/,text/html; charset=utf-8,0,1881,
265,Caramba,https://bay-area-final-1000-websites.vercel.app/caramba-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/caramba-bay-area/,text/html; charset=utf-8,0,1906,
266,New Ming's Restaurant,https://bay-area-final-1000-websites.vercel.app/new-mings-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/new-mings-restaurant-san-francisco/,text/html; charset=utf-8,0,1887,
267,St. John,https://bay-area-final-1000-websites.vercel.app/st-john-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/st-john-san-francisco/,text/html; charset=utf-8,0,1874,
268,Cable Car Coffee,https://bay-area-final-1000-websites.vercel.app/cable-car-coffee-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/cable-car-coffee-bay-area/,text/html; charset=utf-8,0,1959,
269,Taquerria Castillo B2,https://bay-area-final-1000-websites.vercel.app/taquerria-castillo-b2-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/taquerria-castillo-b2-san-francisco/,text/html; charset=utf-8,0,1968,
270,Ady Barber & Beauty,https://bay-area-final-1000-websites.vercel.app/ady-barber-beauty-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ady-barber-beauty-bay-area/,text/html; charset=utf-8,0,1911,
271,Mộng Thu,https://bay-area-final-1000-websites.vercel.app/mong-thu-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mong-thu-bay-area/,text/html; charset=utf-8,0,1855,
272,Larkin Restaurant,https://bay-area-final-1000-websites.vercel.app/larkin-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/larkin-restaurant-san-francisco/,text/html; charset=utf-8,0,1918,
273,Cafe 450 Eurest Dining,https://bay-area-final-1000-websites.vercel.app/cafe-450-eurest-dining-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/cafe-450-eurest-dining-san-francisco/,text/html; charset=utf-8,0,1834,
274,Pronto Pizza & Espresso,https://bay-area-final-1000-websites.vercel.app/pronto-pizza-espresso-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/pronto-pizza-espresso-san-francisco/,text/html; charset=utf-8,0,1386,
275,Jarin Thia Cuisine,https://bay-area-final-1000-websites.vercel.app/jarin-thia-cuisine-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jarin-thia-cuisine-bay-area/,text/html; charset=utf-8,0,1550,
276,Sam's Bakery,https://bay-area-final-1000-websites.vercel.app/sams-bakery-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sams-bakery-san-francisco/,text/html; charset=utf-8,0,1647,
277,Wok Shop Cafe,https://bay-area-final-1000-websites.vercel.app/wok-shop-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/wok-shop-cafe-san-francisco/,text/html; charset=utf-8,0,1413,
278,Fingertips,https://bay-area-final-1000-websites.vercel.app/fingertips-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/fingertips-san-francisco/,text/html; charset=utf-8,0,1575,
279,Village Pizzeria,https://bay-area-final-1000-websites.vercel.app/village-pizzeria-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/village-pizzeria-san-francisco/,text/html; charset=utf-8,0,1440,
280,Piroo,https://bay-area-final-1000-websites.vercel.app/piroo-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/piroo-san-francisco/,text/html; charset=utf-8,0,1579,
281,Wen's Kitchen,https://bay-area-final-1000-websites.vercel.app/wens-kitchen-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/wens-kitchen-san-francisco/,text/html; charset=utf-8,0,1617,
282,Armando for Hair,https://bay-area-final-1000-websites.vercel.app/armando-for-hair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/armando-for-hair-bay-area/,text/html; charset=utf-8,0,1699,
283,Ling's Salon,https://bay-area-final-1000-websites.vercel.app/lings-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lings-salon-bay-area/,text/html; charset=utf-8,0,1721,
284,Ling Beauty Salon,https://bay-area-final-1000-websites.vercel.app/ling-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ling-beauty-salon-bay-area/,text/html; charset=utf-8,0,1695,
285,Mayfair Beauty Salon,https://bay-area-final-1000-websites.vercel.app/mayfair-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mayfair-beauty-salon-bay-area/,text/html; charset=utf-8,0,1633,
286,Mom Banh Mi,https://bay-area-final-1000-websites.vercel.app/mom-banh-mi-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/mom-banh-mi-san-francisco/,text/html; charset=utf-8,0,1791,
287,Cafecito,https://bay-area-final-1000-websites.vercel.app/cafecito-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/cafecito-san-francisco/,text/html; charset=utf-8,0,1634,
288,Pho Tan Hoa,https://bay-area-final-1000-websites.vercel.app/pho-tan-hoa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pho-tan-hoa-bay-area/,text/html; charset=utf-8,0,1632,
289,El Rincon Yucateco,https://bay-area-final-1000-websites.vercel.app/el-rincon-yucateco-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/el-rincon-yucateco-san-francisco/,text/html; charset=utf-8,0,1624,
290,Marcela's Taqueria,https://bay-area-final-1000-websites.vercel.app/marcelas-taqueria-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/marcelas-taqueria-san-francisco/,text/html; charset=utf-8,0,1621,
291,Crystal Spa,https://bay-area-final-1000-websites.vercel.app/crystal-spa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/crystal-spa-san-francisco/,text/html; charset=utf-8,0,1624,
292,Sugarcoat Salon,https://bay-area-final-1000-websites.vercel.app/sugarcoat-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sugarcoat-salon-san-francisco/,text/html; charset=utf-8,0,1570,
293,Ton Ton Japanese Ramen House,https://bay-area-final-1000-websites.vercel.app/ton-ton-japanese-ramen-house-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ton-ton-japanese-ramen-house-san-francisco/,text/html; charset=utf-8,0,1547,
294,Nave Cafe,https://bay-area-final-1000-websites.vercel.app/nave-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/nave-cafe-bay-area/,text/html; charset=utf-8,0,1543,
295,Noori Stitch,https://bay-area-final-1000-websites.vercel.app/noori-stitch-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/noori-stitch-bay-area/,text/html; charset=utf-8,0,1604,
296,Maru Sushi,https://bay-area-final-1000-websites.vercel.app/maru-sushi-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/maru-sushi-san-francisco/,text/html; charset=utf-8,0,1550,
297,Beanstalk Cafe,https://bay-area-final-1000-websites.vercel.app/beanstalk-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/beanstalk-cafe-bay-area/,text/html; charset=utf-8,0,1553,
298,Fresh Brew Coffee,https://bay-area-final-1000-websites.vercel.app/fresh-brew-coffee-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/fresh-brew-coffee-bay-area/,text/html; charset=utf-8,0,1319,
299,Tina's Salon,https://bay-area-final-1000-websites.vercel.app/tinas-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/tinas-salon-san-francisco/,text/html; charset=utf-8,0,1240,
300,Morning Fix Cafe,https://bay-area-final-1000-websites.vercel.app/morning-fix-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/morning-fix-cafe-san-francisco/,text/html; charset=utf-8,0,1569,
301,Metropolitan,https://bay-area-final-1000-websites.vercel.app/metropolitan-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/metropolitan-bay-area/,text/html; charset=utf-8,0,1274,
302,Cafe Bean,https://bay-area-final-1000-websites.vercel.app/cafe-bean-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/cafe-bean-bay-area/,text/html; charset=utf-8,0,1571,
303,Cup of Joy,https://bay-area-final-1000-websites.vercel.app/cup-of-joy-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/cup-of-joy-bay-area/,text/html; charset=utf-8,0,1649,
304,The Floral Designer,https://bay-area-final-1000-websites.vercel.app/the-floral-designer-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/the-floral-designer-bay-area/,text/html; charset=utf-8,0,1859,
305,Hair on Hyde,https://bay-area-final-1000-websites.vercel.app/hair-on-hyde-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hair-on-hyde-bay-area/,text/html; charset=utf-8,0,1903,
306,Costa Del Sol Tanning,https://bay-area-final-1000-websites.vercel.app/costa-del-sol-tanning-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/costa-del-sol-tanning-san-francisco/,text/html; charset=utf-8,0,1872,
307,Lady Goldfingers,https://bay-area-final-1000-websites.vercel.app/lady-goldfingers-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lady-goldfingers-bay-area/,text/html; charset=utf-8,0,1991,
308,Hair Future,https://bay-area-final-1000-websites.vercel.app/hair-future-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hair-future-bay-area/,text/html; charset=utf-8,0,1896,
309,CC Nail Spa,https://bay-area-final-1000-websites.vercel.app/cc-nail-spa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/cc-nail-spa-san-francisco/,text/html; charset=utf-8,0,1972,
310,Zee Continental Jewelry,https://bay-area-final-1000-websites.vercel.app/zee-continental-jewelry-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/zee-continental-jewelry-bay-area/,text/html; charset=utf-8,0,1963,
311,Lan's Formal Wear,https://bay-area-final-1000-websites.vercel.app/lans-formal-wear-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lans-formal-wear-bay-area/,text/html; charset=utf-8,0,1950,
312,Cordon Bleu,https://bay-area-final-1000-websites.vercel.app/cordon-bleu-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/cordon-bleu-san-francisco/,text/html; charset=utf-8,0,1863,
313,Victor's Pizzeria & Restaurant,https://bay-area-final-1000-websites.vercel.app/victors-pizzeria-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/victors-pizzeria-restaurant-san-francisco/,text/html; charset=utf-8,0,2017,
314,Aicha,https://bay-area-final-1000-websites.vercel.app/aicha-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/aicha-san-francisco/,text/html; charset=utf-8,0,2016,
315,Sammy's Cafe,https://bay-area-final-1000-websites.vercel.app/sammys-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sammys-cafe-san-francisco/,text/html; charset=utf-8,0,1945,
316,La Fina Estampa,https://bay-area-final-1000-websites.vercel.app/la-fina-estampa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/la-fina-estampa-san-francisco/,text/html; charset=utf-8,0,1885,
317,Route 101,https://bay-area-final-1000-websites.vercel.app/route-101-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/route-101-san-francisco/,text/html; charset=utf-8,0,1930,
318,Wayo,https://bay-area-final-1000-websites.vercel.app/wayo-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/wayo-san-francisco/,text/html; charset=utf-8,0,1937,
319,9 Nail Spa,https://bay-area-final-1000-websites.vercel.app/9-nail-spa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/9-nail-spa-bay-area/,text/html; charset=utf-8,0,1894,
320,San Francisco Animal Medical Center,https://bay-area-final-1000-websites.vercel.app/san-francisco-animal-medical-center-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/san-francisco-animal-medical-center-bay-area/,text/html; charset=utf-8,0,1896,
321,Elite Fine Jewelry,https://bay-area-final-1000-websites.vercel.app/elite-fine-jewelry-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/elite-fine-jewelry-bay-area/,text/html; charset=utf-8,0,1817,
322,Trio Nails,https://bay-area-final-1000-websites.vercel.app/trio-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/trio-nails-bay-area/,text/html; charset=utf-8,0,1858,
323,Osakaya,https://bay-area-final-1000-websites.vercel.app/osakaya-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/osakaya-bay-area/,text/html; charset=utf-8,0,1835,
324,Asian American Medical Center,https://bay-area-final-1000-websites.vercel.app/asian-american-medical-center-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/asian-american-medical-center-bay-area/,text/html; charset=utf-8,0,1867,
325,Geomantic Salon,https://bay-area-final-1000-websites.vercel.app/geomantic-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/geomantic-salon-bay-area/,text/html; charset=utf-8,0,1882,
326,Sung's Automotive,https://bay-area-final-1000-websites.vercel.app/sungs-automotive-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sungs-automotive-bay-area/,text/html; charset=utf-8,0,1841,
327,NewBills Barbershop & Salon,https://bay-area-final-1000-websites.vercel.app/newbills-barbershop-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/newbills-barbershop-salon-bay-area/,text/html; charset=utf-8,0,1828,
328,Katsuo+Kombu,https://bay-area-final-1000-websites.vercel.app/katsuokombu-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/katsuokombu-bay-area/,text/html; charset=utf-8,0,1739,
329,Club Waziema,https://bay-area-final-1000-websites.vercel.app/club-waziema-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/club-waziema-san-francisco/,text/html; charset=utf-8,0,2387,
330,Sohn & Song Accountancy Corp.,https://bay-area-final-1000-websites.vercel.app/sohn-song-accountancy-corp-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sohn-song-accountancy-corp-bay-area/,text/html; charset=utf-8,0,1823,
331,"Yan Kalika D.M.D., M.S.",https://bay-area-final-1000-websites.vercel.app/yan-kalika-dmd-ms-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/yan-kalika-dmd-ms-bay-area/,text/html; charset=utf-8,0,1844,
332,Hair Touch,https://bay-area-final-1000-websites.vercel.app/hair-touch-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hair-touch-bay-area/,text/html; charset=utf-8,0,1793,
333,O'Keeffe's,https://bay-area-final-1000-websites.vercel.app/okeeffes-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/okeeffes-san-francisco/,text/html; charset=utf-8,0,1795,
334,Muguboka,https://bay-area-final-1000-websites.vercel.app/muguboka-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/muguboka-san-francisco/,text/html; charset=utf-8,0,1773,
335,Luxury Spa,https://bay-area-final-1000-websites.vercel.app/luxury-spa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/luxury-spa-bay-area/,text/html; charset=utf-8,0,1755,
336,Xiao Yu's Kitchen,https://bay-area-final-1000-websites.vercel.app/xiao-yus-kitchen-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/xiao-yus-kitchen-bay-area/,text/html; charset=utf-8,0,1742,
337,The Richmond,https://bay-area-final-1000-websites.vercel.app/the-richmond-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/the-richmond-san-francisco/,text/html; charset=utf-8,0,1783,
338,Celandine Day Spa,https://bay-area-final-1000-websites.vercel.app/celandine-day-spa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/celandine-day-spa-bay-area/,text/html; charset=utf-8,0,1746,
339,Muu Kara Thai Charcoal BBQ,https://bay-area-final-1000-websites.vercel.app/muu-kara-thai-charcoal-bbq-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/muu-kara-thai-charcoal-bbq-san-francisco/,text/html; charset=utf-8,0,1788,
340,"Donald S. Lim, D.D.S",https://bay-area-final-1000-websites.vercel.app/donald-s-lim-dds-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/donald-s-lim-dds-bay-area/,text/html; charset=utf-8,0,1780,
341,LH Restaurant,https://bay-area-final-1000-websites.vercel.app/lh-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/lh-restaurant-san-francisco/,text/html; charset=utf-8,0,1755,
342,D & A Cafe,https://bay-area-final-1000-websites.vercel.app/d-a-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/d-a-cafe-bay-area/,text/html; charset=utf-8,0,1721,
343,Chocococo,https://bay-area-final-1000-websites.vercel.app/chocococo-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/chocococo-bay-area/,text/html; charset=utf-8,0,1741,
344,Wing Lee B.B.Q. Restaurant,https://bay-area-final-1000-websites.vercel.app/wing-lee-bbq-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/wing-lee-bbq-restaurant-bay-area/,text/html; charset=utf-8,0,1707,
345,Wing Lee Bakery,https://bay-area-final-1000-websites.vercel.app/wing-lee-bakery-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/wing-lee-bakery-bay-area/,text/html; charset=utf-8,0,1825,
346,Golden Phoenix Hair Salon,https://bay-area-final-1000-websites.vercel.app/golden-phoenix-hair-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/golden-phoenix-hair-salon-bay-area/,text/html; charset=utf-8,0,1871,
347,Fame Hair Design,https://bay-area-final-1000-websites.vercel.app/fame-hair-design-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/fame-hair-design-bay-area/,text/html; charset=utf-8,0,1587,
348,Red A Bakery,https://bay-area-final-1000-websites.vercel.app/red-a-bakery-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/red-a-bakery-bay-area/,text/html; charset=utf-8,0,1012,
349,Clement BBQ,https://bay-area-final-1000-websites.vercel.app/clement-bbq-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/clement-bbq-bay-area/,text/html; charset=utf-8,0,657,
350,Xiao Long Bao Restaurant,https://bay-area-final-1000-websites.vercel.app/xiao-long-bao-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/xiao-long-bao-restaurant-bay-area/,text/html; charset=utf-8,0,343,
351,Moku Yakitori,https://bay-area-final-1000-websites.vercel.app/moku-yakitori-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/moku-yakitori-san-francisco/,text/html; charset=utf-8,0,235,
352,SF Smiles Dental,https://bay-area-final-1000-websites.vercel.app/sf-smiles-dental-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sf-smiles-dental-bay-area/,text/html; charset=utf-8,0,263,
353,May's Hair Design,https://bay-area-final-1000-websites.vercel.app/mays-hair-design-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/mays-hair-design-san-francisco/,text/html; charset=utf-8,0,239,
354,Sewa,https://bay-area-final-1000-websites.vercel.app/sewa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sewa-san-francisco/,text/html; charset=utf-8,0,211,
355,Chongqing Hot Pot,https://bay-area-final-1000-websites.vercel.app/chongqing-hot-pot-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/chongqing-hot-pot-bay-area/,text/html; charset=utf-8,0,1906,
356,Lime Tree,https://bay-area-final-1000-websites.vercel.app/lime-tree-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lime-tree-bay-area/,text/html; charset=utf-8,0,1896,
357,Beam Properties,https://bay-area-final-1000-websites.vercel.app/beam-properties-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/beam-properties-bay-area/,text/html; charset=utf-8,0,1831,
358,Korean Village Wooden Charcoal,https://bay-area-final-1000-websites.vercel.app/korean-village-wooden-charcoal-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/korean-village-wooden-charcoal-bay-area/,text/html; charset=utf-8,0,1876,
359,Express Pupuseria,https://bay-area-final-1000-websites.vercel.app/express-pupuseria-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/express-pupuseria-bay-area/,text/html; charset=utf-8,0,1923,
360,"Randolph Yip, DDS",https://bay-area-final-1000-websites.vercel.app/randolph-yip-dds-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/randolph-yip-dds-bay-area/,text/html; charset=utf-8,0,1912,
361,Sagarmatha Kitchen,https://bay-area-final-1000-websites.vercel.app/sagarmatha-kitchen-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sagarmatha-kitchen-bay-area/,text/html; charset=utf-8,0,1899,
362,amphawa,https://bay-area-final-1000-websites.vercel.app/amphawa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/amphawa-bay-area/,text/html; charset=utf-8,0,1968,
363,Sweet Mango,https://bay-area-final-1000-websites.vercel.app/sweet-mango-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sweet-mango-bay-area/,text/html; charset=utf-8,0,1910,
364,Buffalo Burgers,https://bay-area-final-1000-websites.vercel.app/buffalo-burgers-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/buffalo-burgers-san-francisco/,text/html; charset=utf-8,0,1945,
365,Fairy Lake Aquarium,https://bay-area-final-1000-websites.vercel.app/fairy-lake-aquarium-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/fairy-lake-aquarium-bay-area/,text/html; charset=utf-8,0,1944,
366,Mai's Beauty Salon,https://bay-area-final-1000-websites.vercel.app/mais-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mais-beauty-salon-bay-area/,text/html; charset=utf-8,0,1973,
367,Balboa Bubbles,https://bay-area-final-1000-websites.vercel.app/balboa-bubbles-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/balboa-bubbles-bay-area/,text/html; charset=utf-8,0,1979,
368,Aquatica Nails,https://bay-area-final-1000-websites.vercel.app/aquatica-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/aquatica-nails-bay-area/,text/html; charset=utf-8,0,1983,
369,Pho Huong Viet,https://bay-area-final-1000-websites.vercel.app/pho-huong-viet-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pho-huong-viet-bay-area/,text/html; charset=utf-8,0,1972,
370,Nail Care by Theresa,https://bay-area-final-1000-websites.vercel.app/nail-care-by-theresa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/nail-care-by-theresa-bay-area/,text/html; charset=utf-8,0,1960,
371,An Chi,https://bay-area-final-1000-websites.vercel.app/an-chi-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/an-chi-san-francisco/,text/html; charset=utf-8,0,1843,
372,Qué Chulada,https://bay-area-final-1000-websites.vercel.app/que-chulada-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/que-chulada-bay-area/,text/html; charset=utf-8,0,1834,
373,George Jee Insurance Services,https://bay-area-final-1000-websites.vercel.app/george-jee-insurance-services-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/george-jee-insurance-services-bay-area/,text/html; charset=utf-8,0,1891,
374,Izakaya Mayumi,https://bay-area-final-1000-websites.vercel.app/izakaya-mayumi-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/izakaya-mayumi-bay-area/,text/html; charset=utf-8,0,2130,
375,Kayo Hair,https://bay-area-final-1000-websites.vercel.app/kayo-hair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/kayo-hair-bay-area/,text/html; charset=utf-8,0,1791,
376,Thanh Thanh Café,https://bay-area-final-1000-websites.vercel.app/thanh-thanh-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/thanh-thanh-cafe-bay-area/,text/html; charset=utf-8,0,1834,
377,Fuku Ramen,https://bay-area-final-1000-websites.vercel.app/fuku-ramen-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/fuku-ramen-bay-area/,text/html; charset=utf-8,0,1785,
378,Little Sushi Bar,https://bay-area-final-1000-websites.vercel.app/little-sushi-bar-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/little-sushi-bar-bay-area/,text/html; charset=utf-8,0,1362,
379,Blossom Beauty Salon & Spa,https://bay-area-final-1000-websites.vercel.app/blossom-beauty-salon-spa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/blossom-beauty-salon-spa-bay-area/,text/html; charset=utf-8,0,230,
380,Chef Xiong Kitchen,https://bay-area-final-1000-websites.vercel.app/chef-xiong-kitchen-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/chef-xiong-kitchen-san-francisco/,text/html; charset=utf-8,0,188,
381,Indian Clay Oven,https://bay-area-final-1000-websites.vercel.app/indian-clay-oven-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/indian-clay-oven-bay-area/,text/html; charset=utf-8,0,251,
382,Ruby's Cut,https://bay-area-final-1000-websites.vercel.app/rubys-cut-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/rubys-cut-bay-area/,text/html; charset=utf-8,0,762,
383,Star East,https://bay-area-final-1000-websites.vercel.app/star-east-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/star-east-bay-area/,text/html; charset=utf-8,0,918,
384,Geary Cafe,https://bay-area-final-1000-websites.vercel.app/geary-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/geary-cafe-bay-area/,text/html; charset=utf-8,0,1278,
385,Sugarcane SF,https://bay-area-final-1000-websites.vercel.app/sugarcane-sf-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sugarcane-sf-bay-area/,text/html; charset=utf-8,0,1426,
386,Kufu-Ya,https://bay-area-final-1000-websites.vercel.app/kufu-ya-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/kufu-ya-san-francisco/,text/html; charset=utf-8,0,1562,
