Route stop,Business,Vercel link,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
1,MO's Deli & Cafe,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,200,https://bay-area-final-1000-websites.vercel.app/mos-deli-cafe-belmont/,text/html; charset=utf-8,0,336,
224,Swiss Louis,https://bay-area-final-1000-websites.vercel.app/swiss-louis-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/swiss-louis-san-francisco/,text/html; charset=utf-8,0,217,
225,The Chowder Hut Grill,https://bay-area-final-1000-websites.vercel.app/the-chowder-hut-grill-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/the-chowder-hut-grill-san-francisco/,text/html; charset=utf-8,0,177,
226,Tanguito,https://bay-area-final-1000-websites.vercel.app/tanguito-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/tanguito-san-francisco/,text/html; charset=utf-8,0,186,
227,Little Kitchen,https://bay-area-final-1000-websites.vercel.app/little-kitchen-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/little-kitchen-san-francisco/,text/html; charset=utf-8,0,230,
228,Ramen Sho Ryu,https://bay-area-final-1000-websites.vercel.app/ramen-sho-ryu-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ramen-sho-ryu-san-francisco/,text/html; charset=utf-8,0,227,
229,Pearly Nails,https://bay-area-final-1000-websites.vercel.app/pearly-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pearly-nails-bay-area/,text/html; charset=utf-8,0,210,
230,Union Nails,https://bay-area-final-1000-websites.vercel.app/union-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/union-nails-bay-area/,text/html; charset=utf-8,0,190,
231,West Coast Nails,https://bay-area-final-1000-websites.vercel.app/west-coast-nails-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/west-coast-nails-san-francisco/,text/html; charset=utf-8,0,171,
232,Tong's Cleaners,https://bay-area-final-1000-websites.vercel.app/tongs-cleaners-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/tongs-cleaners-san-francisco/,text/html; charset=utf-8,0,176,
233,Nadya,https://bay-area-final-1000-websites.vercel.app/nadya-taylor-street/,200,https://bay-area-final-1000-websites.vercel.app/nadya-taylor-street/,text/html; charset=utf-8,0,188,
234,Faces Plus,https://bay-area-final-1000-websites.vercel.app/faces-plus-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/faces-plus-san-francisco/,text/html; charset=utf-8,0,183,
235,Yong Chang Hair Design,https://bay-area-final-1000-websites.vercel.app/yong-chang-hair-design-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/yong-chang-hair-design-san-francisco/,text/html; charset=utf-8,0,178,
236,A&A Hair Design,https://bay-area-final-1000-websites.vercel.app/aa-hair-design-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/aa-hair-design-san-francisco/,text/html; charset=utf-8,0,190,
237,Jason's Salon,https://bay-area-final-1000-websites.vercel.app/jasons-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/jasons-salon-san-francisco/,text/html; charset=utf-8,0,224,
238,Comprehensive Dental Care,https://bay-area-final-1000-websites.vercel.app/comprehensive-dental-care-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/comprehensive-dental-care-bay-area/,text/html; charset=utf-8,0,201,
239,Lana Beauty Salon,https://bay-area-final-1000-websites.vercel.app/lana-beauty-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/lana-beauty-salon-san-francisco/,text/html; charset=utf-8,0,190,
240,Happy Chinese Restaurant,https://bay-area-final-1000-websites.vercel.app/happy-chinese-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/happy-chinese-restaurant-san-francisco/,text/html; charset=utf-8,0,186,
241,Powell Florist,https://bay-area-final-1000-websites.vercel.app/powell-florist-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/powell-florist-san-francisco/,text/html; charset=utf-8,0,231,
242,Fang Yi Fashion,https://bay-area-final-1000-websites.vercel.app/fang-yi-fashion-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/fang-yi-fashion-san-francisco/,text/html; charset=utf-8,0,197,
243,Yan Yang Beauty Salon,https://bay-area-final-1000-websites.vercel.app/yan-yang-beauty-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/yan-yang-beauty-salon-san-francisco/,text/html; charset=utf-8,0,173,
244,Ha Tea,https://bay-area-final-1000-websites.vercel.app/ha-tea-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ha-tea-san-francisco/,text/html; charset=utf-8,0,192,
245,Jenny Hair Salon,https://bay-area-final-1000-websites.vercel.app/jenny-hair-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/jenny-hair-salon-san-francisco/,text/html; charset=utf-8,0,182,
246,A Salon,https://bay-area-final-1000-websites.vercel.app/a-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/a-salon-san-francisco/,text/html; charset=utf-8,0,203,
247,Joy's Hair Salon,https://bay-area-final-1000-websites.vercel.app/joys-hair-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/joys-hair-salon-bay-area/,text/html; charset=utf-8,0,180,
248,Lucky Creation,https://bay-area-final-1000-websites.vercel.app/lucky-creation-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/lucky-creation-san-francisco/,text/html; charset=utf-8,0,185,
249,Sweetheart Cafe,https://bay-area-final-1000-websites.vercel.app/sweetheart-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sweetheart-cafe-san-francisco/,text/html; charset=utf-8,0,187,
250,Golden Star Vietnamese Restaurant,https://bay-area-final-1000-websites.vercel.app/golden-star-vietnamese-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/golden-star-vietnamese-restaurant-bay-area/,text/html; charset=utf-8,0,187,
251,Golden King Vietnamese Restaurant,https://bay-area-final-1000-websites.vercel.app/golden-king-vietnamese-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/golden-king-vietnamese-restaurant-bay-area/,text/html; charset=utf-8,0,181,
252,Zhen Mei Hair Salon,https://bay-area-final-1000-websites.vercel.app/zhen-mei-hair-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/zhen-mei-hair-salon-bay-area/,text/html; charset=utf-8,0,190,
253,Artist Hair Design,https://bay-area-final-1000-websites.vercel.app/artist-hair-design-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/artist-hair-design-bay-area/,text/html; charset=utf-8,0,222,
254,Kay Beauty & Skin Care,https://bay-area-final-1000-websites.vercel.app/kay-beauty-skin-care-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/kay-beauty-skin-care-san-francisco/,text/html; charset=utf-8,0,242,
255,Sushi Boat Restaurant,https://bay-area-final-1000-websites.vercel.app/sushi-boat-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sushi-boat-restaurant-bay-area/,text/html; charset=utf-8,0,199,
256,Jinshan Cafe,https://bay-area-final-1000-websites.vercel.app/jinshan-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jinshan-cafe-bay-area/,text/html; charset=utf-8,0,202,
257,L.D Jewelry,https://bay-area-final-1000-websites.vercel.app/ld-jewelry-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ld-jewelry-bay-area/,text/html; charset=utf-8,0,182,
258,Sutter Cafe,https://bay-area-final-1000-websites.vercel.app/sutter-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sutter-cafe-san-francisco/,text/html; charset=utf-8,0,286,
259,Richard's Hair Design,https://bay-area-final-1000-websites.vercel.app/richards-hair-design-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/richards-hair-design-san-francisco/,text/html; charset=utf-8,0,226,
260,BLOOMING ALLEY,https://bay-area-final-1000-websites.vercel.app/blooming-alley-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/blooming-alley-san-francisco/,text/html; charset=utf-8,0,190,
261,Tailored Salon,https://bay-area-final-1000-websites.vercel.app/tailored-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/tailored-salon-san-francisco/,text/html; charset=utf-8,0,191,
262,HB Alterations,https://bay-area-final-1000-websites.vercel.app/hb-alterations-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hb-alterations-bay-area/,text/html; charset=utf-8,0,254,
263,Boydstun & Klingner CPA's,https://bay-area-final-1000-websites.vercel.app/boydstun-klingner-cpas-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/boydstun-klingner-cpas-san-francisco/,text/html; charset=utf-8,0,288,
264,Caffè Bianco,https://bay-area-final-1000-websites.vercel.app/caffe-bianco-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/caffe-bianco-san-francisco/,text/html; charset=utf-8,0,400,
265,Caramba,https://bay-area-final-1000-websites.vercel.app/caramba-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/caramba-bay-area/,text/html; charset=utf-8,0,258,
266,New Ming's Restaurant,https://bay-area-final-1000-websites.vercel.app/new-mings-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/new-mings-restaurant-san-francisco/,text/html; charset=utf-8,0,527,
267,St. John,https://bay-area-final-1000-websites.vercel.app/st-john-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/st-john-san-francisco/,text/html; charset=utf-8,0,320,
268,Cable Car Coffee,https://bay-area-final-1000-websites.vercel.app/cable-car-coffee-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/cable-car-coffee-bay-area/,text/html; charset=utf-8,0,202,
269,Taquerria Castillo B2,https://bay-area-final-1000-websites.vercel.app/taquerria-castillo-b2-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/taquerria-castillo-b2-san-francisco/,text/html; charset=utf-8,0,364,
270,Ady Barber & Beauty,https://bay-area-final-1000-websites.vercel.app/ady-barber-beauty-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ady-barber-beauty-bay-area/,text/html; charset=utf-8,0,337,
271,Mộng Thu,https://bay-area-final-1000-websites.vercel.app/mong-thu-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mong-thu-bay-area/,text/html; charset=utf-8,0,214,
272,Larkin Restaurant,https://bay-area-final-1000-websites.vercel.app/larkin-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/larkin-restaurant-san-francisco/,text/html; charset=utf-8,0,188,
273,Cafe 450 Eurest Dining,https://bay-area-final-1000-websites.vercel.app/cafe-450-eurest-dining-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/cafe-450-eurest-dining-san-francisco/,text/html; charset=utf-8,0,211,
274,Pronto Pizza & Espresso,https://bay-area-final-1000-websites.vercel.app/pronto-pizza-espresso-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/pronto-pizza-espresso-san-francisco/,text/html; charset=utf-8,0,177,
275,Jarin Thia Cuisine,https://bay-area-final-1000-websites.vercel.app/jarin-thia-cuisine-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jarin-thia-cuisine-bay-area/,text/html; charset=utf-8,0,190,
276,Sam's Bakery,https://bay-area-final-1000-websites.vercel.app/sams-bakery-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sams-bakery-san-francisco/,text/html; charset=utf-8,0,253,
277,Wok Shop Cafe,https://bay-area-final-1000-websites.vercel.app/wok-shop-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/wok-shop-cafe-san-francisco/,text/html; charset=utf-8,0,176,
278,Fingertips,https://bay-area-final-1000-websites.vercel.app/fingertips-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/fingertips-san-francisco/,text/html; charset=utf-8,0,200,
279,Village Pizzeria,https://bay-area-final-1000-websites.vercel.app/village-pizzeria-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/village-pizzeria-san-francisco/,text/html; charset=utf-8,0,203,
280,Piroo,https://bay-area-final-1000-websites.vercel.app/piroo-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/piroo-san-francisco/,text/html; charset=utf-8,0,197,
281,Wen's Kitchen,https://bay-area-final-1000-websites.vercel.app/wens-kitchen-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/wens-kitchen-san-francisco/,text/html; charset=utf-8,0,202,
282,Armando for Hair,https://bay-area-final-1000-websites.vercel.app/armando-for-hair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/armando-for-hair-bay-area/,text/html; charset=utf-8,0,184,
283,Ling's Salon,https://bay-area-final-1000-websites.vercel.app/lings-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lings-salon-bay-area/,text/html; charset=utf-8,0,182,
284,Ling Beauty Salon,https://bay-area-final-1000-websites.vercel.app/ling-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ling-beauty-salon-bay-area/,text/html; charset=utf-8,0,175,
285,Mayfair Beauty Salon,https://bay-area-final-1000-websites.vercel.app/mayfair-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mayfair-beauty-salon-bay-area/,text/html; charset=utf-8,0,210,
286,Mom Banh Mi,https://bay-area-final-1000-websites.vercel.app/mom-banh-mi-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/mom-banh-mi-san-francisco/,text/html; charset=utf-8,0,192,
287,Cafecito,https://bay-area-final-1000-websites.vercel.app/cafecito-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/cafecito-san-francisco/,text/html; charset=utf-8,0,192,
288,Pho Tan Hoa,https://bay-area-final-1000-websites.vercel.app/pho-tan-hoa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pho-tan-hoa-bay-area/,text/html; charset=utf-8,0,261,
289,El Rincon Yucateco,https://bay-area-final-1000-websites.vercel.app/el-rincon-yucateco-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/el-rincon-yucateco-san-francisco/,text/html; charset=utf-8,0,204,
290,Marcela's Taqueria,https://bay-area-final-1000-websites.vercel.app/marcelas-taqueria-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/marcelas-taqueria-san-francisco/,text/html; charset=utf-8,0,176,
291,Crystal Spa,https://bay-area-final-1000-websites.vercel.app/crystal-spa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/crystal-spa-san-francisco/,text/html; charset=utf-8,0,224,
292,Sugarcoat Salon,https://bay-area-final-1000-websites.vercel.app/sugarcoat-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sugarcoat-salon-san-francisco/,text/html; charset=utf-8,0,181,
293,Ton Ton Japanese Ramen House,https://bay-area-final-1000-websites.vercel.app/ton-ton-japanese-ramen-house-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ton-ton-japanese-ramen-house-san-francisco/,text/html; charset=utf-8,0,187,
294,Nave Cafe,https://bay-area-final-1000-websites.vercel.app/nave-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/nave-cafe-bay-area/,text/html; charset=utf-8,0,167,
295,Noori Stitch,https://bay-area-final-1000-websites.vercel.app/noori-stitch-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/noori-stitch-bay-area/,text/html; charset=utf-8,0,235,
296,Maru Sushi,https://bay-area-final-1000-websites.vercel.app/maru-sushi-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/maru-sushi-san-francisco/,text/html; charset=utf-8,0,183,
297,Beanstalk Cafe,https://bay-area-final-1000-websites.vercel.app/beanstalk-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/beanstalk-cafe-bay-area/,text/html; charset=utf-8,0,188,
298,Fresh Brew Coffee,https://bay-area-final-1000-websites.vercel.app/fresh-brew-coffee-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/fresh-brew-coffee-bay-area/,text/html; charset=utf-8,0,192,
299,Tina's Salon,https://bay-area-final-1000-websites.vercel.app/tinas-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/tinas-salon-san-francisco/,text/html; charset=utf-8,0,181,
300,Morning Fix Cafe,https://bay-area-final-1000-websites.vercel.app/morning-fix-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/morning-fix-cafe-san-francisco/,text/html; charset=utf-8,0,208,
301,Metropolitan,https://bay-area-final-1000-websites.vercel.app/metropolitan-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/metropolitan-bay-area/,text/html; charset=utf-8,0,182,
302,Cafe Bean,https://bay-area-final-1000-websites.vercel.app/cafe-bean-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/cafe-bean-bay-area/,text/html; charset=utf-8,0,214,
303,Cup of Joy,https://bay-area-final-1000-websites.vercel.app/cup-of-joy-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/cup-of-joy-bay-area/,text/html; charset=utf-8,0,182,
304,The Floral Designer,https://bay-area-final-1000-websites.vercel.app/the-floral-designer-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/the-floral-designer-bay-area/,text/html; charset=utf-8,0,186,
305,Hair on Hyde,https://bay-area-final-1000-websites.vercel.app/hair-on-hyde-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hair-on-hyde-bay-area/,text/html; charset=utf-8,0,216,
306,Costa Del Sol Tanning,https://bay-area-final-1000-websites.vercel.app/costa-del-sol-tanning-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/costa-del-sol-tanning-san-francisco/,text/html; charset=utf-8,0,207,
307,Lady Goldfingers,https://bay-area-final-1000-websites.vercel.app/lady-goldfingers-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lady-goldfingers-bay-area/,text/html; charset=utf-8,0,323,
308,Hair Future,https://bay-area-final-1000-websites.vercel.app/hair-future-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hair-future-bay-area/,text/html; charset=utf-8,0,189,
309,CC Nail Spa,https://bay-area-final-1000-websites.vercel.app/cc-nail-spa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/cc-nail-spa-san-francisco/,text/html; charset=utf-8,0,203,
310,Zee Continental Jewelry,https://bay-area-final-1000-websites.vercel.app/zee-continental-jewelry-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/zee-continental-jewelry-bay-area/,text/html; charset=utf-8,0,187,
311,Lan's Formal Wear,https://bay-area-final-1000-websites.vercel.app/lans-formal-wear-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lans-formal-wear-bay-area/,text/html; charset=utf-8,0,276,
312,Cordon Bleu,https://bay-area-final-1000-websites.vercel.app/cordon-bleu-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/cordon-bleu-san-francisco/,text/html; charset=utf-8,0,193,
313,Victor's Pizzeria & Restaurant,https://bay-area-final-1000-websites.vercel.app/victors-pizzeria-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/victors-pizzeria-restaurant-san-francisco/,text/html; charset=utf-8,0,218,
314,Aicha,https://bay-area-final-1000-websites.vercel.app/aicha-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/aicha-san-francisco/,text/html; charset=utf-8,0,183,
315,Sammy's Cafe,https://bay-area-final-1000-websites.vercel.app/sammys-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sammys-cafe-san-francisco/,text/html; charset=utf-8,0,250,
316,La Fina Estampa,https://bay-area-final-1000-websites.vercel.app/la-fina-estampa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/la-fina-estampa-san-francisco/,text/html; charset=utf-8,0,222,
317,Route 101,https://bay-area-final-1000-websites.vercel.app/route-101-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/route-101-san-francisco/,text/html; charset=utf-8,0,227,
318,Wayo,https://bay-area-final-1000-websites.vercel.app/wayo-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/wayo-san-francisco/,text/html; charset=utf-8,0,192,
319,9 Nail Spa,https://bay-area-final-1000-websites.vercel.app/9-nail-spa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/9-nail-spa-bay-area/,text/html; charset=utf-8,0,226,
320,San Francisco Animal Medical Center,https://bay-area-final-1000-websites.vercel.app/san-francisco-animal-medical-center-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/san-francisco-animal-medical-center-bay-area/,text/html; charset=utf-8,0,233,
321,Elite Fine Jewelry,https://bay-area-final-1000-websites.vercel.app/elite-fine-jewelry-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/elite-fine-jewelry-bay-area/,text/html; charset=utf-8,0,186,
322,Trio Nails,https://bay-area-final-1000-websites.vercel.app/trio-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/trio-nails-bay-area/,text/html; charset=utf-8,0,188,
323,Osakaya,https://bay-area-final-1000-websites.vercel.app/osakaya-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/osakaya-bay-area/,text/html; charset=utf-8,0,393,
324,Asian American Medical Center,https://bay-area-final-1000-websites.vercel.app/asian-american-medical-center-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/asian-american-medical-center-bay-area/,text/html; charset=utf-8,0,231,
325,Geomantic Salon,https://bay-area-final-1000-websites.vercel.app/geomantic-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/geomantic-salon-bay-area/,text/html; charset=utf-8,0,241,
326,Sung's Automotive,https://bay-area-final-1000-websites.vercel.app/sungs-automotive-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sungs-automotive-bay-area/,text/html; charset=utf-8,0,177,
327,NewBills Barbershop & Salon,https://bay-area-final-1000-websites.vercel.app/newbills-barbershop-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/newbills-barbershop-salon-bay-area/,text/html; charset=utf-8,0,250,
328,Katsuo+Kombu,https://bay-area-final-1000-websites.vercel.app/katsuokombu-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/katsuokombu-bay-area/,text/html; charset=utf-8,0,210,
329,Club Waziema,https://bay-area-final-1000-websites.vercel.app/club-waziema-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/club-waziema-san-francisco/,text/html; charset=utf-8,0,204,
330,Sohn & Song Accountancy Corp.,https://bay-area-final-1000-websites.vercel.app/sohn-song-accountancy-corp-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sohn-song-accountancy-corp-bay-area/,text/html; charset=utf-8,0,200,
331,"Yan Kalika D.M.D., M.S.",https://bay-area-final-1000-websites.vercel.app/yan-kalika-dmd-ms-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/yan-kalika-dmd-ms-bay-area/,text/html; charset=utf-8,0,227,
332,Hair Touch,https://bay-area-final-1000-websites.vercel.app/hair-touch-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hair-touch-bay-area/,text/html; charset=utf-8,0,242,
333,O'Keeffe's,https://bay-area-final-1000-websites.vercel.app/okeeffes-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/okeeffes-san-francisco/,text/html; charset=utf-8,0,220,
334,Muguboka,https://bay-area-final-1000-websites.vercel.app/muguboka-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/muguboka-san-francisco/,text/html; charset=utf-8,0,169,
335,Luxury Spa,https://bay-area-final-1000-websites.vercel.app/luxury-spa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/luxury-spa-bay-area/,text/html; charset=utf-8,0,166,
336,Xiao Yu's Kitchen,https://bay-area-final-1000-websites.vercel.app/xiao-yus-kitchen-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/xiao-yus-kitchen-bay-area/,text/html; charset=utf-8,0,187,
337,The Richmond,https://bay-area-final-1000-websites.vercel.app/the-richmond-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/the-richmond-san-francisco/,text/html; charset=utf-8,0,237,
338,Celandine Day Spa,https://bay-area-final-1000-websites.vercel.app/celandine-day-spa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/celandine-day-spa-bay-area/,text/html; charset=utf-8,0,319,
339,Muu Kara Thai Charcoal BBQ,https://bay-area-final-1000-websites.vercel.app/muu-kara-thai-charcoal-bbq-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/muu-kara-thai-charcoal-bbq-san-francisco/,text/html; charset=utf-8,0,176,
340,"Donald S. Lim, D.D.S",https://bay-area-final-1000-websites.vercel.app/donald-s-lim-dds-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/donald-s-lim-dds-bay-area/,text/html; charset=utf-8,0,245,
341,LH Restaurant,https://bay-area-final-1000-websites.vercel.app/lh-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/lh-restaurant-san-francisco/,text/html; charset=utf-8,0,207,
342,D & A Cafe,https://bay-area-final-1000-websites.vercel.app/d-a-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/d-a-cafe-bay-area/,text/html; charset=utf-8,0,239,
343,Chocococo,https://bay-area-final-1000-websites.vercel.app/chocococo-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/chocococo-bay-area/,text/html; charset=utf-8,0,242,
344,Wing Lee B.B.Q. Restaurant,https://bay-area-final-1000-websites.vercel.app/wing-lee-bbq-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/wing-lee-bbq-restaurant-bay-area/,text/html; charset=utf-8,0,167,
345,Wing Lee Bakery,https://bay-area-final-1000-websites.vercel.app/wing-lee-bakery-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/wing-lee-bakery-bay-area/,text/html; charset=utf-8,0,190,
346,Golden Phoenix Hair Salon,https://bay-area-final-1000-websites.vercel.app/golden-phoenix-hair-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/golden-phoenix-hair-salon-bay-area/,text/html; charset=utf-8,0,172,
347,Fame Hair Design,https://bay-area-final-1000-websites.vercel.app/fame-hair-design-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/fame-hair-design-bay-area/,text/html; charset=utf-8,0,256,
348,Red A Bakery,https://bay-area-final-1000-websites.vercel.app/red-a-bakery-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/red-a-bakery-bay-area/,text/html; charset=utf-8,0,236,
349,Clement BBQ,https://bay-area-final-1000-websites.vercel.app/clement-bbq-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/clement-bbq-bay-area/,text/html; charset=utf-8,0,194,
350,Xiao Long Bao Restaurant,https://bay-area-final-1000-websites.vercel.app/xiao-long-bao-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/xiao-long-bao-restaurant-bay-area/,text/html; charset=utf-8,0,846,
351,Moku Yakitori,https://bay-area-final-1000-websites.vercel.app/moku-yakitori-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/moku-yakitori-san-francisco/,text/html; charset=utf-8,0,272,
352,SF Smiles Dental,https://bay-area-final-1000-websites.vercel.app/sf-smiles-dental-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sf-smiles-dental-bay-area/,text/html; charset=utf-8,0,190,
353,May's Hair Design,https://bay-area-final-1000-websites.vercel.app/mays-hair-design-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/mays-hair-design-san-francisco/,text/html; charset=utf-8,0,168,
354,Sewa,https://bay-area-final-1000-websites.vercel.app/sewa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sewa-san-francisco/,text/html; charset=utf-8,0,185,
355,Chongqing Hot Pot,https://bay-area-final-1000-websites.vercel.app/chongqing-hot-pot-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/chongqing-hot-pot-bay-area/,text/html; charset=utf-8,0,176,
356,Lime Tree,https://bay-area-final-1000-websites.vercel.app/lime-tree-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lime-tree-bay-area/,text/html; charset=utf-8,0,179,
