Route stop,Business,Generated site path,Vercel link,HTTP status,Final URL,Contains business name in raw HTML,Title/name match in raw HTML,Fetched bytes,Fetch milliseconds,Error
269,San Francisco Animal Medical Center,websites/bay-area-final-1000/san-francisco-animal-medical-center-bay-area,https://bay-area-final-1000-websites.vercel.app/san-francisco-animal-medical-center-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/san-francisco-animal-medical-center-bay-area/,NO,NO,13667,83,
270,9 Nail Spa,websites/bay-area-final-1000/9-nail-spa-bay-area,https://bay-area-final-1000-websites.vercel.app/9-nail-spa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/9-nail-spa-bay-area/,NO,NO,13667,77,
271,Wayo,websites/bay-area-final-1000/wayo-san-francisco,https://bay-area-final-1000-websites.vercel.app/wayo-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/wayo-san-francisco/,NO,NO,13667,76,
272,Route 101,websites/bay-area-final-1000/route-101-san-francisco,https://bay-area-final-1000-websites.vercel.app/route-101-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/route-101-san-francisco/,NO,NO,13667,83,
273,La Fina Estampa,websites/bay-area-final-1000/la-fina-estampa-san-francisco,https://bay-area-final-1000-websites.vercel.app/la-fina-estampa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/la-fina-estampa-san-francisco/,NO,NO,13667,81,
274,Sammy's Cafe,websites/bay-area-final-1000/sammys-cafe-san-francisco,https://bay-area-final-1000-websites.vercel.app/sammys-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sammys-cafe-san-francisco/,NO,NO,13667,77,
275,Aicha,websites/bay-area-final-1000/aicha-san-francisco,https://bay-area-final-1000-websites.vercel.app/aicha-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/aicha-san-francisco/,NO,NO,13667,75,
276,Victor's Pizzeria & Restaurant,websites/bay-area-final-1000/victors-pizzeria-restaurant-san-francisco,https://bay-area-final-1000-websites.vercel.app/victors-pizzeria-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/victors-pizzeria-restaurant-san-francisco/,NO,NO,13667,71,
277,Cordon Bleu,websites/bay-area-final-1000/cordon-bleu-san-francisco,https://bay-area-final-1000-websites.vercel.app/cordon-bleu-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/cordon-bleu-san-francisco/,NO,NO,13667,72,
278,Lan's Formal Wear,websites/bay-area-final-1000/lans-formal-wear-bay-area,https://bay-area-final-1000-websites.vercel.app/lans-formal-wear-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lans-formal-wear-bay-area/,NO,NO,13667,78,
279,Zee Continental Jewelry,websites/bay-area-final-1000/zee-continental-jewelry-bay-area,https://bay-area-final-1000-websites.vercel.app/zee-continental-jewelry-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/zee-continental-jewelry-bay-area/,NO,NO,13667,80,
280,CC Nail Spa,websites/bay-area-final-1000/cc-nail-spa-san-francisco,https://bay-area-final-1000-websites.vercel.app/cc-nail-spa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/cc-nail-spa-san-francisco/,NO,NO,13667,96,
281,Hair Future,websites/bay-area-final-1000/hair-future-bay-area,https://bay-area-final-1000-websites.vercel.app/hair-future-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hair-future-bay-area/,NO,NO,13667,71,
282,Lady Goldfingers,websites/bay-area-final-1000/lady-goldfingers-bay-area,https://bay-area-final-1000-websites.vercel.app/lady-goldfingers-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lady-goldfingers-bay-area/,NO,NO,13667,94,
283,Costa Del Sol Tanning,websites/bay-area-final-1000/costa-del-sol-tanning-san-francisco,https://bay-area-final-1000-websites.vercel.app/costa-del-sol-tanning-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/costa-del-sol-tanning-san-francisco/,NO,NO,13667,92,
284,Hair on Hyde,websites/bay-area-final-1000/hair-on-hyde-bay-area,https://bay-area-final-1000-websites.vercel.app/hair-on-hyde-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hair-on-hyde-bay-area/,NO,NO,13667,103,
285,The Floral Designer,websites/bay-area-final-1000/the-floral-designer-bay-area,https://bay-area-final-1000-websites.vercel.app/the-floral-designer-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/the-floral-designer-bay-area/,NO,NO,13667,87,
286,Cup of Joy,websites/bay-area-final-1000/cup-of-joy-bay-area,https://bay-area-final-1000-websites.vercel.app/cup-of-joy-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/cup-of-joy-bay-area/,NO,NO,13667,87,
287,Cafe Bean,websites/bay-area-final-1000/cafe-bean-bay-area,https://bay-area-final-1000-websites.vercel.app/cafe-bean-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/cafe-bean-bay-area/,NO,NO,13667,100,
288,Morning Fix Cafe,websites/bay-area-final-1000/morning-fix-cafe-san-francisco,https://bay-area-final-1000-websites.vercel.app/morning-fix-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/morning-fix-cafe-san-francisco/,NO,NO,13667,78,
289,Metropolitan,websites/bay-area-final-1000/metropolitan-bay-area,https://bay-area-final-1000-websites.vercel.app/metropolitan-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/metropolitan-bay-area/,NO,NO,13667,80,
290,Tina's Salon,websites/bay-area-final-1000/tinas-salon-san-francisco,https://bay-area-final-1000-websites.vercel.app/tinas-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/tinas-salon-san-francisco/,NO,NO,13667,97,
291,Fresh Brew Coffee,websites/bay-area-final-1000/fresh-brew-coffee-bay-area,https://bay-area-final-1000-websites.vercel.app/fresh-brew-coffee-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/fresh-brew-coffee-bay-area/,NO,NO,13667,82,
292,Beanstalk Cafe,websites/bay-area-final-1000/beanstalk-cafe-bay-area,https://bay-area-final-1000-websites.vercel.app/beanstalk-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/beanstalk-cafe-bay-area/,NO,NO,13667,88,
293,Maru Sushi,websites/bay-area-final-1000/maru-sushi-san-francisco,https://bay-area-final-1000-websites.vercel.app/maru-sushi-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/maru-sushi-san-francisco/,NO,NO,13667,86,
294,Noori Stitch,websites/bay-area-final-1000/noori-stitch-bay-area,https://bay-area-final-1000-websites.vercel.app/noori-stitch-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/noori-stitch-bay-area/,NO,NO,13667,84,
295,Nave Cafe,websites/bay-area-final-1000/nave-cafe-bay-area,https://bay-area-final-1000-websites.vercel.app/nave-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/nave-cafe-bay-area/,NO,NO,13667,85,
296,Ton Ton Japanese Ramen House,websites/bay-area-final-1000/ton-ton-japanese-ramen-house-san-francisco,https://bay-area-final-1000-websites.vercel.app/ton-ton-japanese-ramen-house-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ton-ton-japanese-ramen-house-san-francisco/,NO,NO,13667,96,
297,Sugarcoat Salon,websites/bay-area-final-1000/sugarcoat-salon-san-francisco,https://bay-area-final-1000-websites.vercel.app/sugarcoat-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sugarcoat-salon-san-francisco/,NO,NO,13667,94,
298,Crystal Spa,websites/bay-area-final-1000/crystal-spa-san-francisco,https://bay-area-final-1000-websites.vercel.app/crystal-spa-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/crystal-spa-san-francisco/,NO,NO,13667,97,
299,Marcela's Taqueria,websites/bay-area-final-1000/marcelas-taqueria-san-francisco,https://bay-area-final-1000-websites.vercel.app/marcelas-taqueria-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/marcelas-taqueria-san-francisco/,NO,NO,13667,85,
300,El Rincon Yucateco,websites/bay-area-final-1000/el-rincon-yucateco-san-francisco,https://bay-area-final-1000-websites.vercel.app/el-rincon-yucateco-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/el-rincon-yucateco-san-francisco/,NO,NO,13667,92,
301,Pho Tan Hoa,websites/bay-area-final-1000/pho-tan-hoa-bay-area,https://bay-area-final-1000-websites.vercel.app/pho-tan-hoa-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pho-tan-hoa-bay-area/,NO,NO,13667,81,
302,Cafecito,websites/bay-area-final-1000/cafecito-san-francisco,https://bay-area-final-1000-websites.vercel.app/cafecito-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/cafecito-san-francisco/,NO,NO,13667,82,
303,Mom Banh Mi,websites/bay-area-final-1000/mom-banh-mi-san-francisco,https://bay-area-final-1000-websites.vercel.app/mom-banh-mi-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/mom-banh-mi-san-francisco/,NO,NO,13667,82,
304,Mayfair Beauty Salon,websites/bay-area-final-1000/mayfair-beauty-salon-bay-area,https://bay-area-final-1000-websites.vercel.app/mayfair-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mayfair-beauty-salon-bay-area/,NO,NO,13667,68,
305,Mộng Thu,websites/bay-area-final-1000/mong-thu-bay-area,https://bay-area-final-1000-websites.vercel.app/mong-thu-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/mong-thu-bay-area/,NO,NO,13667,64,
306,Larkin Restaurant,websites/bay-area-final-1000/larkin-restaurant-san-francisco,https://bay-area-final-1000-websites.vercel.app/larkin-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/larkin-restaurant-san-francisco/,NO,NO,13667,93,
307,Sam's Bakery,websites/bay-area-final-1000/sams-bakery-san-francisco,https://bay-area-final-1000-websites.vercel.app/sams-bakery-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sams-bakery-san-francisco/,NO,NO,13667,76,
308,Jarin Thia Cuisine,websites/bay-area-final-1000/jarin-thia-cuisine-bay-area,https://bay-area-final-1000-websites.vercel.app/jarin-thia-cuisine-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jarin-thia-cuisine-bay-area/,NO,NO,13667,76,
309,Pronto Pizza & Espresso,websites/bay-area-final-1000/pronto-pizza-espresso-san-francisco,https://bay-area-final-1000-websites.vercel.app/pronto-pizza-espresso-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/pronto-pizza-espresso-san-francisco/,NO,NO,13667,111,
310,Cafe 450 Eurest Dining,websites/bay-area-final-1000/cafe-450-eurest-dining-san-francisco,https://bay-area-final-1000-websites.vercel.app/cafe-450-eurest-dining-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/cafe-450-eurest-dining-san-francisco/,NO,NO,13667,79,
311,Ling Beauty Salon,websites/bay-area-final-1000/ling-beauty-salon-bay-area,https://bay-area-final-1000-websites.vercel.app/ling-beauty-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ling-beauty-salon-bay-area/,NO,NO,13667,73,
312,Ling's Salon,websites/bay-area-final-1000/lings-salon-bay-area,https://bay-area-final-1000-websites.vercel.app/lings-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lings-salon-bay-area/,NO,NO,13667,73,
313,Wen's Kitchen,websites/bay-area-final-1000/wens-kitchen-san-francisco,https://bay-area-final-1000-websites.vercel.app/wens-kitchen-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/wens-kitchen-san-francisco/,NO,NO,13667,73,
314,Piroo,websites/bay-area-final-1000/piroo-san-francisco,https://bay-area-final-1000-websites.vercel.app/piroo-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/piroo-san-francisco/,NO,NO,13667,77,
315,Armando for Hair,websites/bay-area-final-1000/armando-for-hair-bay-area,https://bay-area-final-1000-websites.vercel.app/armando-for-hair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/armando-for-hair-bay-area/,NO,NO,13667,77,
316,Village Pizzeria,websites/bay-area-final-1000/village-pizzeria-san-francisco,https://bay-area-final-1000-websites.vercel.app/village-pizzeria-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/village-pizzeria-san-francisco/,NO,NO,13667,75,
317,Wok Shop Cafe,websites/bay-area-final-1000/wok-shop-cafe-san-francisco,https://bay-area-final-1000-websites.vercel.app/wok-shop-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/wok-shop-cafe-san-francisco/,NO,NO,13667,74,
318,Fingertips,websites/bay-area-final-1000/fingertips-san-francisco,https://bay-area-final-1000-websites.vercel.app/fingertips-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/fingertips-san-francisco/,NO,NO,13667,78,
319,West Coast Nails,websites/bay-area-final-1000/west-coast-nails-san-francisco,https://bay-area-final-1000-websites.vercel.app/west-coast-nails-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/west-coast-nails-san-francisco/,NO,NO,13667,76,
320,Union Nails,websites/bay-area-final-1000/union-nails-bay-area,https://bay-area-final-1000-websites.vercel.app/union-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/union-nails-bay-area/,NO,NO,13667,85,
321,Pearly Nails,websites/bay-area-final-1000/pearly-nails-bay-area,https://bay-area-final-1000-websites.vercel.app/pearly-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/pearly-nails-bay-area/,NO,NO,13667,76,
322,Ramen Sho Ryu,websites/bay-area-final-1000/ramen-sho-ryu-san-francisco,https://bay-area-final-1000-websites.vercel.app/ramen-sho-ryu-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ramen-sho-ryu-san-francisco/,NO,NO,13667,81,
323,Little Kitchen,websites/bay-area-final-1000/little-kitchen-san-francisco,https://bay-area-final-1000-websites.vercel.app/little-kitchen-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/little-kitchen-san-francisco/,NO,NO,13667,86,
324,Tong's Cleaners,websites/bay-area-final-1000/tongs-cleaners-san-francisco,https://bay-area-final-1000-websites.vercel.app/tongs-cleaners-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/tongs-cleaners-san-francisco/,NO,NO,13667,72,
325,Nadya,websites/bay-area-final-1000/nadya-taylor-street,https://bay-area-final-1000-websites.vercel.app/nadya-taylor-street/,200,https://bay-area-final-1000-websites.vercel.app/nadya-taylor-street/,NO,NO,13667,67,
326,Faces Plus,websites/bay-area-final-1000/faces-plus-san-francisco,https://bay-area-final-1000-websites.vercel.app/faces-plus-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/faces-plus-san-francisco/,NO,NO,13667,75,
327,Yong Chang Hair Design,websites/bay-area-final-1000/yong-chang-hair-design-san-francisco,https://bay-area-final-1000-websites.vercel.app/yong-chang-hair-design-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/yong-chang-hair-design-san-francisco/,NO,NO,13667,82,
328,A&A Hair Design,websites/bay-area-final-1000/aa-hair-design-san-francisco,https://bay-area-final-1000-websites.vercel.app/aa-hair-design-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/aa-hair-design-san-francisco/,NO,NO,13667,83,
329,Jason's Salon,websites/bay-area-final-1000/jasons-salon-san-francisco,https://bay-area-final-1000-websites.vercel.app/jasons-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/jasons-salon-san-francisco/,NO,NO,13667,83,
330,Comprehensive Dental Care,websites/bay-area-final-1000/comprehensive-dental-care-bay-area,https://bay-area-final-1000-websites.vercel.app/comprehensive-dental-care-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/comprehensive-dental-care-bay-area/,NO,NO,13667,86,
331,Lana Beauty Salon,websites/bay-area-final-1000/lana-beauty-salon-san-francisco,https://bay-area-final-1000-websites.vercel.app/lana-beauty-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/lana-beauty-salon-san-francisco/,NO,NO,13667,78,
332,Happy Chinese Restaurant,websites/bay-area-final-1000/happy-chinese-restaurant-san-francisco,https://bay-area-final-1000-websites.vercel.app/happy-chinese-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/happy-chinese-restaurant-san-francisco/,NO,NO,13667,76,
333,Powell Florist,websites/bay-area-final-1000/powell-florist-san-francisco,https://bay-area-final-1000-websites.vercel.app/powell-florist-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/powell-florist-san-francisco/,NO,NO,13667,66,
334,Fang Yi Fashion,websites/bay-area-final-1000/fang-yi-fashion-san-francisco,https://bay-area-final-1000-websites.vercel.app/fang-yi-fashion-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/fang-yi-fashion-san-francisco/,NO,NO,13667,74,
335,Yan Yang Beauty Salon,websites/bay-area-final-1000/yan-yang-beauty-salon-san-francisco,https://bay-area-final-1000-websites.vercel.app/yan-yang-beauty-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/yan-yang-beauty-salon-san-francisco/,NO,NO,13667,77,
336,Ha Tea,websites/bay-area-final-1000/ha-tea-san-francisco,https://bay-area-final-1000-websites.vercel.app/ha-tea-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ha-tea-san-francisco/,NO,NO,13667,70,
337,Jenny Hair Salon,websites/bay-area-final-1000/jenny-hair-salon-san-francisco,https://bay-area-final-1000-websites.vercel.app/jenny-hair-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/jenny-hair-salon-san-francisco/,NO,NO,13667,82,
338,A Salon,websites/bay-area-final-1000/a-salon-san-francisco,https://bay-area-final-1000-websites.vercel.app/a-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/a-salon-san-francisco/,NO,NO,13667,75,
339,Joy's Hair Salon,websites/bay-area-final-1000/joys-hair-salon-bay-area,https://bay-area-final-1000-websites.vercel.app/joys-hair-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/joys-hair-salon-bay-area/,NO,NO,13667,79,
340,Lucky Creation,websites/bay-area-final-1000/lucky-creation-san-francisco,https://bay-area-final-1000-websites.vercel.app/lucky-creation-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/lucky-creation-san-francisco/,NO,NO,13667,81,
341,Sweetheart Cafe,websites/bay-area-final-1000/sweetheart-cafe-san-francisco,https://bay-area-final-1000-websites.vercel.app/sweetheart-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sweetheart-cafe-san-francisco/,NO,NO,13667,89,
342,Golden Star Vietnamese Restaurant,websites/bay-area-final-1000/golden-star-vietnamese-restaurant-bay-area,https://bay-area-final-1000-websites.vercel.app/golden-star-vietnamese-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/golden-star-vietnamese-restaurant-bay-area/,NO,NO,13667,85,
343,Golden King Vietnamese Restaurant,websites/bay-area-final-1000/golden-king-vietnamese-restaurant-bay-area,https://bay-area-final-1000-websites.vercel.app/golden-king-vietnamese-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/golden-king-vietnamese-restaurant-bay-area/,NO,NO,13667,86,
344,Zhen Mei Hair Salon,websites/bay-area-final-1000/zhen-mei-hair-salon-bay-area,https://bay-area-final-1000-websites.vercel.app/zhen-mei-hair-salon-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/zhen-mei-hair-salon-bay-area/,NO,NO,13667,71,
345,Artist Hair Design,websites/bay-area-final-1000/artist-hair-design-bay-area,https://bay-area-final-1000-websites.vercel.app/artist-hair-design-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/artist-hair-design-bay-area/,NO,NO,13667,74,
346,Kay Beauty & Skin Care,websites/bay-area-final-1000/kay-beauty-skin-care-san-francisco,https://bay-area-final-1000-websites.vercel.app/kay-beauty-skin-care-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/kay-beauty-skin-care-san-francisco/,NO,NO,13667,79,
347,Jinshan Cafe,websites/bay-area-final-1000/jinshan-cafe-bay-area,https://bay-area-final-1000-websites.vercel.app/jinshan-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/jinshan-cafe-bay-area/,NO,NO,13667,81,
348,Sushi Boat Restaurant,websites/bay-area-final-1000/sushi-boat-restaurant-bay-area,https://bay-area-final-1000-websites.vercel.app/sushi-boat-restaurant-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/sushi-boat-restaurant-bay-area/,NO,NO,13667,80,
349,L.D Jewelry,websites/bay-area-final-1000/ld-jewelry-bay-area,https://bay-area-final-1000-websites.vercel.app/ld-jewelry-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ld-jewelry-bay-area/,NO,NO,13667,75,
350,Sutter Cafe,websites/bay-area-final-1000/sutter-cafe-san-francisco,https://bay-area-final-1000-websites.vercel.app/sutter-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/sutter-cafe-san-francisco/,NO,NO,13667,74,
351,Richard's Hair Design,websites/bay-area-final-1000/richards-hair-design-san-francisco,https://bay-area-final-1000-websites.vercel.app/richards-hair-design-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/richards-hair-design-san-francisco/,NO,NO,13667,89,
352,BLOOMING ALLEY,websites/bay-area-final-1000/blooming-alley-san-francisco,https://bay-area-final-1000-websites.vercel.app/blooming-alley-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/blooming-alley-san-francisco/,NO,NO,13667,69,
353,Tailored Salon,websites/bay-area-final-1000/tailored-salon-san-francisco,https://bay-area-final-1000-websites.vercel.app/tailored-salon-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/tailored-salon-san-francisco/,NO,NO,13667,71,
354,HB Alterations,websites/bay-area-final-1000/hb-alterations-bay-area,https://bay-area-final-1000-websites.vercel.app/hb-alterations-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hb-alterations-bay-area/,NO,NO,13667,72,
355,Boydstun & Klingner CPA's,websites/bay-area-final-1000/boydstun-klingner-cpas-san-francisco,https://bay-area-final-1000-websites.vercel.app/boydstun-klingner-cpas-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/boydstun-klingner-cpas-san-francisco/,NO,NO,13667,79,
356,Caffè Bianco,websites/bay-area-final-1000/caffe-bianco-san-francisco,https://bay-area-final-1000-websites.vercel.app/caffe-bianco-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/caffe-bianco-san-francisco/,NO,NO,13667,70,
357,Caramba,websites/bay-area-final-1000/caramba-bay-area,https://bay-area-final-1000-websites.vercel.app/caramba-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/caramba-bay-area/,NO,NO,13667,77,
358,New Ming's Restaurant,websites/bay-area-final-1000/new-mings-restaurant-san-francisco,https://bay-area-final-1000-websites.vercel.app/new-mings-restaurant-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/new-mings-restaurant-san-francisco/,NO,NO,13667,76,
359,St. John,websites/bay-area-final-1000/st-john-san-francisco,https://bay-area-final-1000-websites.vercel.app/st-john-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/st-john-san-francisco/,NO,NO,13667,70,
360,Cable Car Coffee,websites/bay-area-final-1000/cable-car-coffee-bay-area,https://bay-area-final-1000-websites.vercel.app/cable-car-coffee-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/cable-car-coffee-bay-area/,NO,NO,13667,70,
361,Taquerria Castillo B2,websites/bay-area-final-1000/taquerria-castillo-b2-san-francisco,https://bay-area-final-1000-websites.vercel.app/taquerria-castillo-b2-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/taquerria-castillo-b2-san-francisco/,NO,NO,13667,69,
362,Ady Barber & Beauty,websites/bay-area-final-1000/ady-barber-beauty-bay-area,https://bay-area-final-1000-websites.vercel.app/ady-barber-beauty-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/ady-barber-beauty-bay-area/,NO,NO,13667,77,
363,U & I Auto Safety Center,websites/bay-area-final-1000/u-i-auto-safety-center-san-francisco,https://bay-area-final-1000-websites.vercel.app/u-i-auto-safety-center-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/u-i-auto-safety-center-san-francisco/,NO,NO,13667,75,
364,Hello Bahn Mi,websites/bay-area-final-1000/hello-bahn-mi-bay-area,https://bay-area-final-1000-websites.vercel.app/hello-bahn-mi-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/hello-bahn-mi-bay-area/,NO,NO,13667,76,
365,Yamato Auto Repair,websites/bay-area-final-1000/yamato-auto-repair-bay-area,https://bay-area-final-1000-websites.vercel.app/yamato-auto-repair-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/yamato-auto-repair-bay-area/,NO,NO,13667,76,
366,The Sandwich Boss at EPC,websites/bay-area-final-1000/the-sandwich-boss-at-epc-san-francisco,https://bay-area-final-1000-websites.vercel.app/the-sandwich-boss-at-epc-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/the-sandwich-boss-at-epc-san-francisco/,NO,NO,13667,79,
367,Bahn Mi King,websites/bay-area-final-1000/bahn-mi-king-san-francisco,https://bay-area-final-1000-websites.vercel.app/bahn-mi-king-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/bahn-mi-king-san-francisco/,NO,NO,13667,68,
368,Ozzy's  Cafe & Grill,websites/bay-area-final-1000/ozzys-cafe-grill-san-francisco,https://bay-area-final-1000-websites.vercel.app/ozzys-cafe-grill-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ozzys-cafe-grill-san-francisco/,NO,NO,13667,69,
369,Lucky Nails,websites/bay-area-final-1000/lucky-nails-bay-area,https://bay-area-final-1000-websites.vercel.app/lucky-nails-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/lucky-nails-bay-area/,NO,NO,13667,80,
370,Il Canto Cafe,websites/bay-area-final-1000/il-canto-cafe-bay-area,https://bay-area-final-1000-websites.vercel.app/il-canto-cafe-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/il-canto-cafe-bay-area/,NO,NO,13667,67,
371,Oolong Noodles,websites/bay-area-final-1000/oolong-noodles-san-francisco,https://bay-area-final-1000-websites.vercel.app/oolong-noodles-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/oolong-noodles-san-francisco/,NO,NO,13667,82,
372,Ravi,websites/bay-area-final-1000/ravi-san-francisco,https://bay-area-final-1000-websites.vercel.app/ravi-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/ravi-san-francisco/,NO,NO,13667,69,
373,Yee Hing Clothing Store,websites/bay-area-final-1000/yee-hing-clothing-store-san-francisco,https://bay-area-final-1000-websites.vercel.app/yee-hing-clothing-store-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/yee-hing-clothing-store-san-francisco/,NO,NO,13667,72,
374,Yummy Bakery & Cafe,websites/bay-area-final-1000/yummy-bakery-cafe-san-francisco,https://bay-area-final-1000-websites.vercel.app/yummy-bakery-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/yummy-bakery-cafe-san-francisco/,NO,NO,13667,76,
375,"Oriental Shopping Center, Inc",websites/bay-area-final-1000/oriental-shopping-center-inc-san-francisco,https://bay-area-final-1000-websites.vercel.app/oriental-shopping-center-inc-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/oriental-shopping-center-inc-san-francisco/,NO,NO,13667,76,
376,Brioche Bakery & Cafe,websites/bay-area-final-1000/brioche-bakery-cafe-san-francisco,https://bay-area-final-1000-websites.vercel.app/brioche-bakery-cafe-san-francisco/,200,https://bay-area-final-1000-websites.vercel.app/brioche-bakery-cafe-san-francisco/,NO,NO,13667,74,
377,Yummy Yummy,websites/bay-area-final-1000/yummy-yummy-bay-area,https://bay-area-final-1000-websites.vercel.app/yummy-yummy-bay-area/,200,https://bay-area-final-1000-websites.vercel.app/yummy-yummy-bay-area/,NO,NO,13667,72,
