Route stop,Business,Address,Profile link,Profile image URL,Profile image source,Image search status,Image search evidence
182,Law Office Of Kurt D. Huysentruyt,3630 Lawton Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
183,J J Cosmetology Health Spa,"3800 Noriega Street, San Francisco, CA, 94122",https://www.yelp.com/biz/jj-cosmetology-health-spa-san-francisco-3?override_cta=Request+an+appointment,https://s3-media0.fl.yelpcdn.com/bphoto/ABwKXE1YUBvjKLKLLR7cBw/o.jpg,https://www.yelp.com/biz/jj-cosmetology-health-spa-san-francisco-3?override_cta=Request+an+appointment,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
184,The Clean Cycle Laundromat,"1454 48th Avenue, San Francisco, CA, 94122",https://www.yelp.com/biz/clean-cycle-laundromat-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/a4kMmvmqeSLbymPdvFiN5A/o.jpg,https://www.yelp.com/biz/clean-cycle-laundromat-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
185,I D Hair Salon,"3950 Irving Street, San Francisco, CA, 94122",https://www.yelp.com/biz/id-hair-and-beauty-san-francisco?override_cta=Request+an+appointment,https://s3-media0.fl.yelpcdn.com/bphoto/A2H5hQfb7bYd3kbv-TWwIA/l.jpg,https://www.yelp.com/biz/id-hair-and-beauty-san-francisco?override_cta=Request+an+appointment,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
186,The Pot's,"2652 Judah Street, 94122",https://www.yelp.com/biz/the-pots-hot-pot-san-francisco-2,https://s3-media0.fl.yelpcdn.com/bphoto/Lebq1M4lcjQLBP77abfyqQ/348s.jpg,https://www.yelp.com/biz/the-pots-hot-pot-san-francisco-2,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
187,Taste of Fusion Kitchen,3497 Balboa Street,https://www.yelp.com/biz/taste-of-fusion-楼外楼-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/owHNsqTUntGzVELHJbF7Qw/258s.jpg,https://www.yelp.com/biz/taste-of-fusion-楼外楼-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
188,Cielito Lindo,3438 Balboa Street,https://www.yelp.com/biz/cielito-lindo-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
189,Jessica Liu Insurance Services Inc.,"3428 Balboa Street, 94121",https://www.yelp.com/biz/jessica-liu-insurance-services-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
190,Chino's,"3416 Balboa Street, 94121",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
191,Plato Hair Design,"3508 Balboa Street, 94121",https://www.yelp.com/biz/plato-hair-design-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/Sdk0gJTuNKg2HVxz875Y2A/o.jpg,https://www.yelp.com/biz/plato-hair-design-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
192,Superior Palace,"3546 Balboa Street, 94121",https://www.yelp.com/biz/superior-palace-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/qZx7VTk_YBFRDg4Ebv5S9g/258s.jpg,https://www.yelp.com/biz/superior-palace-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
193,Little Henry's,"3600 Balboa Street, 94121",https://www.yelp.com/biz/little-henrys-san-francisco-2,https://s3-media0.fl.yelpcdn.com/bphoto/MleapAirwncM224aaj3Jfg/o.jpg,https://www.yelp.com/biz/little-henrys-san-francisco-2,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
194,Julie Nail Spa,"3604 Balboa Street, 94121",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
195,Fuwa Dumpling,"3608 Balboa Street, 94121",https://www.yelp.com/biz/fuwa-dumpling-福娃餃子-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/cIQxJ0dOTJ5hfWkfaCxNmA/348s.jpg,https://www.yelp.com/biz/fuwa-dumpling-福娃餃子-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
196,Kim Son,"3614 Balboa Street, 94121",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
197,Mr. Báhn Mì,3605 Balboa Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
198,Crown Hardware,"3615 Balboa Street, 94121",https://www.yelp.com/biz/crown-locksmith-and-safe-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
199,Shanghai House,"3641 Balboa Street, 94121",https://www.yelp.com/biz/shanghai-house-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/2mUCYtPXfq9thMI9LQ-zQg/258s.jpg,https://www.yelp.com/biz/shanghai-house-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
200,H&Q Beauty Salon,"3651 Balboa Street, 94121",https://www.yelp.com/biz/h-and-q-beauty-salon-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
201,Kufu-Ya,"7001 Geary Boulevard, San Francisco, CA, 94121",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
202,Sugarcane SF,6903 Geary Boulevard,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
203,Geary Cafe,6900 Geary Boulevard,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
204,Star East,3101 Clement Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
205,Ruby's Cut,2838 Clement Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
206,Indian Clay Oven,2438 Clement Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
207,Chef Xiong Kitchen,"2428 Clement Street, San Francisco, CA, 94121",https://www.yelp.com/biz/chef-xiong-kitchen-san-francisco-2,https://s3-media0.fl.yelpcdn.com/bphoto/z6_MyRLyZ6TqkHmXmR-HUQ/o.jpg,https://www.yelp.com/biz/chef-xiong-kitchen-san-francisco-2,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
208,Blossom Beauty Salon & Spa,2416 Clement Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
209,Izakaya Mayumi,"2221;2223 Clement Street, San Francisco, California, 94121 (reverse-geocoded approximate)",https://www.yelp.com/biz/izakaya-mayumi-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/SXCJ26bOhRJVf3LGOlB32Q/l.jpg,https://www.yelp.com/biz/izakaya-mayumi-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
210,Kayo Hair,2211 Clement Street,https://www.yelp.com/biz/kayo-hair-salon-san-francisco?start=20,https://s3-media0.fl.yelpcdn.com/bphoto/cI_Tv4bsbyWytyqwsNg9UA/o.jpg,https://www.yelp.com/biz/kayo-hair-salon-san-francisco?start=20,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
211,Thanh Thanh Café,2205 Clement Street,https://www.yelp.com/biz/thanh-thanh-cafe-san-francisco-2,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
212,Fuku Ramen,2110 Clement Street,https://www.instagram.com/fuku_ramen_sf/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
213,Little Sushi Bar,200 23rd Avenue,https://www.yelp.com/biz/little-sushi-bar-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
214,Qué Chulada,"5848;5850 Geary Boulevard, San Francisco, California, 94121 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
215,An Chi,"5827 Geary Boulevard, San Francisco, CA, 94121",https://www.yelp.com/biz/an-chi-san-francisco-3,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
216,Nail Care by Theresa,5815 Geary Boulevard,https://www.yelp.com/biz/nail-care-by-theresa-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
217,Pho Huong Viet,5733 Geary Boulevard,https://www.yelp.com/biz/pho-huong-viet-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/HszySsQM-Tr6ZhjlOSCUWw/258s.jpg,https://www.yelp.com/biz/pho-huong-viet-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
218,Aquatica Nails,5707 Geary Boulevard,https://www.yelp.com/biz/aquatica-nails-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/9l-ro5HrEQF_pT-fRkCXLQ/o.jpg,https://www.yelp.com/biz/aquatica-nails-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
219,Mai's Beauty Salon,5547 Geary Boulevard,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
220,Buffalo Burgers,"5317 Geary Boulevard, San Francisco, CA, 94121",https://www.yelp.com/biz/buffalo-burger-restaurant-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/VFPJ4rjN7pWO_2-3S9s46g/l.jpg,https://www.yelp.com/biz/buffalo-burger-restaurant-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
221,Sweet Mango,5217 Geary Boulevard,https://www.yelp.com/biz/sweet-mango-dessert-and-cafe-san-francisco-3,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
222,amphawa,5020 Geary Boulevard,https://www.yelp.com/biz/amphawa-san-francisco-2?start=400,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
223,Sagarmatha Kitchen,4828 Geary Boulevard,https://www.yelp.com/biz/sagarmatha-kitchen-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/X6XagnH819u_APHUoyZObA/348s.jpg,https://www.yelp.com/biz/sagarmatha-kitchen-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
224,"Randolph Yip, DDS","4800;4804 Geary Boulevard, San Francisco, California, 94118 (reverse-geocoded approximate)",https://www.yelp.com/biz/randolph-yip-dds-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
225,Express Pupuseria,4715 Geary Boulevard,https://www.facebook.com/people/Express-Liquor-and-pupuseria/100068025159891/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
226,Korean Village Wooden Charcoal,4611 Geary Boulevard,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
227,Celandine Day Spa,404 8th Avenue,https://www.yelp.com/biz/celandine-day-spa-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/hM0hJshCQzWh0x8OYuTnjQ/o.jpg,https://www.yelp.com/biz/celandine-day-spa-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
228,Muu Kara Thai Charcoal BBQ,"4217 Geary Boulevard, San Francisco, CA, 94118",https://www.yelp.com/biz/muukata6395-thai-charcoal-bbq-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/3ZxE5UaDTUwZ2wCa8yQ-yg/180s.jpg,https://www.yelp.com/biz/muukata6395-thai-charcoal-bbq-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
229,"Donald S. Lim, D.D.S",4215 Geary Boulevard,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
230,LH Restaurant,"4142 Geary Boulevard, San Francisco, CA, 94118",https://www.yelp.com/biz/l-h-restaurant-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/kq1b97yTZhIxUiKFdS1vxA/348s.jpg,https://www.yelp.com/biz/l-h-restaurant-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
231,Chocococo,455 Clement Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
232,Wing Lee B.B.Q. Restaurant,501 Clement Street,https://www.yelp.com/biz/wing-lee-bbq-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/XbAhspuun3HkG2xxUOvw6w/l.jpg,https://www.yelp.com/biz/wing-lee-bbq-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
233,Wing Lee Bakery,503 Clement Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
234,Golden Phoenix Hair Salon,514 Clement Street,https://www.yelp.com/biz/golden-phoenix-hair-design-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
235,Fame Hair Design,616 Clement Street,https://www.yelp.com/biz/fame-hair-design-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/j2WftOPObKR5N7WFWmXquQ/o.jpg,https://www.yelp.com/biz/fame-hair-design-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
236,Red A Bakery,634 Clement Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
237,Xiao Long Bao Restaurant,625 Clement Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
238,Clement BBQ,617 Clement Street,https://www.facebook.com/pages/Hawaiian+style+bbq+At+Clement+Street!/392862734067552/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
239,Moku Yakitori,"312 8th Avenue, San Francisco, CA, 94118",https://www.yelp.com/biz/moku-yakitori-ya-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/741PPl_1Sr9iXcmabYKTsQ/o.jpg,https://www.yelp.com/biz/moku-yakitori-ya-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
240,SF Smiles Dental,319 8th Avenue,https://www.facebook.com/AllSmilesSF/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
241,May's Hair Design,"746 Clement Street, San Francisco, CA, 94118",https://www.yelp.com/biz/mays-hair-design-san-francisco?override_cta=Request+information,https://s3-media0.fl.yelpcdn.com/bphoto/iTCYez1d0xEBZI4e5vZLTA/348s.jpg,https://www.yelp.com/biz/mays-hair-design-san-francisco?override_cta=Request+information,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
242,Sewa,"815 Clement Street, San Francisco, CA, 94118",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
243,Chongqing Hot Pot,832 Clement Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
244,Lime Tree,"836 Clement Street, CA, 94118",https://www.yelp.com/biz/lime-tree-southeast-asian-kitchen-san-francisco-2,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
245,Beam Properties,1124 12th Avenue,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
246,Fairy Lake Aquarium,1609 Clement Street,https://www.yelp.com/biz/fairy-lake-discus-palace-san-francisco?override_cta=Get+pricing,https://s3-media0.fl.yelpcdn.com/bphoto/2SPWTw0YUvpOfOUHsjALvg/l.jpg,https://www.yelp.com/biz/fairy-lake-discus-palace-san-francisco?override_cta=Get+pricing,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
247,Balboa Bubbles,2001 Balboa Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
248,George Jee Insurance Services,6125 Geary Boulevard,https://www.yelp.com/biz/george-jee-insurance-services-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/wXnnfwAouBXlq_LTtf-Y9w/o.jpg,https://www.yelp.com/biz/george-jee-insurance-services-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
249,The Richmond,"615 Balboa Street, San Francisco, CA, 94118",https://www.yelp.com/biz/the-richmond-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/NOOjD63xICWfWxOiAvkaKw/180s.jpg,https://www.yelp.com/biz/the-richmond-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
250,Xiao Yu's Kitchen,560 Balboa Street,https://www.yelp.com/biz/xiao-yu-s-kitchen-san-francisco-2,https://s3-media0.fl.yelpcdn.com/bphoto/8GrHHzOsO5ST5p7Br8Ilmw/o.jpg,https://www.yelp.com/biz/xiao-yu-s-kitchen-san-francisco-2,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
251,Luxury Spa,405 Balboa Street,https://www.yelp.com/biz/luxury-spa-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
252,Muguboka,"401 Balboa Street, San Francisco, 94118",https://www.yelp.com/biz/muguboka-restaurant-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/GII8bYKYQrP0GDMUqKmwAg/348s.jpg,https://www.yelp.com/biz/muguboka-restaurant-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
253,O'Keeffe's,"598 5th Avenue, San Francisco, CA, 94118",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
254,Hair Touch,341 Balboa Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
255,D & A Cafe,407 Clement Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
256,"Yan Kalika D.M.D., M.S.",3412 Geary Boulevard,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
257,Sohn & Song Accountancy Corp.,3001 Geary Boulevard,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
258,Geomantic Salon,1221 Divisadero Street,https://www.yelp.com/biz/geomantic-salon-sf-san-francisco?override_cta=Request+an+appointment,https://s3-media0.fl.yelpcdn.com/bphoto/YTkEHvr30Pfm9zPL0q5y9g/o.jpg,https://www.yelp.com/biz/geomantic-salon-sf-san-francisco?override_cta=Request+an+appointment,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
259,Sung's Automotive,999 Divisadero Street,https://www.yelp.com/biz/sungs-automotive-service-center-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
260,NewBills Barbershop & Salon,781 Divisadero Street,https://www.facebook.com/Qsbarbershop2420/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
261,Katsuo+Kombu,559 Divisadero Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
262,Club Waziema,"543 Divisadero Street, San Francisco, 94117",https://www.yelp.com/biz/club-waziema-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/p5FZFMZsf5sqIfb7rweVzw/l.jpg,https://www.yelp.com/biz/club-waziema-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
263,Asian American Medical Center,"1630 Geary Boulevard, CA",https://www.yelp.com/biz/grace-medical-clinic-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
264,Osakaya,"Geary Boulevard, San Francisco, California, 95115 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
265,Trio Nails,1832 Buchanan Street,https://www.yelp.com/biz/trio-nails-san-francisco-2,https://s3-media0.fl.yelpcdn.com/bphoto/m6SNYgd9H09RxfkZQk4LPA/348s.jpg,https://www.yelp.com/biz/trio-nails-san-francisco-2,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
266,Elite Fine Jewelry,2480 Sacramento Street,https://www.yelp.com/biz/elite-fine-jewelry-san-francisco-2?override_cta=Request+a+consultation,https://s3-media0.fl.yelpcdn.com/bphoto/FpSXIjJIv9too2srDmnhIg/l.jpg,https://www.yelp.com/biz/elite-fine-jewelry-san-francisco-2?override_cta=Request+a+consultation,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
267,San Francisco Animal Medical Center,2343 Fillmore Street,https://www.yelp.com/biz/san-francisco-animal-medical-center-san-francisco?override_cta=Get+pricing+&+availability,https://s3-media0.fl.yelpcdn.com/bphoto/500qt_BIADTv6uR1ua73BQ/l.jpg,https://www.yelp.com/biz/san-francisco-animal-medical-center-san-francisco?override_cta=Get+pricing+&+availability,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
268,9 Nail Spa,"Franklin Street, San Francisco, California, 94164 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
269,Wayo,"1407 Van Ness Avenue, San Francisco, CA",https://www.yelp.com/biz/wayo-sushi-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/wZ-wi3hUU9Qk_288c_Emew/258s.jpg,https://www.yelp.com/biz/wayo-sushi-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
270,Route 101,"1332 Van Ness Avenue, San Francisco, CA, 94109",https://www.yelp.com/biz/route-101-sf-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
271,La Fina Estampa,"1407 Bush Street, San Francisco, CA, 94109",https://www.yelp.com/biz/la-fina-estampa-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/Mk1L4f4L7EV7n8Gm5BikAQ/l.jpg,https://www.yelp.com/biz/la-fina-estampa-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
272,Sammy's Cafe,"1416 Bush Street, San Francisco, CA",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
273,Aicha,"1303 Polk Street, San Francisco, CA",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
274,Victor's Pizzeria & Restaurant,"1411 Polk Street, San Francisco, CA",https://www.yelp.com/biz/victors-pizzeria-and-italian-restaurant-san-francisco?start=820,https://s3-media0.fl.yelpcdn.com/bphoto/6WtesjD0wmun8i1hN3g1Mw/348s.jpg,https://www.yelp.com/biz/victors-pizzeria-and-italian-restaurant-san-francisco?start=820,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
275,Cordon Bleu,"1574 California Street, San Francisco, CA, 94109",https://www.yelp.com/biz/cordon-bleu-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/95y_Yyg38VWIDfOi_gdo7g/348s.jpg,https://www.yelp.com/biz/cordon-bleu-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
276,Lan's Formal Wear,"1538;1540;1542;1544 Polk Street, San Francisco, California, 94109 (reverse-geocoded approximate)",https://www.yelp.com/biz/lans-formal-wear-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
277,Zee Continental Jewelry,1546 Polk Street,https://www.yelp.com/biz/zee-continental-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/INhh5Ofpi-UT4lxhn0nEXw/o.jpg,https://www.yelp.com/biz/zee-continental-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
278,CC Nail Spa,"1472 California Street, San Francisco, CA",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
279,Hair Future,1434 California Street,https://www.yelp.com/biz/ilyas-hair-future-san-francisco?start=10,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
280,Lady Goldfingers,1432 California Street,https://www.yelp.com/biz/lady-goldfingers-san-francisco-2?override_cta=Request+an+appointment,https://s3-media0.fl.yelpcdn.com/bphoto/JyG8QcLP5sk9ZZLzwKHktA/o.jpg,https://www.yelp.com/biz/lady-goldfingers-san-francisco-2?override_cta=Request+an+appointment,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
281,Costa Del Sol Tanning,"1426 California Street, San Francisco, CA",https://www.facebook.com/costadelsoltanningsalon/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
282,Hair on Hyde,1402 California Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
283,The Floral Designer,963 Hyde Street,https://www.yelp.com/biz/the-floral-designer-san-francisco-2,https://s3-media0.fl.yelpcdn.com/bphoto/7tWGdVGYmGGfF6V9Ovl3bw/o.jpg,https://www.yelp.com/biz/the-floral-designer-san-francisco-2,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
284,Cup of Joy,896 Sutter Street,https://www.yelp.com/biz/a-cup-of-joy-san-francisco-3,https://s3-media0.fl.yelpcdn.com/bphoto/AQmY_KV7x_VkmwAssGjWKA/348s.jpg,https://www.yelp.com/biz/a-cup-of-joy-san-francisco-3,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
285,Cafe Bean,800 Sutter Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
286,Morning Fix Cafe,"1008 Bush Street, San Francisco, CA",https://www.yelp.com/biz/the-morning-fix-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
287,Metropolitan,1018 Bush Street,,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
288,Tina's Salon,"931 Bush Street, San Francisco, CA",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
289,Fresh Brew Coffee,882 Bush Street,https://www.yelp.com/biz/fresh-brew-coffee-san-francisco?start=20,https://s3-media0.fl.yelpcdn.com/bphoto/gK4sKVOyrcahzT0cXCa63g/258s.jpg,https://www.yelp.com/biz/fresh-brew-coffee-san-francisco?start=20,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
290,Beanstalk Cafe,"724 Bush Street, 94108",https://www.yelp.com/biz/beanstalk-cafe-san-francisco-2,https://s3-media0.fl.yelpcdn.com/bphoto/XwwBzttPPykUl6lZN5lISA/348s.jpg,https://www.yelp.com/biz/beanstalk-cafe-san-francisco-2,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
291,Maru Sushi,"529 Powell Street, San Francisco, CA, 94108",https://www.yelp.com/biz/maru-sushi-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/Tity7a9HzugzJZt3jqH6vQ/o.jpg,https://www.yelp.com/biz/maru-sushi-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
292,Noori Stitch,"Powell Street, San Francisco, California, 94108 (reverse-geocoded approximate)",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
293,Nave Cafe,"242 Powell Street, 94102",https://www.yelp.com/biz/cafe-nave-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
294,Ton Ton Japanese Ramen House,"422 Geary Street, San Francisco, CA",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
295,Sugarcoat Salon,"619 Post Street, San Francisco",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
296,Crystal Spa,"577 Geary Street, San Francisco, CA",https://www.yelp.com/biz/crystal-spa-san-francisco,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
297,Marcela's Taqueria,"595 Geary Street, San Francisco, CA, 94102",https://www.instagram.com/marcelasmarketgrill/,,,ATTEMPTED - no safe matching image found,Image search completed but no safe image matched the validated profile URL.
298,El Rincon Yucateco,"491 O'Farrell Street, San Francisco, CA",,,,SKIPPED - no profile link,No validated profile link available for profile-image extraction.
299,Pho Tan Hoa,431;435 Jones Street,https://www.yelp.com/biz/pho-tan-hoa-san-francisco,https://s3-media0.fl.yelpcdn.com/bphoto/jgdkLUFkuRi8nI5z-mjv8Q/258s.jpg,https://www.yelp.com/biz/pho-tan-hoa-san-francisco,ACCEPTED - profile image embedded,Image URL matched validated profile/source and is embedded in the final CSV.
