Route stop,Business,Profile image URL,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
313,Victor's Pizzeria & Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/6WtesjD0wmun8i1hN3g1Mw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/6WtesjD0wmun8i1hN3g1Mw/348s.jpg,image/jpeg,0,62,
316,La Fina Estampa,https://s3-media0.fl.yelpcdn.com/bphoto/Mk1L4f4L7EV7n8Gm5BikAQ/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Mk1L4f4L7EV7n8Gm5BikAQ/l.jpg,image/jpeg,0,61,
318,Wayo,https://s3-media0.fl.yelpcdn.com/bphoto/wZ-wi3hUU9Qk_288c_Emew/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/wZ-wi3hUU9Qk_288c_Emew/258s.jpg,image/jpeg,0,60,
320,San Francisco Animal Medical Center,https://s3-media0.fl.yelpcdn.com/bphoto/500qt_BIADTv6uR1ua73BQ/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/500qt_BIADTv6uR1ua73BQ/l.jpg,image/jpeg,0,63,
321,Elite Fine Jewelry,https://s3-media0.fl.yelpcdn.com/bphoto/FpSXIjJIv9too2srDmnhIg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/FpSXIjJIv9too2srDmnhIg/l.jpg,image/jpeg,0,56,
322,Trio Nails,https://s3-media0.fl.yelpcdn.com/bphoto/m6SNYgd9H09RxfkZQk4LPA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/m6SNYgd9H09RxfkZQk4LPA/348s.jpg,image/jpeg,0,62,
325,Geomantic Salon,https://s3-media0.fl.yelpcdn.com/bphoto/YTkEHvr30Pfm9zPL0q5y9g/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/YTkEHvr30Pfm9zPL0q5y9g/o.jpg,image/jpeg,0,66,
329,Club Waziema,https://s3-media0.fl.yelpcdn.com/bphoto/p5FZFMZsf5sqIfb7rweVzw/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/p5FZFMZsf5sqIfb7rweVzw/l.jpg,image/jpeg,0,69,
334,Muguboka,https://s3-media0.fl.yelpcdn.com/bphoto/GII8bYKYQrP0GDMUqKmwAg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/GII8bYKYQrP0GDMUqKmwAg/348s.jpg,image/jpeg,0,65,
336,Xiao Yu's Kitchen,https://s3-media0.fl.yelpcdn.com/bphoto/8GrHHzOsO5ST5p7Br8Ilmw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/8GrHHzOsO5ST5p7Br8Ilmw/o.jpg,image/jpeg,0,62,
337,The Richmond,https://s3-media0.fl.yelpcdn.com/bphoto/NOOjD63xICWfWxOiAvkaKw/180s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/NOOjD63xICWfWxOiAvkaKw/180s.jpg,image/jpeg,0,63,
338,Celandine Day Spa,https://s3-media0.fl.yelpcdn.com/bphoto/hM0hJshCQzWh0x8OYuTnjQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/hM0hJshCQzWh0x8OYuTnjQ/o.jpg,image/jpeg,0,76,
339,Muu Kara Thai Charcoal BBQ,https://s3-media0.fl.yelpcdn.com/bphoto/3ZxE5UaDTUwZ2wCa8yQ-yg/180s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/3ZxE5UaDTUwZ2wCa8yQ-yg/180s.jpg,image/jpeg,0,78,
341,LH Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/kq1b97yTZhIxUiKFdS1vxA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/kq1b97yTZhIxUiKFdS1vxA/348s.jpg,image/jpeg,0,80,
344,Wing Lee B.B.Q. Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/XbAhspuun3HkG2xxUOvw6w/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/XbAhspuun3HkG2xxUOvw6w/l.jpg,image/jpeg,0,72,
347,Fame Hair Design,https://s3-media0.fl.yelpcdn.com/bphoto/j2WftOPObKR5N7WFWmXquQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/j2WftOPObKR5N7WFWmXquQ/o.jpg,image/jpeg,0,68,
351,Moku Yakitori,https://s3-media0.fl.yelpcdn.com/bphoto/741PPl_1Sr9iXcmabYKTsQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/741PPl_1Sr9iXcmabYKTsQ/o.jpg,image/jpeg,0,75,
353,May's Hair Design,https://s3-media0.fl.yelpcdn.com/bphoto/iTCYez1d0xEBZI4e5vZLTA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/iTCYez1d0xEBZI4e5vZLTA/348s.jpg,image/jpeg,0,70,
361,Sagarmatha Kitchen,https://s3-media0.fl.yelpcdn.com/bphoto/X6XagnH819u_APHUoyZObA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/X6XagnH819u_APHUoyZObA/348s.jpg,image/jpeg,0,65,
364,Buffalo Burgers,https://s3-media0.fl.yelpcdn.com/bphoto/VFPJ4rjN7pWO_2-3S9s46g/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/VFPJ4rjN7pWO_2-3S9s46g/l.jpg,image/jpeg,0,63,
365,Fairy Lake Aquarium,https://s3-media0.fl.yelpcdn.com/bphoto/2SPWTw0YUvpOfOUHsjALvg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/2SPWTw0YUvpOfOUHsjALvg/l.jpg,image/jpeg,0,68,
368,Aquatica Nails,https://s3-media0.fl.yelpcdn.com/bphoto/9l-ro5HrEQF_pT-fRkCXLQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/9l-ro5HrEQF_pT-fRkCXLQ/o.jpg,image/jpeg,0,59,
369,Pho Huong Viet,https://s3-media0.fl.yelpcdn.com/bphoto/HszySsQM-Tr6ZhjlOSCUWw/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/HszySsQM-Tr6ZhjlOSCUWw/258s.jpg,image/jpeg,0,62,
373,George Jee Insurance Services,https://s3-media0.fl.yelpcdn.com/bphoto/wXnnfwAouBXlq_LTtf-Y9w/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/wXnnfwAouBXlq_LTtf-Y9w/o.jpg,image/jpeg,0,62,
374,Izakaya Mayumi,https://s3-media0.fl.yelpcdn.com/bphoto/SXCJ26bOhRJVf3LGOlB32Q/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/SXCJ26bOhRJVf3LGOlB32Q/l.jpg,image/jpeg,0,74,
375,Kayo Hair,https://s3-media0.fl.yelpcdn.com/bphoto/cI_Tv4bsbyWytyqwsNg9UA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/cI_Tv4bsbyWytyqwsNg9UA/o.jpg,image/jpeg,0,70,
380,Chef Xiong Kitchen,https://s3-media0.fl.yelpcdn.com/bphoto/z6_MyRLyZ6TqkHmXmR-HUQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/z6_MyRLyZ6TqkHmXmR-HUQ/o.jpg,image/jpeg,0,63,
390,Taste of Fusion Kitchen,https://s3-media0.fl.yelpcdn.com/bphoto/owHNsqTUntGzVELHJbF7Qw/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/owHNsqTUntGzVELHJbF7Qw/258s.jpg,image/jpeg,0,67,
391,Plato Hair Design,https://s3-media0.fl.yelpcdn.com/bphoto/Sdk0gJTuNKg2HVxz875Y2A/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Sdk0gJTuNKg2HVxz875Y2A/o.jpg,image/jpeg,0,68,
392,Superior Palace,https://s3-media0.fl.yelpcdn.com/bphoto/qZx7VTk_YBFRDg4Ebv5S9g/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/qZx7VTk_YBFRDg4Ebv5S9g/258s.jpg,image/jpeg,0,68,
393,Little Henry's,https://s3-media0.fl.yelpcdn.com/bphoto/MleapAirwncM224aaj3Jfg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/MleapAirwncM224aaj3Jfg/o.jpg,image/jpeg,0,63,
395,Fuwa Dumpling,https://s3-media0.fl.yelpcdn.com/bphoto/cIQxJ0dOTJ5hfWkfaCxNmA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/cIQxJ0dOTJ5hfWkfaCxNmA/348s.jpg,image/jpeg,0,62,
399,Shanghai House,https://s3-media0.fl.yelpcdn.com/bphoto/2mUCYtPXfq9thMI9LQ-zQg/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/2mUCYtPXfq9thMI9LQ-zQg/258s.jpg,image/jpeg,0,63,
401,The Pot's,https://s3-media0.fl.yelpcdn.com/bphoto/Lebq1M4lcjQLBP77abfyqQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Lebq1M4lcjQLBP77abfyqQ/348s.jpg,image/jpeg,0,63,
402,I D Hair Salon,https://s3-media0.fl.yelpcdn.com/bphoto/A2H5hQfb7bYd3kbv-TWwIA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/A2H5hQfb7bYd3kbv-TWwIA/l.jpg,image/jpeg,0,66,
403,The Clean Cycle Laundromat,https://s3-media0.fl.yelpcdn.com/bphoto/a4kMmvmqeSLbymPdvFiN5A/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/a4kMmvmqeSLbymPdvFiN5A/o.jpg,image/jpeg,0,60,
406,J J Cosmetology Health Spa,https://s3-media0.fl.yelpcdn.com/bphoto/ABwKXE1YUBvjKLKLLR7cBw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ABwKXE1YUBvjKLKLLR7cBw/o.jpg,image/jpeg,0,67,
408,Duke's Hardware,https://s3-media0.fl.yelpcdn.com/bphoto/bG4Ux5-8X53NRpe-eYv78g/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/bG4Ux5-8X53NRpe-eYv78g/l.jpg,image/jpeg,0,63,
414,"Beverly Presley-Nelson, DDS General Dentistry",https://s3-media0.fl.yelpcdn.com/buphoto/cCpYavw4u6zcdMCSdjoNRw/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/buphoto/cCpYavw4u6zcdMCSdjoNRw/258s.jpg,image/jpeg,0,68,
415,Taraval Okazu Ya,https://s3-media0.fl.yelpcdn.com/bphoto/qUiOg7QNwsG4W5wg8PBzig/300s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/qUiOg7QNwsG4W5wg8PBzig/300s.jpg,image/jpeg,0,73,
416,Parkside Day Spa,https://s3-media0.fl.yelpcdn.com/bphoto/OjKBTWdiz1gKyGB70om61A/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/OjKBTWdiz1gKyGB70om61A/l.jpg,image/jpeg,0,63,
418,Flora Permanent Beauty Center,https://s3-media0.fl.yelpcdn.com/bphoto/2rY3jXmXzzyNNty2nhwA9A/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/2rY3jXmXzzyNNty2nhwA9A/o.jpg,image/jpeg,0,72,
423,Banhwich,https://s3-media0.fl.yelpcdn.com/bphoto/9zTUvOeLGeWeA1JEeiMTOA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/9zTUvOeLGeWeA1JEeiMTOA/l.jpg,image/jpeg,0,59,
426,Riverside Seafood Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/JsNvY9X8CTQKKAwxCF6U4Q/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/JsNvY9X8CTQKKAwxCF6U4Q/o.jpg,image/jpeg,0,68,
430,Coastside Barber Shop,https://s3-media0.fl.yelpcdn.com/bphoto/d80uRuCsy9Ey73lA9RcGPw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/d80uRuCsy9Ey73lA9RcGPw/o.jpg,image/jpeg,0,54,
435,Buona Italia Caffe,https://s3-media0.fl.yelpcdn.com/bphoto/HSQU_ymDnHdig_fMsY4SLw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/HSQU_ymDnHdig_fMsY4SLw/348s.jpg,image/jpeg,0,57,
436,Loco Burger,https://s3-media0.fl.yelpcdn.com/bphoto/rj0gnZY8gdm6IUNpHKSkTQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/rj0gnZY8gdm6IUNpHKSkTQ/o.jpg,image/jpeg,0,54,
438,Kitten & Pinky,https://s3-media0.fl.yelpcdn.com/bphoto/MwaSy_s6aQoKBRvaO1T4BA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/MwaSy_s6aQoKBRvaO1T4BA/l.jpg,image/jpeg,0,64,
439,The Tan Line,https://s3-media0.fl.yelpcdn.com/bphoto/lG03VnRXsJHsxWFfN5v_bw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/lG03VnRXsJHsxWFfN5v_bw/o.jpg,image/jpeg,0,62,
441,Chit Chat Cafe At the Pier,https://s3-media0.fl.yelpcdn.com/bphoto/Y7jNTYoPCLpCqDC6I2eOpQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Y7jNTYoPCLpCqDC6I2eOpQ/o.jpg,image/jpeg,0,61,
444,Asian King's Kitchen,https://s3-media0.fl.yelpcdn.com/bphoto/CzPGCJQjxuVX6Ds8Ra_iWg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/CzPGCJQjxuVX6Ds8Ra_iWg/348s.jpg,image/jpeg,0,63,
445,Cafe Capistrano,https://s3-media4.fl.yelpcdn.com/bphoto/jciCAzue9_FNE_TcBjnwMA/o.jpg,200,https://s3-media4.fl.yelpcdn.com/bphoto/jciCAzue9_FNE_TcBjnwMA/o.jpg,image/jpeg,0,82,
448,Elegant Hair & Nail Salon,https://s3-media0.fl.yelpcdn.com/bphoto/IAMWk9VJ3ePQwFUX1wSqpw/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/IAMWk9VJ3ePQwFUX1wSqpw/l.jpg,image/jpeg,0,65,
450,Estampas Peruanas,https://s3-media0.fl.yelpcdn.com/bphoto/twJZnFdf6PlYFFEQc-CXHw/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/twJZnFdf6PlYFFEQc-CXHw/258s.jpg,image/jpeg,0,70,
451,Fabulous Hair & Nails,https://s3-media0.fl.yelpcdn.com/bphoto/YcPz6cAp348JfbwznzS9pA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/YcPz6cAp348JfbwznzS9pA/o.jpg,image/jpeg,0,62,
455,Kemuri Japanese Barú,https://s3-media0.fl.yelpcdn.com/bphoto/stvp7LWs0aeeNJt200Qp_A/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/stvp7LWs0aeeNJt200Qp_A/o.jpg,image/jpeg,0,67,
460,Happy Donuts,https://s3-media0.fl.yelpcdn.com/bphoto/P1G77kx1-HZp4vVAlDuRmQ/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/P1G77kx1-HZp4vVAlDuRmQ/l.jpg,image/jpeg,0,63,
463,Lynn Auto Machine,https://s3-media0.fl.yelpcdn.com/bphoto/eNQzY27re8Ld8Gs-s1qejg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/eNQzY27re8Ld8Gs-s1qejg/l.jpg,image/jpeg,0,63,
464,Nails Trix Salon,https://s3-media0.fl.yelpcdn.com/bphoto/X64y7o-VJqyfN69FY4YOwA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/X64y7o-VJqyfN69FY4YOwA/o.jpg,image/jpeg,0,65,
466,Wash & Dry Coin Laundry,https://s3-media0.fl.yelpcdn.com/bphoto/3hrgABWeiKcwBu3Oqfnhow/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/3hrgABWeiKcwBu3Oqfnhow/o.jpg,image/jpeg,0,65,
479,King's Court Barber Salon,https://s3-media0.fl.yelpcdn.com/bphoto/FU2UZOpvWxX0MhbCYA7ALQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/FU2UZOpvWxX0MhbCYA7ALQ/o.jpg,image/jpeg,0,57,
482,Diner Japonica,https://s3-media0.fl.yelpcdn.com/bphoto/3haU10lfiTz1a6KMWTD09g/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/3haU10lfiTz1a6KMWTD09g/258s.jpg,image/jpeg,0,69,
483,Villa Roma Cocktail Lounge,https://s3-media0.fl.yelpcdn.com/bphoto/6uwXaiEocwHiArDvkqyh6g/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/6uwXaiEocwHiArDvkqyh6g/o.jpg,image/jpeg,0,67,
490,US Chinese Food,https://s3-media0.fl.yelpcdn.com/bphoto/OBEurUB2bkN7YMXlorOuRg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/OBEurUB2bkN7YMXlorOuRg/348s.jpg,image/jpeg,0,67,
493,El Camino Auto Body,https://s3-media0.fl.yelpcdn.com/bphoto/_HcQV-VaDhjsHaYM8mhuMA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/_HcQV-VaDhjsHaYM8mhuMA/o.jpg,image/jpeg,0,60,
495,HK Smog,https://s3-media0.fl.yelpcdn.com/bphoto/iZrcseeoU0NJGAKfLob-KQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/iZrcseeoU0NJGAKfLob-KQ/o.jpg,image/jpeg,0,64,
502,Family Wash and Fold,https://s3-media0.fl.yelpcdn.com/bphoto/RmEzQabhsAK13HBGGCytjg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/RmEzQabhsAK13HBGGCytjg/348s.jpg,image/jpeg,0,56,
509,Estraella Smog Check,https://s3-media0.fl.yelpcdn.com/bphoto/1WuO_Cun4jeNjykY3_t-Fw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/1WuO_Cun4jeNjykY3_t-Fw/o.jpg,image/jpeg,0,58,
522,Glamerous Looks Salon,https://s3-media0.fl.yelpcdn.com/bphoto/L0CbutcadqN1rxXL7jTEUA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/L0CbutcadqN1rxXL7jTEUA/o.jpg,image/jpeg,0,66,
528,Hometown Noodles,https://s3-media0.fl.yelpcdn.com/bphoto/QzZwsblK57WA2uiKLPtMbg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/QzZwsblK57WA2uiKLPtMbg/348s.jpg,image/jpeg,0,58,
530,Amparo's Shoe Repair,https://s3-media0.fl.yelpcdn.com/bphoto/zzNE8KDmmCYA4pDP1BrLJA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/zzNE8KDmmCYA4pDP1BrLJA/o.jpg,image/jpeg,0,54,
532,Rocio Alvizar,https://s3-media0.fl.yelpcdn.com/bphoto/6pdfZuu-9eOTI3Wv0x74Tw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/6pdfZuu-9eOTI3Wv0x74Tw/o.jpg,image/jpeg,0,55,
539,J&J Hawaiian Barbeque,https://s3-media0.fl.yelpcdn.com/bphoto/gUCqAXwa4mFcfA1AZLWGaw/300s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/gUCqAXwa4mFcfA1AZLWGaw/300s.jpg,image/jpeg,0,68,
540,Mi Taqueria,https://s3-media0.fl.yelpcdn.com/bphoto/aQxmd6AlXqOBFzVg1ZqA6Q/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/aQxmd6AlXqOBFzVg1ZqA6Q/o.jpg,image/jpeg,0,67,
550,Daigo,https://s3-media0.fl.yelpcdn.com/bphoto/4_jy8js5xdrcQKU6kqITgw/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/4_jy8js5xdrcQKU6kqITgw/258s.jpg,image/jpeg,0,70,
552,Salon 454,https://s3-media0.fl.yelpcdn.com/bphoto/RK090_ItBqelLVhZZnh5CQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/RK090_ItBqelLVhZZnh5CQ/o.jpg,image/jpeg,0,68,
554,Wilmer Hale,https://s3-media0.fl.yelpcdn.com/bphoto/UQ0FT1ajm-Hrv-qkmDDOqg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/UQ0FT1ajm-Hrv-qkmDDOqg/o.jpg,image/jpeg,0,66,
556,Hong Kong Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/cWhSqsYiSzzjENiPxrgb3g/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/cWhSqsYiSzzjENiPxrgb3g/258s.jpg,image/jpeg,0,71,
558,Palo Alto Advanced Dentists,https://s3-media0.fl.yelpcdn.com/bphoto/terwCsUSy2_OFgPkk_lvog/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/terwCsUSy2_OFgPkk_lvog/l.jpg,image/jpeg,0,61,
559,The Sea by Alexander's Steakhouse,https://s3-media0.fl.yelpcdn.com/bphoto/PM3o3w2VMTXoZy16wmSclw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/PM3o3w2VMTXoZy16wmSclw/348s.jpg,image/jpeg,0,62,
566,Yardbird Equipment,https://s3-media0.fl.yelpcdn.com/bphoto/3DrTLJSfyCREwy02mNx8mA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/3DrTLJSfyCREwy02mNx8mA/o.jpg,image/jpeg,0,67,
568,Royal Beauty Salon,https://s3-media0.fl.yelpcdn.com/bphoto/ug-iHZplTYSgxCGuBQh1tA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ug-iHZplTYSgxCGuBQh1tA/o.jpg,image/jpeg,0,62,
577,Center Tailoring & Alterations,https://s3-media0.fl.yelpcdn.com/bphoto/i30JWH05GDQ54AlLQdFJHw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/i30JWH05GDQ54AlLQdFJHw/o.jpg,image/jpeg,0,66,
578,Hong Kong Bakery and Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/wb1FJQKUkeprMP3udmVMqQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/wb1FJQKUkeprMP3udmVMqQ/348s.jpg,image/jpeg,0,63,
580,Imagine Hair Salon,https://s3-media0.fl.yelpcdn.com/bphoto/b4TXpgtoK_qlVFaWuS6D5w/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/b4TXpgtoK_qlVFaWuS6D5w/l.jpg,image/jpeg,0,60,
586,Mikado,https://s3-media0.fl.yelpcdn.com/bphoto/seqCWr897yhXvyrvyQ_7fQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/seqCWr897yhXvyrvyQ_7fQ/o.jpg,image/jpeg,0,64,
588,The Pho Cabin,https://s3-media0.fl.yelpcdn.com/bphoto/PdLwkpJIs3cJT59zhYPvTw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/PdLwkpJIs3cJT59zhYPvTw/o.jpg,image/jpeg,0,67,
592,Paris Tailor,https://s3-media0.fl.yelpcdn.com/bphoto/WDf0Rtdak2_ojLcDmapmkw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/WDf0Rtdak2_ojLcDmapmkw/o.jpg,image/jpeg,0,68,
597,Downtown Local,https://s3-media0.fl.yelpcdn.com/bphoto/cgeozZKsCF6_kQzulxB9CA/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/cgeozZKsCF6_kQzulxB9CA/258s.jpg,image/jpeg,0,62,
600,Rural Supply,https://s3-media0.fl.yelpcdn.com/bphoto/Aj9i-B8sS8tqZNaw7HCIyw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Aj9i-B8sS8tqZNaw7HCIyw/o.jpg,image/jpeg,0,91,
601,T-Bird's Pizza,https://s3-media0.fl.yelpcdn.com/bphoto/tDqjPrniCdCryP1uUxpN-g/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/tDqjPrniCdCryP1uUxpN-g/258s.jpg,image/jpeg,0,91,
606,Two Pesos Taqueria,https://s3-media4.fl.yelpcdn.com/bphoto/lZyHWfNUTHlJWGM1nlvmfw/180s.jpg,200,https://s3-media4.fl.yelpcdn.com/bphoto/lZyHWfNUTHlJWGM1nlvmfw/180s.jpg,image/jpeg,0,87,
608,Formosa Aroma,https://s3-media0.fl.yelpcdn.com/bphoto/WOTUKER8Bj2WLJrsJjjtlw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/WOTUKER8Bj2WLJrsJjjtlw/348s.jpg,image/jpeg,0,88,
609,Amatos Cheesesteaks,https://s3-media0.fl.yelpcdn.com/bphoto/vBfYlzJC5wL2MwyLtwiHBQ/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/vBfYlzJC5wL2MwyLtwiHBQ/258s.jpg,image/jpeg,0,94,
615,Nails A-1,https://s3-media0.fl.yelpcdn.com/bphoto/lAEo4VIPChNjIPqbpVCXnQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/lAEo4VIPChNjIPqbpVCXnQ/o.jpg,image/jpeg,0,88,
618,Sushi Kuni,https://s3-media0.fl.yelpcdn.com/bphoto/vDuu7WVBfFMOGzezzrJxWg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/vDuu7WVBfFMOGzezzrJxWg/o.jpg,image/jpeg,0,88,
622,Tasty Pizza,https://s3-media0.fl.yelpcdn.com/bphoto/Ah276m-kZlG7d4N1EF73Aw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Ah276m-kZlG7d4N1EF73Aw/o.jpg,image/jpeg,0,74,
623,Bento Express,https://s3-media0.fl.yelpcdn.com/bphoto/nK82-A4JZG9H1PolPRGw9Q/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/nK82-A4JZG9H1PolPRGw9Q/348s.jpg,image/jpeg,0,70,
624,Super Burrito,https://s3-media0.fl.yelpcdn.com/bphoto/uTgxBMy7z5IaW38yM5GcJQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/uTgxBMy7z5IaW38yM5GcJQ/348s.jpg,image/jpeg,0,71,
626,Pearly Bright Dental,https://s3-media0.fl.yelpcdn.com/bphoto/Az9UwmfBxgV40VACB3lFBA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Az9UwmfBxgV40VACB3lFBA/l.jpg,image/jpeg,0,85,
627,Taqueria Patzcuaro,https://s3-media0.fl.yelpcdn.com/bphoto/poEzMnRiOrawhknGDr038A/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/poEzMnRiOrawhknGDr038A/l.jpg,image/jpeg,0,67,
634,Sunny Beauty Salon & Nails,https://s3-media0.fl.yelpcdn.com/bphoto/Kx1TQjS3gAtm1pS1TRmpww/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Kx1TQjS3gAtm1pS1TRmpww/o.jpg,image/jpeg,0,61,
637,NAR,https://s3-media0.fl.yelpcdn.com/bphoto/eJepCO_mWL03RlhQG71Urw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/eJepCO_mWL03RlhQG71Urw/348s.jpg,image/jpeg,0,59,
638,Roger's DELI & DONUTS,https://s3-media0.fl.yelpcdn.com/bphoto/iWk55WTASEM0T76zu25HHA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/iWk55WTASEM0T76zu25HHA/348s.jpg,image/jpeg,0,77,
