Route stop,Business,Profile image URL,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
284,Cup of Joy,https://s3-media0.fl.yelpcdn.com/bphoto/AQmY_KV7x_VkmwAssGjWKA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/AQmY_KV7x_VkmwAssGjWKA/348s.jpg,image/jpeg,0,65,
289,Fresh Brew Coffee,https://s3-media0.fl.yelpcdn.com/bphoto/gK4sKVOyrcahzT0cXCa63g/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/gK4sKVOyrcahzT0cXCa63g/258s.jpg,image/jpeg,0,74,
290,Beanstalk Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/XwwBzttPPykUl6lZN5lISA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/XwwBzttPPykUl6lZN5lISA/348s.jpg,image/jpeg,0,58,
291,Maru Sushi,https://s3-media0.fl.yelpcdn.com/bphoto/Tity7a9HzugzJZt3jqH6vQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Tity7a9HzugzJZt3jqH6vQ/o.jpg,image/jpeg,0,57,
299,Pho Tan Hoa,https://s3-media0.fl.yelpcdn.com/bphoto/jgdkLUFkuRi8nI5z-mjv8Q/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/jgdkLUFkuRi8nI5z-mjv8Q/258s.jpg,image/jpeg,0,69,
300,Cafecito,https://s3-media0.fl.yelpcdn.com/bphoto/i_YxUaQnxNApZnxbIsrcoA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/i_YxUaQnxNApZnxbIsrcoA/l.jpg,image/jpeg,0,69,
301,Mom Banh Mi,https://s3-media0.fl.yelpcdn.com/bphoto/Yq_gAjRMCDptmEewV_EBeg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Yq_gAjRMCDptmEewV_EBeg/o.jpg,image/jpeg,0,68,
304,Larkin Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/Dsg3i8ygzer0IltI2brekg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Dsg3i8ygzer0IltI2brekg/l.jpg,image/jpeg,0,63,
305,Sam's Bakery,https://s3-media0.fl.yelpcdn.com/bphoto/ReCUUHmAL3KIkyOd_Y0Yuw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ReCUUHmAL3KIkyOd_Y0Yuw/o.jpg,image/jpeg,0,61,
309,Ling Beauty Salon,https://s3-media0.fl.yelpcdn.com/bphoto/v2lv9lcppYV8vTNmJ8HpvQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/v2lv9lcppYV8vTNmJ8HpvQ/348s.jpg,image/jpeg,0,53,
310,Ling's Salon,https://s3-media0.fl.yelpcdn.com/bphoto/mNon2e2Q-T_W2FaphTGpQQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/mNon2e2Q-T_W2FaphTGpQQ/o.jpg,image/jpeg,0,61,
314,Village Pizzeria,https://s3-media0.fl.yelpcdn.com/bphoto/54RtNBUd6JhuYOxVPo-DqA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/54RtNBUd6JhuYOxVPo-DqA/o.jpg,image/jpeg,0,112,
315,Wok Shop Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/UrmOkdSVGRiHolRI8g6pcQ/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/UrmOkdSVGRiHolRI8g6pcQ/258s.jpg,image/jpeg,0,59,
316,Fingertips,https://s3-media0.fl.yelpcdn.com/bphoto/aZFuA1zW2aPOdEK4aA4esQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/aZFuA1zW2aPOdEK4aA4esQ/348s.jpg,image/jpeg,0,112,
326,A&A Hair Design,https://s3-media0.fl.yelpcdn.com/bphoto/gwzxXOQOje-q54XuW3YO9g/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/gwzxXOQOje-q54XuW3YO9g/o.jpg,image/jpeg,0,106,
329,Lana Beauty Salon,https://s3-media0.fl.yelpcdn.com/bphoto/fu6jN7WT4qcEPWdWdOOFRg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/fu6jN7WT4qcEPWdWdOOFRg/l.jpg,image/jpeg,0,113,
333,Yan Yang Beauty Salon,https://s3-media0.fl.yelpcdn.com/bphoto/XOyDikjvMlOjLYd8TnbqGw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/XOyDikjvMlOjLYd8TnbqGw/o.jpg,image/jpeg,0,120,
334,Ha Tea,https://s3-media0.fl.yelpcdn.com/bphoto/d6FM7q3tCPXqObbiVj7yqA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/d6FM7q3tCPXqObbiVj7yqA/l.jpg,image/jpeg,0,109,
338,Lucky Creation,https://s3-media0.fl.yelpcdn.com/bphoto/NMk6XcHalkqPgoJtlui_Uw/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/NMk6XcHalkqPgoJtlui_Uw/258s.jpg,image/jpeg,0,106,
340,Golden Star Vietnamese Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/ThpiaqSZWMEKsQsEBjnQtg/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ThpiaqSZWMEKsQsEBjnQtg/258s.jpg,image/jpeg,0,106,
342,Zhen Mei Hair Salon,https://s3-media0.fl.yelpcdn.com/bphoto/-irPLBV0dntjFQyOdUsIrQ/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/-irPLBV0dntjFQyOdUsIrQ/l.jpg,image/jpeg,0,115,
348,Sutter Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/f6sWOmpLh2bEC-2gc7b-UA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/f6sWOmpLh2bEC-2gc7b-UA/l.jpg,image/jpeg,0,102,
354,Caffè Bianco,https://s3-media0.fl.yelpcdn.com/bphoto/Hs9JvoE_4GwMEmlrVBtz5w/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Hs9JvoE_4GwMEmlrVBtz5w/348s.jpg,image/jpeg,0,97,
355,Caramba,https://s3-media0.fl.yelpcdn.com/bphoto/mjkZHqv12C3rjuZkz-AEJw/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/mjkZHqv12C3rjuZkz-AEJw/l.jpg,image/jpeg,0,97,
362,Hello Bahn Mi,https://s3-media0.fl.yelpcdn.com/bphoto/c3U7pbLRdmY5QngE5zrOlA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/c3U7pbLRdmY5QngE5zrOlA/348s.jpg,image/jpeg,0,111,
364,The Sandwich Boss at EPC,https://s3-media0.fl.yelpcdn.com/bphoto/s9-9GwCZKs4fvbq9tfS9tQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/s9-9GwCZKs4fvbq9tfS9tQ/348s.jpg,image/jpeg,0,114,
365,Bahn Mi King,https://s3-media0.fl.yelpcdn.com/bphoto/NvVYgP0bn_eqN7Q2F1Tn-w/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/NvVYgP0bn_eqN7Q2F1Tn-w/348s.jpg,image/jpeg,0,106,
368,Il Canto Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/Zp9bo4ki0nrXaLMtBrxqEg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Zp9bo4ki0nrXaLMtBrxqEg/348s.jpg,image/jpeg,0,113,
372,Yummy Bakery & Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/CRbKE1YAZq0FlAOfV5MRfg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/CRbKE1YAZq0FlAOfV5MRfg/348s.jpg,image/jpeg,0,94,
379,V & J Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/Q7mYFcipvx0jS8pDfet_bw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Q7mYFcipvx0jS8pDfet_bw/o.jpg,image/jpeg,0,92,
382,The AA Bakery & Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/y-bmjD9vAmsjOON7cjTFvA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/y-bmjD9vAmsjOON7cjTFvA/348s.jpg,image/jpeg,0,64,
383,Maggie McGarrys,https://s3-media0.fl.yelpcdn.com/bphoto/VKMXPdk7Z8e4T-XA-Wkh6g/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/VKMXPdk7Z8e4T-XA-Wkh6g/l.jpg,image/jpeg,0,64,
389,Swiss Louis,https://s3-media4.fl.yelpcdn.com/bphoto/6h48nSI6f0bU7dC6WbT2Wg/o.jpg,200,https://s3-media4.fl.yelpcdn.com/bphoto/6h48nSI6f0bU7dC6WbT2Wg/o.jpg,image/jpeg,0,64,
390,Pepe’s Auto Repair,https://s3-media0.fl.yelpcdn.com/bphoto/ZqTnCo0ZDWyMm8jSN01ISw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ZqTnCo0ZDWyMm8jSN01ISw/348s.jpg,image/jpeg,0,70,
396,Moonlight Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/jZfdpldHaa_Z-NXvse4BIQ/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/jZfdpldHaa_Z-NXvse4BIQ/258s.jpg,image/jpeg,0,64,
399,3R Automotive,https://s3-media0.fl.yelpcdn.com/bphoto/akU9NibbCHhQA3tJd4Mq_w/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/akU9NibbCHhQA3tJd4Mq_w/l.jpg,image/jpeg,0,64,
406,Ming Hui Dim Sum,https://s3-media0.fl.yelpcdn.com/bphoto/Y85wy-iiPVk8XvlG1doOPg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Y85wy-iiPVk8XvlG1doOPg/o.jpg,image/jpeg,0,59,
408,Riverside Seafood Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/JsNvY9X8CTQKKAwxCF6U4Q/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/JsNvY9X8CTQKKAwxCF6U4Q/o.jpg,image/jpeg,0,68,
413,Flora Permanent Beauty Center,https://s3-media0.fl.yelpcdn.com/bphoto/2rY3jXmXzzyNNty2nhwA9A/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/2rY3jXmXzzyNNty2nhwA9A/o.jpg,image/jpeg,0,72,
416,Banhwich,https://s3-media0.fl.yelpcdn.com/bphoto/9zTUvOeLGeWeA1JEeiMTOA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/9zTUvOeLGeWeA1JEeiMTOA/l.jpg,image/jpeg,0,59,
418,Taraval Okazu Ya,https://s3-media0.fl.yelpcdn.com/bphoto/qUiOg7QNwsG4W5wg8PBzig/300s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/qUiOg7QNwsG4W5wg8PBzig/300s.jpg,image/jpeg,0,73,
419,"Beverly Presley-Nelson, DDS General Dentistry",https://s3-media0.fl.yelpcdn.com/buphoto/cCpYavw4u6zcdMCSdjoNRw/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/buphoto/cCpYavw4u6zcdMCSdjoNRw/258s.jpg,image/jpeg,0,68,
421,Parkside Day Spa,https://s3-media0.fl.yelpcdn.com/bphoto/OjKBTWdiz1gKyGB70om61A/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/OjKBTWdiz1gKyGB70om61A/l.jpg,image/jpeg,0,63,
426,Hing Wang Bakery,https://s3-media0.fl.yelpcdn.com/bphoto/oZfCqTvA1gFXYXWsgBK2GQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/oZfCqTvA1gFXYXWsgBK2GQ/348s.jpg,image/jpeg,0,62,
431,Coastside Barber Shop,https://s3-media0.fl.yelpcdn.com/bphoto/d80uRuCsy9Ey73lA9RcGPw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/d80uRuCsy9Ey73lA9RcGPw/o.jpg,image/jpeg,0,54,
436,Buona Italia Caffe,https://s3-media0.fl.yelpcdn.com/bphoto/HSQU_ymDnHdig_fMsY4SLw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/HSQU_ymDnHdig_fMsY4SLw/348s.jpg,image/jpeg,0,57,
437,Loco Burger,https://s3-media0.fl.yelpcdn.com/bphoto/rj0gnZY8gdm6IUNpHKSkTQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/rj0gnZY8gdm6IUNpHKSkTQ/o.jpg,image/jpeg,0,54,
439,Kitten & Pinky,https://s3-media0.fl.yelpcdn.com/bphoto/MwaSy_s6aQoKBRvaO1T4BA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/MwaSy_s6aQoKBRvaO1T4BA/l.jpg,image/jpeg,0,64,
440,The Tan Line,https://s3-media0.fl.yelpcdn.com/bphoto/lG03VnRXsJHsxWFfN5v_bw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/lG03VnRXsJHsxWFfN5v_bw/o.jpg,image/jpeg,0,62,
443,Chit Chat Cafe At the Pier,https://s3-media0.fl.yelpcdn.com/bphoto/Y7jNTYoPCLpCqDC6I2eOpQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Y7jNTYoPCLpCqDC6I2eOpQ/o.jpg,image/jpeg,0,61,
445,Asian King's Kitchen,https://s3-media0.fl.yelpcdn.com/bphoto/CzPGCJQjxuVX6Ds8Ra_iWg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/CzPGCJQjxuVX6Ds8Ra_iWg/348s.jpg,image/jpeg,0,63,
447,Cafe Capistrano,https://s3-media4.fl.yelpcdn.com/bphoto/jciCAzue9_FNE_TcBjnwMA/o.jpg,200,https://s3-media4.fl.yelpcdn.com/bphoto/jciCAzue9_FNE_TcBjnwMA/o.jpg,image/jpeg,0,82,
449,Roger's DELI & DONUTS,https://s3-media0.fl.yelpcdn.com/bphoto/iWk55WTASEM0T76zu25HHA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/iWk55WTASEM0T76zu25HHA/348s.jpg,image/jpeg,0,77,
451,Classic Homestead Barber,https://s3-media0.fl.yelpcdn.com/bphoto/2qEwK8_vs85wY2msA6CWWw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/2qEwK8_vs85wY2msA6CWWw/o.jpg,image/jpeg,0,78,
452,Korean Spring,https://s3-media0.fl.yelpcdn.com/bphoto/Sp_ae24g1bQrNWe1Ku_XdQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Sp_ae24g1bQrNWe1Ku_XdQ/348s.jpg,image/jpeg,0,77,
460,Kokodek Korean Fried Chicken,https://s3-media0.fl.yelpcdn.com/bphoto/hMVItbrTZSKAZUqP0G0zAA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/hMVItbrTZSKAZUqP0G0zAA/348s.jpg,image/jpeg,0,60,
462,Diamond Shoe Repair,https://s3-media0.fl.yelpcdn.com/bphoto/BPpU3Z3MTT6Qi4aiP6_jPA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/BPpU3Z3MTT6Qi4aiP6_jPA/348s.jpg,image/jpeg,0,71,
464,Heartbeat Café,https://s3-media0.fl.yelpcdn.com/bphoto/-RFfd04sqq0CiqO6VjEOWg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/-RFfd04sqq0CiqO6VjEOWg/348s.jpg,image/jpeg,0,94,
465,Rural Supply,https://s3-media0.fl.yelpcdn.com/bphoto/Aj9i-B8sS8tqZNaw7HCIyw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Aj9i-B8sS8tqZNaw7HCIyw/o.jpg,image/jpeg,0,91,
466,T-Bird's Pizza,https://s3-media0.fl.yelpcdn.com/bphoto/tDqjPrniCdCryP1uUxpN-g/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/tDqjPrniCdCryP1uUxpN-g/258s.jpg,image/jpeg,0,91,
471,Two Pesos Taqueria,https://s3-media4.fl.yelpcdn.com/bphoto/lZyHWfNUTHlJWGM1nlvmfw/180s.jpg,200,https://s3-media4.fl.yelpcdn.com/bphoto/lZyHWfNUTHlJWGM1nlvmfw/180s.jpg,image/jpeg,0,87,
473,Formosa Aroma,https://s3-media0.fl.yelpcdn.com/bphoto/WOTUKER8Bj2WLJrsJjjtlw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/WOTUKER8Bj2WLJrsJjjtlw/348s.jpg,image/jpeg,0,88,
474,Amatos Cheesesteaks,https://s3-media0.fl.yelpcdn.com/bphoto/vBfYlzJC5wL2MwyLtwiHBQ/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/vBfYlzJC5wL2MwyLtwiHBQ/258s.jpg,image/jpeg,0,94,
480,Nails A-1,https://s3-media0.fl.yelpcdn.com/bphoto/lAEo4VIPChNjIPqbpVCXnQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/lAEo4VIPChNjIPqbpVCXnQ/o.jpg,image/jpeg,0,88,
487,Sushi Kuni,https://s3-media0.fl.yelpcdn.com/bphoto/vDuu7WVBfFMOGzezzrJxWg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/vDuu7WVBfFMOGzezzrJxWg/o.jpg,image/jpeg,0,88,
489,Tasty Pizza,https://s3-media0.fl.yelpcdn.com/bphoto/Ah276m-kZlG7d4N1EF73Aw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Ah276m-kZlG7d4N1EF73Aw/o.jpg,image/jpeg,0,74,
490,Bento Express,https://s3-media0.fl.yelpcdn.com/bphoto/nK82-A4JZG9H1PolPRGw9Q/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/nK82-A4JZG9H1PolPRGw9Q/348s.jpg,image/jpeg,0,70,
491,Super Burrito,https://s3-media0.fl.yelpcdn.com/bphoto/uTgxBMy7z5IaW38yM5GcJQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/uTgxBMy7z5IaW38yM5GcJQ/348s.jpg,image/jpeg,0,71,
492,Pearly Bright Dental,https://s3-media0.fl.yelpcdn.com/bphoto/Az9UwmfBxgV40VACB3lFBA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Az9UwmfBxgV40VACB3lFBA/l.jpg,image/jpeg,0,85,
494,Rajjot Sweets and Snacks,https://s3-media0.fl.yelpcdn.com/bphoto/CpdaeB23EA2RVYASTAVvKA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/CpdaeB23EA2RVYASTAVvKA/l.jpg,image/jpeg,0,73,
496,Jang Tu,https://s3-media0.fl.yelpcdn.com/bphoto/R4z7BgUFyxP6QixR7a51PQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/R4z7BgUFyxP6QixR7a51PQ/348s.jpg,image/jpeg,0,79,
500,Paredes Auto Works,https://s3-media0.fl.yelpcdn.com/bphoto/SJqYeMeHqIeSNN4WCeuAig/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/SJqYeMeHqIeSNN4WCeuAig/o.jpg,image/jpeg,0,78,
506,Santa Clara Tint Wrap & Carpet Coloring,https://s3-media0.fl.yelpcdn.com/bphoto/ZxzCMw0ZIu9T4SH8NGF20g/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ZxzCMw0ZIu9T4SH8NGF20g/o.jpg,image/jpeg,0,77,
507,Jeff's Garage,https://s3-media0.fl.yelpcdn.com/bphoto/58s-LSAO815Ra_H0NAsPbQ/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/58s-LSAO815Ra_H0NAsPbQ/l.jpg,image/jpeg,0,80,
508,Nu-Way Tool Supply,https://s3-media0.fl.yelpcdn.com/bphoto/npiEShdR-KciGUX_e8Jolw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/npiEShdR-KciGUX_e8Jolw/o.jpg,image/jpeg,0,80,
513,Goldie's Muffler & Brake,https://s3-media0.fl.yelpcdn.com/bphoto/olHS8X86wBoHrMrkC7t9Sw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/olHS8X86wBoHrMrkC7t9Sw/348s.jpg,image/jpeg,0,79,
516,Kenneth Hua Dentistry,https://s3-media0.fl.yelpcdn.com/bphoto/NcHFDnHaCd-BD0Q54Ob-aw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/NcHFDnHaCd-BD0Q54Ob-aw/o.jpg,image/jpeg,0,80,
518,Jessica’s Beauty Salon,https://s3-media0.fl.yelpcdn.com/bphoto/mVGVChWfYuneqVsW37KaLw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/mVGVChWfYuneqVsW37KaLw/o.jpg,image/jpeg,0,77,
521,Pho Saigon,https://s3-media0.fl.yelpcdn.com/bphoto/Ism-WuXmgBpehtftPr3mrA/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Ism-WuXmgBpehtftPr3mrA/258s.jpg,image/jpeg,0,78,
522,Arté Boutique,https://s3-media0.fl.yelpcdn.com/bphoto/gHRXH0a536kW1psJ5uoxPg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/gHRXH0a536kW1psJ5uoxPg/o.jpg,image/jpeg,0,72,
531,Mama Lupita's,https://s3-media0.fl.yelpcdn.com/bphoto/3sNbUNwdQ5sJfpW4ZP7BbQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/3sNbUNwdQ5sJfpW4ZP7BbQ/348s.jpg,image/jpeg,0,98,
533,The Jelly Donut,https://s3-media0.fl.yelpcdn.com/bphoto/Y4t1X8WZ_Rb-f_-vZnB3bQ/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Y4t1X8WZ_Rb-f_-vZnB3bQ/l.jpg,image/jpeg,0,84,
540,Ava's Skin Care Lash Studio,https://s3-media0.fl.yelpcdn.com/bphoto/mSp2yS_3iGHiddwNLz5rvw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/mSp2yS_3iGHiddwNLz5rvw/o.jpg,image/jpeg,0,71,
543,El Cerrito Taqueria and Cenaduria,https://s3-media0.fl.yelpcdn.com/bphoto/j324ohBhkyanetBIlhdr4g/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/j324ohBhkyanetBIlhdr4g/o.jpg,image/jpeg,0,80,
546,Schroeder's Haircuts,https://s3-media0.fl.yelpcdn.com/bphoto/BWShoqr6Mt-u3_6hXv0JFg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/BWShoqr6Mt-u3_6hXv0JFg/o.jpg,image/jpeg,0,85,
548,New Dong Phuong Tofu,https://s3-media0.fl.yelpcdn.com/bphoto/kRbtRDdiWDFWrMFJr2wOZg/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/kRbtRDdiWDFWrMFJr2wOZg/258s.jpg,image/jpeg,0,83,
551,T&P Auto Services,https://s3-media0.fl.yelpcdn.com/bphoto/r-xas3eZ__p0OZHrYDW8tg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/r-xas3eZ__p0OZHrYDW8tg/l.jpg,image/jpeg,0,76,
554,Café Docanto,https://s3-media0.fl.yelpcdn.com/bphoto/BRaaqJR7zlASRQlsIveZEw/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/BRaaqJR7zlASRQlsIveZEw/l.jpg,image/jpeg,0,89,
562,Michael J's Collision Centers,https://s3-media0.fl.yelpcdn.com/bphoto/ZoKShOYWfp3RCtdYnnRJ8g/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ZoKShOYWfp3RCtdYnnRJ8g/o.jpg,image/jpeg,0,75,
563,Thai Spice,https://s3-media0.fl.yelpcdn.com/bphoto/Ci_COPy9m7Kec5kkgd_63Q/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Ci_COPy9m7Kec5kkgd_63Q/o.jpg,image/jpeg,0,73,
564,Sweet Mango,https://s3-media0.fl.yelpcdn.com/bphoto/DBaXS1S9qt-dEG5Ly25AJQ/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/DBaXS1S9qt-dEG5Ly25AJQ/258s.jpg,image/jpeg,0,75,
570,Hollywood Nails,https://images.fresha.com/locations/location-profile-images/105034/1648149/14fbaedf-b763-49a2-8db5-db99698abda4.jpg?class=fallback,200,https://images.fresha.com/locations/location-profile-images/105034/1648149/14fbaedf-b763-49a2-8db5-db99698abda4.jpg?class=fallback,image/jpeg,0,77,
576,Krupps Upholstery,https://s3-media0.fl.yelpcdn.com/bphoto/C3gTrlmZDqGwiKlcdQTswA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/C3gTrlmZDqGwiKlcdQTswA/o.jpg,image/jpeg,0,72,
577,JCM Electric,https://s3-media0.fl.yelpcdn.com/projectphoto/lFmwAdftP3iyr4dpMZ5jFA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/projectphoto/lFmwAdftP3iyr4dpMZ5jFA/l.jpg,image/jpeg,0,70,
578,Kaizen,https://s3-media0.fl.yelpcdn.com/bphoto/yUtF4KrJ6ZcGDDd_Xvvelw/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/yUtF4KrJ6ZcGDDd_Xvvelw/258s.jpg,image/jpeg,0,82,
583,Dumpling Time,https://s3-media0.fl.yelpcdn.com/bphoto/HOQckuBfaPp2hU8DIctulA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/HOQckuBfaPp2hU8DIctulA/348s.jpg,image/jpeg,0,73,
584,D&J Auto Center,https://s3-media0.fl.yelpcdn.com/bphoto/HsMasTLexLUp-5sdo8ZH0g/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/HsMasTLexLUp-5sdo8ZH0g/o.jpg,image/jpeg,0,69,
585,Venice Nail Salon,https://s3-media0.fl.yelpcdn.com/bphoto/H6SjmQgdlkGNsO06iB1-ag/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/H6SjmQgdlkGNsO06iB1-ag/o.jpg,image/jpeg,0,68,
590,Dac Phuc,https://s3-media0.fl.yelpcdn.com/bphoto/bHYvvROOIEhH1-wVuCBFiQ/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/bHYvvROOIEhH1-wVuCBFiQ/258s.jpg,image/jpeg,0,82,
594,Taylor Automotive Service,https://s3-media0.fl.yelpcdn.com/bphoto/TakAuyCdBJ5Mg2cZ3QioRA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/TakAuyCdBJ5Mg2cZ3QioRA/o.jpg,image/jpeg,0,74,
598,LTM Smog & Repair,https://s3-media0.fl.yelpcdn.com/bphoto/9AUf4PdYK4el2HDXkGdG2g/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/9AUf4PdYK4el2HDXkGdG2g/l.jpg,image/jpeg,0,77,
599,Mikee’s Auto Repair,https://s3-media0.fl.yelpcdn.com/bphoto/9GqZbeImTAUzGMmRbV5q4A/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/9GqZbeImTAUzGMmRbV5q4A/l.jpg,image/jpeg,0,75,
603,Maria Asela Caces-Tiamson Inc.,https://s3-media0.fl.yelpcdn.com/bphoto/_aJM8ZH1BC9LGRnSkhEWjw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/_aJM8ZH1BC9LGRnSkhEWjw/o.jpg,image/jpeg,0,73,
