Route stop,Business,Profile image URL,HTTP status,Final URL,Content type,Fetched bytes,Fetch milliseconds,Error
315,Victor's Pizzeria & Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/6WtesjD0wmun8i1hN3g1Mw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/6WtesjD0wmun8i1hN3g1Mw/348s.jpg,image/jpeg,0,62,
318,La Fina Estampa,https://s3-media0.fl.yelpcdn.com/bphoto/Mk1L4f4L7EV7n8Gm5BikAQ/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Mk1L4f4L7EV7n8Gm5BikAQ/l.jpg,image/jpeg,0,61,
320,Wayo,https://s3-media0.fl.yelpcdn.com/bphoto/wZ-wi3hUU9Qk_288c_Emew/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/wZ-wi3hUU9Qk_288c_Emew/258s.jpg,image/jpeg,0,60,
322,San Francisco Animal Medical Center,https://s3-media0.fl.yelpcdn.com/bphoto/500qt_BIADTv6uR1ua73BQ/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/500qt_BIADTv6uR1ua73BQ/l.jpg,image/jpeg,0,63,
323,Elite Fine Jewelry,https://s3-media0.fl.yelpcdn.com/bphoto/FpSXIjJIv9too2srDmnhIg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/FpSXIjJIv9too2srDmnhIg/l.jpg,image/jpeg,0,56,
324,Trio Nails,https://s3-media0.fl.yelpcdn.com/bphoto/m6SNYgd9H09RxfkZQk4LPA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/m6SNYgd9H09RxfkZQk4LPA/348s.jpg,image/jpeg,0,62,
327,Club Waziema,https://s3-media0.fl.yelpcdn.com/bphoto/p5FZFMZsf5sqIfb7rweVzw/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/p5FZFMZsf5sqIfb7rweVzw/l.jpg,image/jpeg,0,69,
331,Geomantic Salon,https://s3-media0.fl.yelpcdn.com/bphoto/YTkEHvr30Pfm9zPL0q5y9g/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/YTkEHvr30Pfm9zPL0q5y9g/o.jpg,image/jpeg,0,66,
337,Muguboka,https://s3-media0.fl.yelpcdn.com/bphoto/GII8bYKYQrP0GDMUqKmwAg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/GII8bYKYQrP0GDMUqKmwAg/348s.jpg,image/jpeg,0,65,
339,Xiao Yu's Kitchen,https://s3-media0.fl.yelpcdn.com/bphoto/8GrHHzOsO5ST5p7Br8Ilmw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/8GrHHzOsO5ST5p7Br8Ilmw/o.jpg,image/jpeg,0,62,
340,The Richmond,https://s3-media0.fl.yelpcdn.com/bphoto/NOOjD63xICWfWxOiAvkaKw/180s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/NOOjD63xICWfWxOiAvkaKw/180s.jpg,image/jpeg,0,63,
341,Celandine Day Spa,https://s3-media0.fl.yelpcdn.com/bphoto/hM0hJshCQzWh0x8OYuTnjQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/hM0hJshCQzWh0x8OYuTnjQ/o.jpg,image/jpeg,0,76,
342,Muu Kara Thai Charcoal BBQ,https://s3-media0.fl.yelpcdn.com/bphoto/3ZxE5UaDTUwZ2wCa8yQ-yg/180s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/3ZxE5UaDTUwZ2wCa8yQ-yg/180s.jpg,image/jpeg,0,78,
344,LH Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/kq1b97yTZhIxUiKFdS1vxA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/kq1b97yTZhIxUiKFdS1vxA/348s.jpg,image/jpeg,0,80,
346,Wing Lee B.B.Q. Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/XbAhspuun3HkG2xxUOvw6w/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/XbAhspuun3HkG2xxUOvw6w/l.jpg,image/jpeg,0,72,
349,Fame Hair Design,https://s3-media0.fl.yelpcdn.com/bphoto/j2WftOPObKR5N7WFWmXquQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/j2WftOPObKR5N7WFWmXquQ/o.jpg,image/jpeg,0,68,
353,Moku Yakitori,https://s3-media0.fl.yelpcdn.com/bphoto/741PPl_1Sr9iXcmabYKTsQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/741PPl_1Sr9iXcmabYKTsQ/o.jpg,image/jpeg,0,75,
355,May's Hair Design,https://s3-media0.fl.yelpcdn.com/bphoto/iTCYez1d0xEBZI4e5vZLTA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/iTCYez1d0xEBZI4e5vZLTA/348s.jpg,image/jpeg,0,70,
363,Sagarmatha Kitchen,https://s3-media0.fl.yelpcdn.com/bphoto/X6XagnH819u_APHUoyZObA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/X6XagnH819u_APHUoyZObA/348s.jpg,image/jpeg,0,65,
366,Buffalo Burgers,https://s3-media0.fl.yelpcdn.com/bphoto/VFPJ4rjN7pWO_2-3S9s46g/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/VFPJ4rjN7pWO_2-3S9s46g/l.jpg,image/jpeg,0,63,
367,Fairy Lake Aquarium,https://s3-media0.fl.yelpcdn.com/bphoto/2SPWTw0YUvpOfOUHsjALvg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/2SPWTw0YUvpOfOUHsjALvg/l.jpg,image/jpeg,0,68,
369,George Jee Insurance Services,https://s3-media0.fl.yelpcdn.com/bphoto/wXnnfwAouBXlq_LTtf-Y9w/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/wXnnfwAouBXlq_LTtf-Y9w/o.jpg,image/jpeg,0,62,
371,Aquatica Nails,https://s3-media0.fl.yelpcdn.com/bphoto/9l-ro5HrEQF_pT-fRkCXLQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/9l-ro5HrEQF_pT-fRkCXLQ/o.jpg,image/jpeg,0,59,
372,Pho Huong Viet,https://s3-media0.fl.yelpcdn.com/bphoto/HszySsQM-Tr6ZhjlOSCUWw/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/HszySsQM-Tr6ZhjlOSCUWw/258s.jpg,image/jpeg,0,62,
379,Kayo Hair,https://s3-media0.fl.yelpcdn.com/bphoto/cI_Tv4bsbyWytyqwsNg9UA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/cI_Tv4bsbyWytyqwsNg9UA/o.jpg,image/jpeg,0,70,
380,Izakaya Mayumi,https://s3-media0.fl.yelpcdn.com/bphoto/SXCJ26bOhRJVf3LGOlB32Q/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/SXCJ26bOhRJVf3LGOlB32Q/l.jpg,image/jpeg,0,74,
382,Chef Xiong Kitchen,https://s3-media0.fl.yelpcdn.com/bphoto/z6_MyRLyZ6TqkHmXmR-HUQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/z6_MyRLyZ6TqkHmXmR-HUQ/o.jpg,image/jpeg,0,63,
390,Shanghai House,https://s3-media0.fl.yelpcdn.com/bphoto/2mUCYtPXfq9thMI9LQ-zQg/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/2mUCYtPXfq9thMI9LQ-zQg/258s.jpg,image/jpeg,0,63,
394,Fuwa Dumpling,https://s3-media0.fl.yelpcdn.com/bphoto/cIQxJ0dOTJ5hfWkfaCxNmA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/cIQxJ0dOTJ5hfWkfaCxNmA/348s.jpg,image/jpeg,0,62,
396,Little Henry's,https://s3-media0.fl.yelpcdn.com/bphoto/MleapAirwncM224aaj3Jfg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/MleapAirwncM224aaj3Jfg/o.jpg,image/jpeg,0,63,
397,Superior Palace,https://s3-media0.fl.yelpcdn.com/bphoto/qZx7VTk_YBFRDg4Ebv5S9g/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/qZx7VTk_YBFRDg4Ebv5S9g/258s.jpg,image/jpeg,0,68,
398,Plato Hair Design,https://s3-media0.fl.yelpcdn.com/bphoto/Sdk0gJTuNKg2HVxz875Y2A/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Sdk0gJTuNKg2HVxz875Y2A/o.jpg,image/jpeg,0,68,
402,Taste of Fusion Kitchen,https://s3-media0.fl.yelpcdn.com/bphoto/owHNsqTUntGzVELHJbF7Qw/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/owHNsqTUntGzVELHJbF7Qw/258s.jpg,image/jpeg,0,67,
403,The Pot's,https://s3-media0.fl.yelpcdn.com/bphoto/Lebq1M4lcjQLBP77abfyqQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Lebq1M4lcjQLBP77abfyqQ/348s.jpg,image/jpeg,0,63,
404,I D Hair Salon,https://s3-media0.fl.yelpcdn.com/bphoto/A2H5hQfb7bYd3kbv-TWwIA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/A2H5hQfb7bYd3kbv-TWwIA/l.jpg,image/jpeg,0,66,
405,The Clean Cycle Laundromat,https://s3-media0.fl.yelpcdn.com/bphoto/a4kMmvmqeSLbymPdvFiN5A/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/a4kMmvmqeSLbymPdvFiN5A/o.jpg,image/jpeg,0,60,
406,J J Cosmetology Health Spa,https://s3-media0.fl.yelpcdn.com/bphoto/ABwKXE1YUBvjKLKLLR7cBw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ABwKXE1YUBvjKLKLLR7cBw/o.jpg,image/jpeg,0,67,
411,Duke's Hardware,https://s3-media0.fl.yelpcdn.com/bphoto/bG4Ux5-8X53NRpe-eYv78g/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/bG4Ux5-8X53NRpe-eYv78g/l.jpg,image/jpeg,0,63,
415,Parkside Day Spa,https://s3-media0.fl.yelpcdn.com/bphoto/OjKBTWdiz1gKyGB70om61A/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/OjKBTWdiz1gKyGB70om61A/l.jpg,image/jpeg,0,63,
417,"Beverly Presley-Nelson, DDS General Dentistry",https://s3-media0.fl.yelpcdn.com/buphoto/cCpYavw4u6zcdMCSdjoNRw/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/buphoto/cCpYavw4u6zcdMCSdjoNRw/258s.jpg,image/jpeg,0,68,
418,Taraval Okazu Ya,https://s3-media0.fl.yelpcdn.com/bphoto/qUiOg7QNwsG4W5wg8PBzig/300s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/qUiOg7QNwsG4W5wg8PBzig/300s.jpg,image/jpeg,0,73,
420,Flora Permanent Beauty Center,https://s3-media0.fl.yelpcdn.com/bphoto/2rY3jXmXzzyNNty2nhwA9A/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/2rY3jXmXzzyNNty2nhwA9A/o.jpg,image/jpeg,0,72,
425,Banhwich,https://s3-media0.fl.yelpcdn.com/bphoto/9zTUvOeLGeWeA1JEeiMTOA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/9zTUvOeLGeWeA1JEeiMTOA/l.jpg,image/jpeg,0,59,
428,Riverside Seafood Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/JsNvY9X8CTQKKAwxCF6U4Q/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/JsNvY9X8CTQKKAwxCF6U4Q/o.jpg,image/jpeg,0,68,
431,Coastside Barber Shop,https://s3-media0.fl.yelpcdn.com/bphoto/d80uRuCsy9Ey73lA9RcGPw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/d80uRuCsy9Ey73lA9RcGPw/o.jpg,image/jpeg,0,54,
436,Buona Italia Caffe,https://s3-media0.fl.yelpcdn.com/bphoto/HSQU_ymDnHdig_fMsY4SLw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/HSQU_ymDnHdig_fMsY4SLw/348s.jpg,image/jpeg,0,57,
437,Loco Burger,https://s3-media0.fl.yelpcdn.com/bphoto/rj0gnZY8gdm6IUNpHKSkTQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/rj0gnZY8gdm6IUNpHKSkTQ/o.jpg,image/jpeg,0,54,
439,Kitten & Pinky,https://s3-media0.fl.yelpcdn.com/bphoto/MwaSy_s6aQoKBRvaO1T4BA/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/MwaSy_s6aQoKBRvaO1T4BA/l.jpg,image/jpeg,0,64,
440,The Tan Line,https://s3-media0.fl.yelpcdn.com/bphoto/lG03VnRXsJHsxWFfN5v_bw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/lG03VnRXsJHsxWFfN5v_bw/o.jpg,image/jpeg,0,62,
443,Chit Chat Cafe At the Pier,https://s3-media0.fl.yelpcdn.com/bphoto/Y7jNTYoPCLpCqDC6I2eOpQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Y7jNTYoPCLpCqDC6I2eOpQ/o.jpg,image/jpeg,0,61,
445,Asian King's Kitchen,https://s3-media0.fl.yelpcdn.com/bphoto/CzPGCJQjxuVX6Ds8Ra_iWg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/CzPGCJQjxuVX6Ds8Ra_iWg/348s.jpg,image/jpeg,0,63,
447,Cafe Capistrano,https://s3-media4.fl.yelpcdn.com/bphoto/jciCAzue9_FNE_TcBjnwMA/o.jpg,200,https://s3-media4.fl.yelpcdn.com/bphoto/jciCAzue9_FNE_TcBjnwMA/o.jpg,image/jpeg,0,82,
449,Elegant Hair & Nail Salon,https://s3-media0.fl.yelpcdn.com/bphoto/IAMWk9VJ3ePQwFUX1wSqpw/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/IAMWk9VJ3ePQwFUX1wSqpw/l.jpg,image/jpeg,0,65,
451,Estampas Peruanas,https://s3-media0.fl.yelpcdn.com/bphoto/twJZnFdf6PlYFFEQc-CXHw/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/twJZnFdf6PlYFFEQc-CXHw/258s.jpg,image/jpeg,0,70,
452,Fabulous Hair & Nails,https://s3-media0.fl.yelpcdn.com/bphoto/YcPz6cAp348JfbwznzS9pA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/YcPz6cAp348JfbwznzS9pA/o.jpg,image/jpeg,0,62,
456,Kemuri Japanese Barú,https://s3-media0.fl.yelpcdn.com/bphoto/stvp7LWs0aeeNJt200Qp_A/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/stvp7LWs0aeeNJt200Qp_A/o.jpg,image/jpeg,0,67,
461,Happy Donuts,https://s3-media0.fl.yelpcdn.com/bphoto/P1G77kx1-HZp4vVAlDuRmQ/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/P1G77kx1-HZp4vVAlDuRmQ/l.jpg,image/jpeg,0,63,
464,Lynn Auto Machine,https://s3-media0.fl.yelpcdn.com/bphoto/eNQzY27re8Ld8Gs-s1qejg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/eNQzY27re8Ld8Gs-s1qejg/l.jpg,image/jpeg,0,63,
465,Nails Trix Salon,https://s3-media0.fl.yelpcdn.com/bphoto/X64y7o-VJqyfN69FY4YOwA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/X64y7o-VJqyfN69FY4YOwA/o.jpg,image/jpeg,0,65,
467,Wash & Dry Coin Laundry,https://s3-media0.fl.yelpcdn.com/bphoto/3hrgABWeiKcwBu3Oqfnhow/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/3hrgABWeiKcwBu3Oqfnhow/o.jpg,image/jpeg,0,65,
474,Family Wash and Fold,https://s3-media0.fl.yelpcdn.com/bphoto/RmEzQabhsAK13HBGGCytjg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/RmEzQabhsAK13HBGGCytjg/348s.jpg,image/jpeg,0,56,
481,HK Smog,https://s3-media0.fl.yelpcdn.com/bphoto/iZrcseeoU0NJGAKfLob-KQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/iZrcseeoU0NJGAKfLob-KQ/o.jpg,image/jpeg,0,64,
483,El Camino Auto Body,https://s3-media0.fl.yelpcdn.com/bphoto/_HcQV-VaDhjsHaYM8mhuMA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/_HcQV-VaDhjsHaYM8mhuMA/o.jpg,image/jpeg,0,60,
486,US Chinese Food,https://s3-media0.fl.yelpcdn.com/bphoto/OBEurUB2bkN7YMXlorOuRg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/OBEurUB2bkN7YMXlorOuRg/348s.jpg,image/jpeg,0,67,
493,Villa Roma Cocktail Lounge,https://s3-media0.fl.yelpcdn.com/bphoto/6uwXaiEocwHiArDvkqyh6g/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/6uwXaiEocwHiArDvkqyh6g/o.jpg,image/jpeg,0,67,
494,Diner Japonica,https://s3-media0.fl.yelpcdn.com/bphoto/3haU10lfiTz1a6KMWTD09g/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/3haU10lfiTz1a6KMWTD09g/258s.jpg,image/jpeg,0,69,
497,King's Court Barber Salon,https://s3-media0.fl.yelpcdn.com/bphoto/FU2UZOpvWxX0MhbCYA7ALQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/FU2UZOpvWxX0MhbCYA7ALQ/o.jpg,image/jpeg,0,57,
511,Estraella Smog Check,https://s3-media0.fl.yelpcdn.com/bphoto/1WuO_Cun4jeNjykY3_t-Fw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/1WuO_Cun4jeNjykY3_t-Fw/o.jpg,image/jpeg,0,58,
523,Glamerous Looks Salon,https://s3-media0.fl.yelpcdn.com/bphoto/L0CbutcadqN1rxXL7jTEUA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/L0CbutcadqN1rxXL7jTEUA/o.jpg,image/jpeg,0,66,
529,Hometown Noodles,https://s3-media0.fl.yelpcdn.com/bphoto/QzZwsblK57WA2uiKLPtMbg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/QzZwsblK57WA2uiKLPtMbg/348s.jpg,image/jpeg,0,58,
531,Amparo's Shoe Repair,https://s3-media0.fl.yelpcdn.com/bphoto/zzNE8KDmmCYA4pDP1BrLJA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/zzNE8KDmmCYA4pDP1BrLJA/o.jpg,image/jpeg,0,54,
533,Rocio Alvizar,https://s3-media0.fl.yelpcdn.com/bphoto/6pdfZuu-9eOTI3Wv0x74Tw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/6pdfZuu-9eOTI3Wv0x74Tw/o.jpg,image/jpeg,0,55,
540,J&J Hawaiian Barbeque,https://s3-media0.fl.yelpcdn.com/bphoto/gUCqAXwa4mFcfA1AZLWGaw/300s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/gUCqAXwa4mFcfA1AZLWGaw/300s.jpg,image/jpeg,0,68,
542,Mi Taqueria,https://s3-media0.fl.yelpcdn.com/bphoto/aQxmd6AlXqOBFzVg1ZqA6Q/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/aQxmd6AlXqOBFzVg1ZqA6Q/o.jpg,image/jpeg,0,67,
551,Daigo,https://s3-media0.fl.yelpcdn.com/bphoto/4_jy8js5xdrcQKU6kqITgw/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/4_jy8js5xdrcQKU6kqITgw/258s.jpg,image/jpeg,0,70,
554,Salon 454,https://s3-media0.fl.yelpcdn.com/bphoto/RK090_ItBqelLVhZZnh5CQ/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/RK090_ItBqelLVhZZnh5CQ/o.jpg,image/jpeg,0,68,
555,Wilmer Hale,https://s3-media0.fl.yelpcdn.com/bphoto/UQ0FT1ajm-Hrv-qkmDDOqg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/UQ0FT1ajm-Hrv-qkmDDOqg/o.jpg,image/jpeg,0,66,
557,Hong Kong Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/cWhSqsYiSzzjENiPxrgb3g/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/cWhSqsYiSzzjENiPxrgb3g/258s.jpg,image/jpeg,0,71,
559,Palo Alto Advanced Dentists,https://s3-media0.fl.yelpcdn.com/bphoto/terwCsUSy2_OFgPkk_lvog/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/terwCsUSy2_OFgPkk_lvog/l.jpg,image/jpeg,0,61,
560,The Sea by Alexander's Steakhouse,https://s3-media0.fl.yelpcdn.com/bphoto/PM3o3w2VMTXoZy16wmSclw/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/PM3o3w2VMTXoZy16wmSclw/348s.jpg,image/jpeg,0,62,
563,Phở Vỉ Hoa,https://s3-media0.fl.yelpcdn.com/bphoto/mCIDjrvwVadqv3xdW5_YbA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/mCIDjrvwVadqv3xdW5_YbA/348s.jpg,image/jpeg,0,66,
570,Royal Beauty Salon,https://s3-media0.fl.yelpcdn.com/bphoto/ug-iHZplTYSgxCGuBQh1tA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ug-iHZplTYSgxCGuBQh1tA/o.jpg,image/jpeg,0,62,
571,Yardbird Equipment,https://s3-media0.fl.yelpcdn.com/bphoto/3DrTLJSfyCREwy02mNx8mA/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/3DrTLJSfyCREwy02mNx8mA/o.jpg,image/jpeg,0,67,
580,Center Tailoring & Alterations,https://s3-media0.fl.yelpcdn.com/bphoto/i30JWH05GDQ54AlLQdFJHw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/i30JWH05GDQ54AlLQdFJHw/o.jpg,image/jpeg,0,66,
581,Hong Kong Bakery and Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/wb1FJQKUkeprMP3udmVMqQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/wb1FJQKUkeprMP3udmVMqQ/348s.jpg,image/jpeg,0,63,
582,Imagine Hair Salon,https://s3-media0.fl.yelpcdn.com/bphoto/b4TXpgtoK_qlVFaWuS6D5w/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/b4TXpgtoK_qlVFaWuS6D5w/l.jpg,image/jpeg,0,60,
586,Roger's DELI & DONUTS,https://s3-media0.fl.yelpcdn.com/bphoto/iWk55WTASEM0T76zu25HHA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/iWk55WTASEM0T76zu25HHA/348s.jpg,image/jpeg,0,77,
587,Alpha Barbershop,https://s3-media0.fl.yelpcdn.com/bphoto/MVM81H8HSBo_Xyc2vfgALA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/MVM81H8HSBo_Xyc2vfgALA/348s.jpg,image/jpeg,0,71,
588,Bagel Street Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/-sspFA7ppMi8wyYdPU7NXA/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/-sspFA7ppMi8wyYdPU7NXA/258s.jpg,image/jpeg,0,72,
591,Hunan Mifen Chinese Rice Noodles,https://s3-media0.fl.yelpcdn.com/bphoto/voKFoGGBCfr77cOleF2oqA/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/voKFoGGBCfr77cOleF2oqA/348s.jpg,image/jpeg,0,63,
592,Hi Nail Salon & Eyelash,https://s3-media0.fl.yelpcdn.com/bphoto/Yv2sUg_aXdSMLOh5fLg3Ow/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/Yv2sUg_aXdSMLOh5fLg3Ow/o.jpg,image/jpeg,0,73,
596,Easterly Hunan Cuisine,https://s3-media0.fl.yelpcdn.com/bphoto/AmjIHfPyK9xFgx8sMfokeQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/AmjIHfPyK9xFgx8sMfokeQ/348s.jpg,image/jpeg,0,84,
597,Mina's Korean BBQ,https://s3-media0.fl.yelpcdn.com/bphoto/5JL-gXudobP2a7dJGRiHFA/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/5JL-gXudobP2a7dJGRiHFA/258s.jpg,image/jpeg,0,57,
599,Balentine Beauty Salon,https://s3-media0.fl.yelpcdn.com/bphoto/oLgGY4Rlyc9cbQ9KwLFQwg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/oLgGY4Rlyc9cbQ9KwLFQwg/348s.jpg,image/jpeg,0,58,
603,Chopsticks Pho & Grill,https://s3-media0.fl.yelpcdn.com/bphoto/MXyltOojW6OHXsVKbPQXxQ/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/MXyltOojW6OHXsVKbPQXxQ/348s.jpg,image/jpeg,0,63,
604,Los Gallos Taqueria,https://s3-media0.fl.yelpcdn.com/bphoto/ycXHbIu0UV8cRyqlxxSJYw/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/ycXHbIu0UV8cRyqlxxSJYw/258s.jpg,image/jpeg,0,69,
605,Delicious Donuts,https://s3-media0.fl.yelpcdn.com/bphoto/BPYJ9QnEHHnc9DBPobQpew/258s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/BPYJ9QnEHHnc9DBPobQpew/258s.jpg,image/jpeg,0,56,
610,Bar Bay Grill,https://s3-media0.fl.yelpcdn.com/bphoto/X5LWejzcB3-lCkyNpEWVfg/348s.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/X5LWejzcB3-lCkyNpEWVfg/348s.jpg,image/jpeg,0,58,
614,Imagine Hair Beauty Salon,https://s3-media0.fl.yelpcdn.com/bphoto/LgdVnAlmSo2PdPlD759LAg/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/LgdVnAlmSo2PdPlD759LAg/o.jpg,image/jpeg,0,61,
616,Pinky's Nails and Spa,https://s3-media0.fl.yelpcdn.com/bphoto/2RSuxlIqjb6GC5j57XPX9A/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/2RSuxlIqjb6GC5j57XPX9A/o.jpg,image/jpeg,0,63,
619,Cấm Hương Sandwiches,https://s3-media0.fl.yelpcdn.com/bphoto/L1p4geSEAPahIVV2vLtnvg/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/L1p4geSEAPahIVV2vLtnvg/l.jpg,image/jpeg,0,61,
623,Phở Pasteur,https://s3-media0.fl.yelpcdn.com/bphoto/VR5ZjV3Nk4TrY8U4CJBOOw/o.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/VR5ZjV3Nk4TrY8U4CJBOOw/o.jpg,image/jpeg,0,62,
624,Raja Sweets & Indian Cuisine,https://s3-media0.fl.yelpcdn.com/bphoto/TJCojOVCJ9Ln87CKpMkNxw/l.jpg,200,https://s3-media0.fl.yelpcdn.com/bphoto/TJCojOVCJ9Ln87CKpMkNxw/l.jpg,image/jpeg,0,64,
