Route stop,Business,Address,Phone,Category,Owned website search status,Raw owned-site candidate,Raw hit review note
193,Pete's Launderette & Cleaners,"600 Octavia Street, San Francisco, CA, 94102",(415) 863-5084,laundry,ATTEMPTED - no likely owned-site hit,,
194,Tsubasa Sushi,"429 Gough Street, San Francisco, CA, 94102",(415) 551-9688,restaurant,ATTEMPTED - no likely owned-site hit,,
195,All Star Cafe,"1500 Market Street, 94102",(415) 252-9888,cafe,ATTEMPTED - no likely owned-site hit,,
196,Shanghai China Restaurant,1559 Mission Street,(415) 621-8188,restaurant,ATTEMPTED - no likely owned-site hit,,
197,Doña Mago,301 South Van Ness Avenue,(415) 573-8586,restaurant,ATTEMPTED - no likely owned-site hit,,
198,El Yucateco Bakery,2907 16th Street,(415) 655-3402,bakery,ATTEMPTED - no likely owned-site hit,,
199,Irma's Pampagna Restaurant,2901 16th Street,(415) 626-6688,restaurant,ATTEMPTED - no likely owned-site hit,,
200,Hello Bahn Mi,681 Townsend Street,(415) 658-7181,fast_food,ATTEMPTED - no likely owned-site hit,,
201,Yamato Auto Repair,1359 Harrison Street,(415) 346-5116,car_repair,ATTEMPTED - no likely owned-site hit,,
202,U & I Auto Safety Center,"758 Bryant Street, San Francisco, CA",(415) 255-7337,car_repair,ATTEMPTED - no likely owned-site hit,,
203,The Sandwich Boss at EPC,"600 Harrison Street, San Francisco, CA, 94107",(415) 777-4709,cafe,ATTEMPTED - no likely owned-site hit,,
204,Bahn Mi King,"San Francisco, CA",(415) 664-0893,cafe,ATTEMPTED - no likely owned-site hit,,
205,Ozzy's  Cafe & Grill,"21 Drumm Street, San Francisco, CA, 94111",(415) 391-8181,fast_food,ATTEMPTED - no likely owned-site hit,,
206,Lucky Nails,17 Drumm Street,(415) 981-5321,beauty,ATTEMPTED - no likely owned-site hit,,
207,Il Canto Cafe,475 Sacramento Street,(415) 202-3593,cafe,ATTEMPTED - no likely owned-site hit,,
208,Oolong Noodles,"646 Washington Street, San Francisco, CA, 94111",(415) 986-2737,restaurant,ATTEMPTED - no likely owned-site hit,,
209,Ravi,"533 Jackson Street, San Francisco, 94133",(415) 693-0499,restaurant,ATTEMPTED - no likely owned-site hit,,
210,Yee Hing Clothing Store,"603 Jackson Street, San Francisco",(415) 632-8663,clothes,RAW HIT REVIEWED - not confirmed owned site,https://barcelino.com/stores/,"Reviewed candidate domain barcelino.com; search evidence points to a different business/result ('Barcelino Per Donna'), not a confirmed owned site for Yee Hing Clothing Store."
211,Yummy Bakery & Cafe,"607 Jackson Street, San Francisco, CA",(415) 989-8388,bakery,ATTEMPTED - no likely owned-site hit,,
212,"Oriental Shopping Center, Inc","620 Pacific Avenue, San Francisco, CA",(415) 397-7366,hardware,ATTEMPTED - no likely owned-site hit,,
213,Brioche Bakery & Cafe,"210 Columbus Avenue, San Francisco, CA, 94133",(415) 572-3858,bakery,ATTEMPTED - no likely owned-site hit,,
214,Yummy Yummy,"758;760 Pacific Avenue, San Francisco, California, 94133 (reverse-geocoded approximate)",(415) 391-1068,restaurant,ATTEMPTED - no likely owned-site hit,,
215,V.I.P Coffee & Cake Shop,671 Broadway,(415) 989-7118,bakery,ATTEMPTED - no likely owned-site hit,,
216,Yummy BBQ Kitchen,683 Broadway,(415) 378-3768,restaurant,ATTEMPTED - no likely owned-site hit,,
217,Café Broadway,674 Broadway,(415) 956-1668,restaurant,ATTEMPTED - no likely owned-site hit,,
218,V & J Cafe,670 Broadway,(415) 788-2822,cafe,ATTEMPTED - no likely owned-site hit,,
219,Wa Li Bakery & Cafe,"1249 Stockton Street, San Francisco, CA",(415) 986-1660,bakery,ATTEMPTED - no likely owned-site hit,,
220,Little Paris,"1131 Stockton Street, San Francisco, CA, 94133",(415) 982-6111,restaurant,ATTEMPTED - no likely owned-site hit,,
221,The AA Bakery & Cafe,"1068 Stockton Street, San Francisco, CA",(415) 981-0123,bakery,RAW HIT REVIEWED - not confirmed owned site,https://www.thegoldendoorbarber.com/,"Reviewed candidate domain thegoldendoorbarber.com; search evidence points to a different business/result ('Golden Door Barbershop in San Francisco, CA 94109 - 415-874... (chamberofcommerce.com)'), not a confirmed owned site for The AA Bakery & Cafe."
222,Maggie McGarrys,1353 Grant Avenue,(415) 399-9020,bar,ATTEMPTED - no likely owned-site hit,,
223,Ann's For Hair,"Columbus Avenue, San Francisco, 94133",(415) 391-3860,hairdresser,ATTEMPTED - no likely owned-site hit,,
224,Water Lily Cleaners,"2201 Powell Street, San Francisco",(415) 391-2850,laundry,ATTEMPTED - no likely owned-site hit,,
225,DeLise Dessert cafe,"327 Bay Street, San Francisco, CA, 94133",(415) 399-9694,cafe,ATTEMPTED - no likely owned-site hit,,
226,Swiss Louis,"Pier 39, San Francisco, CA, 94133",(415) 421-2913,restaurant,ATTEMPTED - no likely owned-site hit,,
227,Tanguito,"2850 Jones Street, San Francisco",(415) 577-4223,fast_food,ATTEMPTED - no likely owned-site hit,,
228,The Chowder Hut Grill,"2890 Taylor Street, San Francisco, CA, 94133",(415) 776-1849,restaurant,ATTEMPTED - no likely owned-site hit,,
229,Little Kitchen,"2401 Polk Street, San Francisco",(415) 922-5526,restaurant,ATTEMPTED - no likely owned-site hit,,
230,Ramen Sho Ryu,"2123 Polk Street, San Francisco, CA, 94109",(415) 400-4732,restaurant,ATTEMPTED - no likely owned-site hit,,
231,Pearly Nails,2015 Van Ness Avenue,(415) 567-2866,beauty,ATTEMPTED - no likely owned-site hit,,
232,Union Nails,"1601 Pacific Avenue, San Francisco, California, 94109 (reverse-geocoded approximate)",(415) 931-0414,beauty,ATTEMPTED - no likely owned-site hit,,
233,West Coast Nails,"1821 Larkin Street, San Francisco, 94109",(415) 928-1859,beauty,RAW HIT REVIEWED - not confirmed owned site,https://www.coffeebars.us/company-royal-ground-coffee-house-in-berkeley-ca-4965,"Reviewed candidate domain coffeebars.us; search evidence points to a different business/result ('Royal Ground Coffee House'), not a confirmed owned site for West Coast Nails."
234,Tong's Cleaners,"1667 Leavenworth Street, San Francisco, CA",(415) 771-1467,laundry,ATTEMPTED - no likely owned-site hit,,
235,Nadya,"Taylor Street, San Francisco, CA, 94109",(415) 851-0863,beauty,ATTEMPTED - no likely owned-site hit,,
236,Faces Plus,"1019 Pacific Avenue, San Francisco",(415) 474-9615,beauty,ATTEMPTED - no likely owned-site hit,,
237,Yong Chang Hair Design,"942 Pacific Avenue, San Francisco",(415) 693-9282,hairdresser,ATTEMPTED - no likely owned-site hit,,
238,A&A Hair Design,"835 Broadway, San Francisco, CA",(415) 989-8285,hairdresser,ATTEMPTED - no likely owned-site hit,,
239,Jason's Salon,"807 Broadway, San Francisco, CA",(415) 699-4629,hairdresser,ATTEMPTED - no likely owned-site hit,,
240,Comprehensive Dental Care,"Broadway, San Francisco, California, 94133 (reverse-geocoded approximate)",(415) 392-0788,dentist,ATTEMPTED - no likely owned-site hit,,
241,Lana Beauty Salon,"784 Broadway, San Francisco, CA, 94133",(415) 986-5172,hairdresser,ATTEMPTED - no likely owned-site hit,,
242,Happy Chinese Restaurant,"1326 Powell Street, San Francisco",(415) 398-1268,restaurant,ATTEMPTED - no likely owned-site hit,,
243,Powell Florist,"1230 Powell Street, San Francisco, CA",(415) 781-8788,florist,ATTEMPTED - no likely owned-site hit,,
244,Fang Yi Fashion,"872 Jackson Street, San Francisco, CA",(415) 866-3433,clothes,ATTEMPTED - no likely owned-site hit,,
245,Yan Yang Beauty Salon,"864 Jackson Street, San Francisco, CA",(415) 433-1888,hairdresser,ATTEMPTED - no likely owned-site hit,,
246,Ha Tea,"1170 Powell Street, San Francisco, CA",(415) 757-0849,cafe,ATTEMPTED - no likely owned-site hit,,
247,Jenny Hair Salon,"1117 Powell Street, San Francisco, CA",(415) 982-2833,hairdresser,ATTEMPTED - no likely owned-site hit,,
248,A Salon,"999 Powell Street, San Francisco, CA",(415) 399-9888,hairdresser,ATTEMPTED - no likely owned-site hit,,
249,Joy's Hair Salon,894 Washington Street,(415) 391-3832,hairdresser,ATTEMPTED - no likely owned-site hit,,
250,Lucky Creation,"854 Washington Street, San Francisco",(415) 989-0818,restaurant,ATTEMPTED - no likely owned-site hit,,
251,Sweetheart Cafe,"909 Grant Avenue, San Francisco, CA",(415) 262-9989,cafe,ATTEMPTED - no likely owned-site hit,,
252,Golden Star Vietnamese Restaurant,11 Walter U. Lum Place,(415) 398-1215,restaurant,ATTEMPTED - no likely owned-site hit,,
253,Golden King Vietnamese Restaurant,757 Clay Street,(415) 217-6888,restaurant,ATTEMPTED - no likely owned-site hit,,
254,Zhen Mei Hair Salon,749 Clay Street,(415) 549-6626,hairdresser,ATTEMPTED - no likely owned-site hit,,
255,Artist Hair Design,719 Clay Street,(415) 989-1238,hairdresser,ATTEMPTED - no likely owned-site hit,,
256,Kay Beauty & Skin Care,"615 Kearny Street, San Francisco, CA",+1 415 3982633;+1 415 3926868,beauty,ATTEMPTED - no likely owned-site hit,,
257,Jinshan Cafe,781 Sacramento Street,(415) 466-8117,cafe,ATTEMPTED - no likely owned-site hit,,
258,Sushi Boat Restaurant,700 Grant Avenue,(415) 872-9008,restaurant,ATTEMPTED - no likely owned-site hit,,
259,L.D Jewelry,"Grant Avenue, San Francisco, California, 94108 (reverse-geocoded approximate)",(415) 391-1883,jewelry,ATTEMPTED - no likely owned-site hit,,
260,Sutter Cafe,"330 Sutter Street, San Francisco, CA, 94108",(415) 434-3309,cafe,ATTEMPTED - no likely owned-site hit,,
261,Richard's Hair Design,"330 Sutter Street, San Francisco, CA, 94108",(415) 981-7028,hairdresser,ATTEMPTED - no likely owned-site hit,,
262,BLOOMING ALLEY,"330 Sutter Street, San Francisco, CA, 94108",(415) 391-6574,florist,ATTEMPTED - no likely owned-site hit,,
263,Tailored Salon,"266 Sutter Street, San Francisco, CA, 94108",(415) 501-9205,beauty,ATTEMPTED - no likely owned-site hit,,
264,HB Alterations,"Claude Lane, San Francisco, California, 94108 (reverse-geocoded approximate)",(415) 986-2959,tailor,ATTEMPTED - no likely owned-site hit,,
265,Boydstun & Klingner CPA's,"235 Montgomery Street, San Francisco, CA, 94104",(415) 986-9900,accountant,ATTEMPTED - no likely owned-site hit,,
266,Caffè Bianco,"39 Sutter Street, San Francisco, CA, 94104",(415) 780-1807,cafe,ATTEMPTED - no likely owned-site hit,,
267,Caramba,"2nd Street, San Francisco, California, 94104 (reverse-geocoded approximate)",(415) 543-8226,restaurant,ATTEMPTED - no likely owned-site hit,,
268,New Ming's Restaurant,"641 Mission Street, San Francisco, CA",(415) 227-4798,restaurant,RAW HIT REVIEWED - not confirmed owned site,http://www.tokyoexpressteriyakihouse.com/,"Reviewed candidate domain tokyoexpressteriyakihouse.com; search evidence points to a different business/result ('Tokyo Express Teriyaki House 1 :: Japanese in San Francisco (tokyoexpressteriyakihouse.com)'), not a confirmed owned site for New Ming's Restaurant."
269,St. John,"767 Market Street, San Francisco, CA, 94103",(415) 856-0420,clothes,ATTEMPTED - no likely owned-site hit,,
270,Cable Car Coffee,900 Market Street,(415) 470-0170,cafe,ATTEMPTED - no likely owned-site hit,,
271,Taquerria Castillo B2,"10 Mason Street, San Francisco, CA, 94102",(415) 986-0426,restaurant,ATTEMPTED - no likely owned-site hit,,
272,Ady Barber & Beauty,"Mission Street, San Francisco, California, 94103 (reverse-geocoded approximate)",(415) 341-1047,hairdresser,RAW HIT REVIEWED - not confirmed owned site,https://www.sutterhealth.org/,"Reviewed candidate domain sutterhealth.org; search evidence points to a different business/result ('SUTTER CAFE - Updated May 2026 - 33 Photos & 44 Reviews - 330 ...Sutter Cafe menu - San Francisco CA 94108 - (877) 585-1085Sutter Cafe Map -'), not a confirmed owned site for Ady Barber & Beauty."
273,Ling Beauty Salon,753 O'Farrell Street,(415) 361-6779,beauty,ATTEMPTED - no likely owned-site hit,,
274,Ling's Salon,648 Hyde Street,(415) 921-8402,hairdresser,ATTEMPTED - no likely owned-site hit,,
275,Wen's Kitchen,"1150 Polk Street, San Francisco, CA, 94109",(415) 771-6888,restaurant,ATTEMPTED - no likely owned-site hit,,
276,Piroo,"1101 Polk Street, San Francisco, CA, 94109",(415) 757-0756,restaurant,ATTEMPTED - no likely owned-site hit,,
277,Armando for Hair,"Sutter Street, San Francisco, California, 94164 (reverse-geocoded approximate)",(415) 441-1724,hairdresser,ATTEMPTED - no likely owned-site hit,,
278,Village Pizzeria,"1243 Van Ness Avenue, San Francisco, CA",(415) 673-7771,restaurant,ATTEMPTED - no likely owned-site hit,,
279,Wok Shop Cafe,"1233 Van Ness Avenue, San Francisco, CA, 94109",(415) 771-2142,restaurant,ATTEMPTED - no likely owned-site hit,,
280,Fingertips,"1309 Sutter Street, San Francisco",(415) 567-2092,beauty,ATTEMPTED - no likely owned-site hit,,
281,Sam's Bakery,"753 Polk Street, San Francisco",(415) 834-5682,bakery,ATTEMPTED - no likely owned-site hit,,
282,Jarin Thia Cuisine,"Ellis Street, San Francisco, California, 94102 (reverse-geocoded approximate)",(415) 563-5746,restaurant,ATTEMPTED - no likely owned-site hit,,
283,Pronto Pizza & Espresso,"798 Eddy Street, San Francisco",(415) 921-1999,restaurant,ATTEMPTED - no likely owned-site hit,,
284,Cafe 450 Eurest Dining,"450 Golden Gate Avenue, San Francisco, CA, 94102",(415) 621-0874,cafe,ATTEMPTED - no likely owned-site hit,,
285,Larkin Restaurant,"607 Larkin Street, San Francisco, CA",(415) 400-4463,restaurant,ATTEMPTED - no likely owned-site hit,,
286,Mộng Thu,248 Hyde Street,(415) 928-6724,restaurant,ATTEMPTED - no likely owned-site hit,,
287,Mayfair Beauty Salon,"333;335 Hyde Street, San Francisco, California, 94102 (reverse-geocoded approximate)",(415) 474-4853,beauty,ATTEMPTED - no likely owned-site hit,,
288,Mom Banh Mi,"411 Ellis Street, San Francisco, CA",(415) 796-2492,cafe,ATTEMPTED - no likely owned-site hit,,
289,Cafecito,"406 Ellis Street, San Francisco, CA, 94102",(415) 874-9508,cafe,ATTEMPTED - no likely owned-site hit,,
290,Pho Tan Hoa,431;435 Jones Street,(415) 673-3163,restaurant,ATTEMPTED - no likely owned-site hit,,
291,El Rincon Yucateco,"491 O'Farrell Street, San Francisco, CA",(415) 872-9231,fast_food,ATTEMPTED - no likely owned-site hit,,
292,Marcela's Taqueria,"595 Geary Street, San Francisco, CA, 94102",(415) 658-7950,fast_food,ATTEMPTED - no likely owned-site hit,,
293,Crystal Spa,"577 Geary Street, San Francisco, CA",(415) 829-7553,beauty,ATTEMPTED - no likely owned-site hit,,
294,Sugarcoat Salon,"619 Post Street, San Francisco",(415) 441-1868,beauty,ATTEMPTED - no likely owned-site hit,,
295,Ton Ton Japanese Ramen House,"422 Geary Street, San Francisco, CA",(415) 874-9664,restaurant,ATTEMPTED - no likely owned-site hit,,
296,Nave Cafe,"242 Powell Street, 94102",(415) 601-2677,cafe,ATTEMPTED - no likely owned-site hit,,
297,Noori Stitch,"Powell Street, San Francisco, California, 94108 (reverse-geocoded approximate)",(510) 695-4471,tailor,ATTEMPTED - no likely owned-site hit,,
298,Maru Sushi,"529 Powell Street, San Francisco, CA, 94108",(415) 393-9911,restaurant,ATTEMPTED - no likely owned-site hit,,
299,Beanstalk Cafe,"724 Bush Street, 94108",(415) 576-1966,cafe,ATTEMPTED - no likely owned-site hit,,
300,Fresh Brew Coffee,882 Bush Street,(415) 567-0915,cafe,ATTEMPTED - no likely owned-site hit,,
301,Tina's Salon,"931 Bush Street, San Francisco, CA",(415) 346-5725,beauty,ATTEMPTED - no likely owned-site hit,,
302,Metropolitan,1018 Bush Street,(925) 293-6463,hairdresser,ATTEMPTED - no likely owned-site hit,,
303,Morning Fix Cafe,"1008 Bush Street, San Francisco, CA",(415) 875-9598,cafe,ATTEMPTED - no likely owned-site hit,,
304,Cafe Bean,800 Sutter Street,(415) 928-0888,cafe,ATTEMPTED - no likely owned-site hit,,
305,Cup of Joy,896 Sutter Street,(415) 563-7745,cafe,ATTEMPTED - no likely owned-site hit,,
306,The Floral Designer,963 Hyde Street,(415) 775-2757,florist,ATTEMPTED - no likely owned-site hit,,
307,Hair on Hyde,1402 California Street,(415) 674-9689,hairdresser,ATTEMPTED - no likely owned-site hit,,
308,Costa Del Sol Tanning,"1426 California Street, San Francisco, CA",(415) 771-3577,beauty,ATTEMPTED - no likely owned-site hit,,
309,Lady Goldfingers,1432 California Street,(415) 441-8857,beauty,ATTEMPTED - no likely owned-site hit,,
310,Hair Future,1434 California Street,(415) 771-9577,hairdresser,ATTEMPTED - no likely owned-site hit,,
311,CC Nail Spa,"1472 California Street, San Francisco, CA",(415) 887-8989,beauty,ATTEMPTED - no likely owned-site hit,,
312,Zee Continental Jewelry,1546 Polk Street,(415) 775-2935,jewelry,ATTEMPTED - no likely owned-site hit,,
313,Lan's Formal Wear,"1538;1540;1542;1544 Polk Street, San Francisco, California, 94109 (reverse-geocoded approximate)",(415) 921-2615,clothes,ATTEMPTED - no likely owned-site hit,,
314,Cordon Bleu,"1574 California Street, San Francisco, CA, 94109",(415) 673-5637,restaurant,ATTEMPTED - no likely owned-site hit,,
315,Victor's Pizzeria & Restaurant,"1411 Polk Street, San Francisco, CA",(415) 885-1660,restaurant,ATTEMPTED - no likely owned-site hit,,
316,Aicha,"1303 Polk Street, San Francisco, CA",(415) 345-9947,restaurant,ATTEMPTED - no likely owned-site hit,,
317,Sammy's Cafe,"1416 Bush Street, San Francisco, CA",(415) 749-1938,cafe,ATTEMPTED - no likely owned-site hit,,
318,La Fina Estampa,"1407 Bush Street, San Francisco, CA, 94109",(415) 345-1685,restaurant,ATTEMPTED - no likely owned-site hit,,
319,Route 101,"1332 Van Ness Avenue, San Francisco, CA, 94109",(415) 874-9360,bar,ATTEMPTED - no likely owned-site hit,,
320,Wayo,"1407 Van Ness Avenue, San Francisco, CA",(415) 561-9598,restaurant,ATTEMPTED - no likely owned-site hit,,
321,9 Nail Spa,"Franklin Street, San Francisco, California, 94164 (reverse-geocoded approximate)",(415) 567-3861,beauty,ATTEMPTED - no likely owned-site hit,,
322,San Francisco Animal Medical Center,2343 Fillmore Street,(415) 872-1872,veterinary,ATTEMPTED - no likely owned-site hit,,
323,Elite Fine Jewelry,2480 Sacramento Street,(415) 931-9100,jewelry,ATTEMPTED - no likely owned-site hit,,
324,Trio Nails,1832 Buchanan Street,(415) 931-9261,beauty,ATTEMPTED - no likely owned-site hit,,
325,Osakaya,"Geary Boulevard, San Francisco, California, 95115 (reverse-geocoded approximate)",(415) 922-2728,restaurant,ATTEMPTED - no likely owned-site hit,,
326,Asian American Medical Center,"1630 Geary Boulevard, CA",(415) 346-2828,dentist,ATTEMPTED - no likely owned-site hit,,
327,Club Waziema,"543 Divisadero Street, San Francisco, 94117",(415) 346-6641,restaurant,ATTEMPTED - no likely owned-site hit,,
328,Katsuo+Kombu,559 Divisadero Street,(415) 829-3150,restaurant,ATTEMPTED - no likely owned-site hit,,
329,NewBills Barbershop & Salon,781 Divisadero Street,(415) 374-4353,hairdresser,ATTEMPTED - no likely owned-site hit,,
330,Sung's Automotive,999 Divisadero Street,(412) 346-5976,car_repair,RAW HIT REVIEWED - not confirmed owned site,https://www.toppingstree.com/?lightbox=imagef6a,"Reviewed candidate domain toppingstree.com; search evidence points to a different business/result ('TOPPINGS TOO RESTAURANT - Updated May 2026 - YelpToppings Juan Too Tree RestaurantsToppings Too Restaurant'), not a confirmed owned site for Sung's Automotive."
331,Geomantic Salon,1221 Divisadero Street,(415) 549-7276,hairdresser,ATTEMPTED - no likely owned-site hit,,
332,Sohn & Song Accountancy Corp.,3001 Geary Boulevard,(415) 379-6860,accountant,ATTEMPTED - no likely owned-site hit,,
333,"Yan Kalika D.M.D., M.S.",3412 Geary Boulevard,(415) 752-0654,dentist,ATTEMPTED - no likely owned-site hit,,
334,D & A Cafe,407 Clement Street,(415) 668-7883,restaurant,ATTEMPTED - no likely owned-site hit,,
335,Hair Touch,341 Balboa Street,(415) 876-7728,beauty,ATTEMPTED - no likely owned-site hit,,
336,O'Keeffe's,"598 5th Avenue, San Francisco, CA, 94118",(415) 751-1449,bar,ATTEMPTED - no likely owned-site hit,,
337,Muguboka,"401 Balboa Street, San Francisco, 94118",(415) 668-6007,restaurant,ATTEMPTED - no likely owned-site hit,,
338,Luxury Spa,405 Balboa Street,(415) 702-6351,beauty,ATTEMPTED - no likely owned-site hit,,
339,Xiao Yu's Kitchen,560 Balboa Street,(415) 742-4392,restaurant,ATTEMPTED - no likely owned-site hit,,
340,The Richmond,"615 Balboa Street, San Francisco, CA, 94118",(415) 379-8988,restaurant,ATTEMPTED - no likely owned-site hit,,
341,Celandine Day Spa,404 8th Avenue,(415) 666-0800,beauty,ATTEMPTED - no likely owned-site hit,,
342,Muu Kara Thai Charcoal BBQ,"4217 Geary Boulevard, San Francisco, CA, 94118",(415) 702-6565,restaurant,ATTEMPTED - no likely owned-site hit,,
343,"Donald S. Lim, D.D.S",4215 Geary Boulevard,(415) 387-0220,dentist,ATTEMPTED - no likely owned-site hit,,
344,LH Restaurant,"4142 Geary Boulevard, San Francisco, CA, 94118",(415) 387-1234,restaurant,ATTEMPTED - no likely owned-site hit,,
345,Chocococo,455 Clement Street,(628) 233-8088,clothes,ATTEMPTED - no likely owned-site hit,,
346,Wing Lee B.B.Q. Restaurant,501 Clement Street,(415) 831-7883,fast_food,ATTEMPTED - no likely owned-site hit,,
347,Wing Lee Bakery,503 Clement Street,(415) 668-9481,bakery,ATTEMPTED - no likely owned-site hit,,
348,Golden Phoenix Hair Salon,514 Clement Street,(415) 752-4524,hairdresser,ATTEMPTED - no likely owned-site hit,,
349,Fame Hair Design,616 Clement Street,(415) 386-8617,hairdresser,ATTEMPTED - no likely owned-site hit,,
350,Red A Bakery,634 Clement Street,(415) 668-8881,fast_food,ATTEMPTED - no likely owned-site hit,,
351,Xiao Long Bao Restaurant,625 Clement Street,(415) 666-3998,fast_food,ATTEMPTED - no likely owned-site hit,,
352,Clement BBQ,617 Clement Street,(415) 666-3328,restaurant,ATTEMPTED - no likely owned-site hit,,
353,Moku Yakitori,"312 8th Avenue, San Francisco, CA, 94118",(415) 379-4113,restaurant,ATTEMPTED - no likely owned-site hit,,
354,SF Smiles Dental,319 8th Avenue,(415) 668-2600,dentist,ATTEMPTED - no likely owned-site hit,,
355,May's Hair Design,"746 Clement Street, San Francisco, CA, 94118",(415) 379-9928,hairdresser,ATTEMPTED - no likely owned-site hit,,
356,Sewa,"815 Clement Street, San Francisco, CA, 94118",(415) 742-4596,restaurant,ATTEMPTED - no likely owned-site hit,,
357,Chongqing Hot Pot,832 Clement Street,(415) 831-8811,restaurant,ATTEMPTED - no likely owned-site hit,,
358,Lime Tree,"836 Clement Street, CA, 94118",(415) 831-8811,restaurant,ATTEMPTED - no likely owned-site hit,,
359,Beam Properties,1124 12th Avenue,(415) 729-7250,estate_agent,ATTEMPTED - no likely owned-site hit,,
360,Korean Village Wooden Charcoal,4611 Geary Boulevard,(415) 751-6336,restaurant,ATTEMPTED - no likely owned-site hit,,
361,Express Pupuseria,4715 Geary Boulevard,(415) 666-3534,fast_food,ATTEMPTED - no likely owned-site hit,,
362,"Randolph Yip, DDS","4800;4804 Geary Boulevard, San Francisco, California, 94118 (reverse-geocoded approximate)",(415) 221-4800,dentist,ATTEMPTED - no likely owned-site hit,,
363,Sagarmatha Kitchen,4828 Geary Boulevard,(415) 571-8105,restaurant,ATTEMPTED - no likely owned-site hit,,
364,amphawa,5020 Geary Boulevard,(415) 221-2824,restaurant,ATTEMPTED - no likely owned-site hit,,
365,Sweet Mango,5217 Geary Boulevard,(415) 668-8812,cafe,ATTEMPTED - no likely owned-site hit,,
366,Buffalo Burgers,"5317 Geary Boulevard, San Francisco, CA, 94121",(415) 668-1267,fast_food,ATTEMPTED - no likely owned-site hit,,
367,Fairy Lake Aquarium,1609 Clement Street,(415) 752-3527,pet,ATTEMPTED - no likely owned-site hit,,
368,Balboa Bubbles,2001 Balboa Street,(415) 789-6679,laundry,ATTEMPTED - no likely owned-site hit,,
369,George Jee Insurance Services,6125 Geary Boulevard,(415) 668-3272,insurance,RAW HIT REVIEWED - not confirmed owned site,https://www.insurancelevel.com/ca/346381/george-jee.cfm,"Reviewed candidate domain insurancelevel.com; search evidence points to a different business/result ('George Jee Insurance Srvcs LLC, San Francisco - 94121 ...George Jee Insurance - San Francisco, CA 94121George Jee Insurance Services Company'), not a confirmed owned site for George Jee Insurance Services."
370,Mai's Beauty Salon,5547 Geary Boulevard,(415) 752-1642,beauty,ATTEMPTED - no likely owned-site hit,,
371,Aquatica Nails,5707 Geary Boulevard,(415) 422-0448,beauty,ATTEMPTED - no likely owned-site hit,,
372,Pho Huong Viet,5733 Geary Boulevard,(415) 702-6177,restaurant,ATTEMPTED - no likely owned-site hit,,
373,Nail Care by Theresa,5815 Geary Boulevard,(415) 806-8329,beauty,ATTEMPTED - no likely owned-site hit,,
374,An Chi,"5827 Geary Boulevard, San Francisco, CA, 94121",(415) 702-9986,restaurant,ATTEMPTED - no likely owned-site hit,,
375,Qué Chulada,"5848;5850 Geary Boulevard, San Francisco, California, 94121 (reverse-geocoded approximate)",(415) 702-6433,restaurant,ATTEMPTED - no likely owned-site hit,,
376,Little Sushi Bar,200 23rd Avenue,(415) 682-4418,restaurant,ATTEMPTED - no likely owned-site hit,,
377,Fuku Ramen,2110 Clement Street,(415) 683-5979,restaurant,ATTEMPTED - no likely owned-site hit,,
378,Thanh Thanh Café,2205 Clement Street,(415) 387-1759,cafe,ATTEMPTED - no likely owned-site hit,,
379,Kayo Hair,2211 Clement Street,(415) 831-2222,hairdresser,ATTEMPTED - no likely owned-site hit,,
380,Izakaya Mayumi,"2221;2223 Clement Street, San Francisco, California, 94121 (reverse-geocoded approximate)",(415) 742-4159,restaurant,ATTEMPTED - no likely owned-site hit,,
381,Blossom Beauty Salon & Spa,2416 Clement Street,(415) 702-6818,beauty,ATTEMPTED - no likely owned-site hit,,
382,Chef Xiong Kitchen,"2428 Clement Street, San Francisco, CA, 94121",(415) 706-1623,restaurant,ATTEMPTED - no likely owned-site hit,,
383,Indian Clay Oven,2438 Clement Street,(415) 751-5000,restaurant,RAW HIT REVIEWED - not confirmed owned site,https://theresahairnails.com/services,"Reviewed candidate domain theresahairnails.com; search evidence points to a different business/result ('Theresa Hair & Nails - Fremont, CA 94555 - The Real Yellow PagesTheresa's Hair & Nails - Fremont, CATheresa Hair & Nails 34763 Ardenwood Blv'), not a confirmed owned site for Indian Clay Oven."
384,Ruby's Cut,2838 Clement Street,(415) 751-1662,hairdresser,ATTEMPTED - no likely owned-site hit,,
385,Star East,3101 Clement Street,(415) 666-0777,hairdresser,ATTEMPTED - no likely owned-site hit,,
386,Geary Cafe,6900 Geary Boulevard,(415) 422-1423,cafe,ATTEMPTED - no likely owned-site hit,,
387,Sugarcane SF,6903 Geary Boulevard,(415) 933-8938,cafe,ATTEMPTED - no likely owned-site hit,,
388,Kufu-Ya,"7001 Geary Boulevard, San Francisco, CA, 94121",(415) 668-8699,restaurant,ATTEMPTED - no likely owned-site hit,,
389,H&Q Beauty Salon,"3651 Balboa Street, 94121",(415) 666-0288,hairdresser,ATTEMPTED - no likely owned-site hit,,
390,Shanghai House,"3641 Balboa Street, 94121",(415) 831-9288,restaurant,ATTEMPTED - no likely owned-site hit,,
391,Crown Hardware,"3615 Balboa Street, 94121",(415) 221-9047,hardware,ATTEMPTED - no likely owned-site hit,,
392,Mr. Báhn Mì,3605 Balboa Street,(415) 463-6588,cafe,ATTEMPTED - no likely owned-site hit,,
393,Kim Son,"3614 Balboa Street, 94121",(415) 221-3811,restaurant,ATTEMPTED - no likely owned-site hit,,
394,Fuwa Dumpling,"3608 Balboa Street, 94121",(415) 665-6688,restaurant,ATTEMPTED - no likely owned-site hit,,
