Route stop,Business,Address,Phone,Category,Owned website search status,Raw owned-site candidate,Raw hit review note
167,McKee Hair & Nails,"2361 McKee Road, San Jose, CA, 95116",(408) 251-2538,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
168,Schroeder's Haircuts,"305 North Capitol Avenue, San Jose, CA, 95133",(408) 251-3020,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
169,Color Nails,"3041 McKee Road, San Jose, CA, 95127",(408) 729-5744,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
170,Helen's Beauty Salon,"3093 McKee Road, San Jose, CA, 95127",(408) 646-9558,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
171,El Cerrito Taqueria and Cenaduria,"3110 McKee Road, San Jose, CA, 95127",(408) 258-5292,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
172,The Coffee Cup,"438 Toyon Avenue, San Jose, CA, 95127",(408) 254-0755,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
173,Glow Beauty Bar,"1036 Piedmont Road, San Jose, CA, 95132",(408) 675-2860,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
174,Daydream Sandwiches& Donuts,"3263 Sierra Road, San Jose, CA, 95132",(408) 259-3289,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
175,Ava's Skin Care Lash Studio,"2544 Berryessa Road, San Jose, CA, 95132",(408) 680-9882,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
176,North Valley Dental Office,"2542 Berryessa Road, San Jose, CA, 95132",(408) 926-8600,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
177,Brand Hong Kong Salon,"2516 Berryessa Road, San Jose, CA, 95132",(408) 926-1348,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
178,Trang Pham CPA,"2470 Berryessa Road, San Jose, CA, 95133",(408) 436-8513,accountant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
179,S Pearl Salon,"1739 Berryessa Road, San Jose, 95131",(669) 226-5363,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
180,Jonathan H Kim Dentistry,"1725 Berryessa Road, San Jose, CA, 95133",(408) 259-2900,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
181,VK Hair Creations,"1651 North Capitol Avenue, San Jose, CA, 95132",(408) 926-9677,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
182,The Jelly Donut,"2665 Cropley Avenue, San Jose, CA, 95132",(408) 268-1822,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
183,Kristin's Hair Design,"2137 Morrill Avenue, San Jose, 95132",(408) 935-8456,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
184,WOW Dental,"2147 Morrill Avenue, San Jose, 95132",(408) 586-8822,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
185,Lalas Dental,"3072 Landess Avenue, San Jose, 95132",(408) 719-8500,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
186,Greathair,"1561 Landess Avenue, Milpitas, CA, 95035",(408) 934-0488,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
187,Jessica’s Beauty Salon,"1350 South Park Victoria Drive, Milpitas, CA, 95035",(408) 263-2055,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
188,His 'n Hers Hair,"1215 South Park Victoria Drive, Milpitas, CA, 95035",(408) 262-8047,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
189,Hair Couture,"1535 Landess Avenue, Milpitas, CA, 95035",(408) 907-6648,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
190,Chef P's at Seafood City,"1535 Landess Avenue, Milpitas, CA, 95035",(408) 586-8389,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
191,Arté Boutique,"1535 Landess Avenue, Milpitas, CA, 95035",(408) 586-8882,clothes,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
192,Pho Saigon,"1455 Dempsey Road, Milpitas, CA, 95035",(408) 263-8936,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
193,Forever Beauty Hair And Nails,"1475 Landess Avenue, Milpitas, CA, 95035",(408) 263-4929,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
194,J&J Luxury Hair And Nails,"1410 Dempsey Road, Milpitas, CA",(408) 262-9000,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
195,Advanced Verterinary Medical Center,"800 East Capitol Avenue, Milpitas",(408) 956-8061,veterinary,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
196,M Beauty Salon,"2095 North Capitol Avenue, San Jose, CA, 95132",(408) 942-1377,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
197,Mama Lupita's,"2095 North Capitol Avenue, San Jose, 95132",(408) 618-8232,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
198,#1 Eyelash & Skin,"2095 North Capitol Avenue, San Jose, 95132",(689) 262-9377,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
199,Phở Ý #1,"2050 Concourse Drive, San Jose, CA, 95131",(408) 526-0880,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
200,Precious Smile Dental Center,"1728 Hostetter Road, San Jose, CA, 95131",(408) 272-9000,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
201,Kim Tar B.B.Q.,"1698 Hostetter Road, San Jose, CA, 95131",(408) 453-2006,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
202,Ma’s Restaurant,"1715 Lundy Avenue, San Jose, CA, 95131",+1 408-437-2499;+1 408-437-1638;+1 408-437-0748,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
203,Tiger Tea & Juice,"1706 Oakland Road, San Jose, CA, 95131",(650) 201-9822,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
204,Sushi Pro,"1078 East Brokaw Road, San Jose, CA, 95131",(408) 564-4953,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
205,Personalized Vans & Trucks,"491 Reynolds Circle, San Jose, 95112",(408) 436-8244,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
206,Mì Quảng Cô Thảo,"1560 North 4th Street, San Jose, CA, 95112",(408) 501-0011,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
207,Diamond Mitsubishi Fuso,"1505 North 4th Street, San Jose, CA, 95112",(408) 263-7300,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
208,Menara Moroccan,"43 East Gish Road, San Jose, CA, 95112",(408) 453-1983,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
209,Prolago Hand Car Wash,"North 10th Street, San Jose, California, 95131 (reverse-geocoded approximate)",(408) 271-9766,car_wash,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
210,Peter Auto Body & Paint,"1310 North 10th Street, San Jose, 95112",(408) 288-8398,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
211,101 Auto Body & Paint,"1033 North 11th Street, San Jose, CA, 95112",(408) 293-1010,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
212,Chez Sovan,"923 Oakland Road, San Jose, CA, 95112",(408) 287-7619,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
213,Autoland;Radiatorland,"631 East Hedding Street, San Jose, 95112",(408) 297-2906,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
214,Tire Merchants,"881 North 13th Street, San Jose, 95112",(408) 292-1339,tyres,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
215,Maria Asela Caces-Tiamson Inc.,"560 East Hedding Street, San Jose, 95112",(408) 286-1412,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
216,AKW Auto Body & Paint,"850 North 10th Street, San Jose, 95112",(408) 294-8787,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
217,Taquería “El Caminito”,"782 North 13th Street, San Jose, CA, 95112",(408) 295-1471,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
218,Tony’s Pool Hall,"583 East Taylor Street, San Jose, CA, 95112",(408) 293-1181,bar,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
219,Mikee’s Auto Repair,"698 North 13th Street, San Jose, CA, 95112",(408) 287-1105,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
220,LTM Smog & Repair,"North 13th Street, San Jose, California, 95112 (reverse-geocoded approximate)",(408) 924-0630,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
221,"Doctor Martha E. Barragan, D.D.S.","634 North 13th Street, San Jose, CA, 95112",(408) 288-5490,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
222,Raul’s Mufflers,"633 North 13th Street, San Jose, CA, 95112",+1-408-772-5978;+1-408-816-7875,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
223,A&M Paint & Body,"633 North 13th Street, San Jose, CA, 95112",(408) 293-4256,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
224,True Beauty Salon Spa,"246 Jackson Street, San Jose, 95112",(408) 271-2888,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
225,Taylor Automotive Service,"297 East Taylor Street, San Jose, CA, 95112-5005",(408) 295-3786,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
226,Lettuce Sandwich Shop,"Coleman Avenue, Santa Clara, California, 95053 (reverse-geocoded approximate)",(408) 844-9400,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
227,M.Y. Salon,"1000 Lafayette Street, Santa Clara, CA, 95050",(408) 260-9108,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
228,Winx,"1190 Homestead Road, Santa Clara, CA, 95050",(408) 799-4069,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
229,Painted Ivy,"390 North Winchester Boulevard, Santa Clara, CA, 95050",(408) 883-4025,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
230,CK Salon,"2373 Pruneridge Avenue, Santa Clara, CA, 95050",(408) 609-3105,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
231,Vanna's Hair & Nails,"Pruneridge Avenue, Santa Clara, California, 95050 (reverse-geocoded approximate)",(408) 249-1230,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
232,Kokodek Korean Fried Chicken,"385 South Kiely Boulevard, San Jose, CA, 95129",(669) 331-9707,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
233,TLS Auto Service,"South Kiely Boulevard, San Jose, California, 95117 (reverse-geocoded approximate)",(408) 241-3848,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
234,Korean Spring,"1062 Kiely Boulevard, Santa Clara, CA, 95051",(408) 985-8808,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
235,Kens' Hair Stylists & Nails,"3564 Homestead Road, Santa Clara, CA, 95051",(408) 244-7727,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
236,Classic Homestead Barber,"3545 Homestead Road, Santa Clara, CA, 95051",(408) 841-3685,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
237,T&K Barber & Hairstyling,"938 East El Camino Real, Sunnyvale, CA, 94087",(408) 739-8960,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
238,Rajjot Sweets and Snacks,"1234 South Wolfe Road, Sunnyvale, 94086",(408) 730-5510,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
239,Jang Tu,1012 East El Camino Real,(408) 245-5720,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
240,Hair Focus,"1026 East El Camino Real, Sunnyvale, CA, 94087",(408) 732-1475,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
241,Rama V Thai Cuisine,1028 East El Camino Real,(408) 738-2177,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
242,Griffin Upholstery,1062 East El Camino Real,(408) 249-1360,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
243,Paredes Auto Works,1062 East El Camino Real,(408) 244-1800,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
244,Cheun Joo Young Yamg Dol Sot,"3519 El Camino Real, Santa Clara, CA, 95051",(408) 244-4002,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
245,Perfect Hair Design,"3517 El Camino Real, Santa Clara, CA, 95051",(408) 248-9688,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
246,Honey Berry,3488 El Camino Real,(408) 985-9555,cafe,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
247,미주부동산,"3354 El Camino Real, Santa Clara, CA, 95051",(408) 243-2424,estate_agent,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
248,Ga-In Beauty Salon,"3330 El Camino Real, Santa Clara, CA, 95051",(408) 529-7755,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
249,Santa Clara Tint Wrap & Carpet Coloring,"3295 El Camino Real, Santa Clara, CA, 95051",(408) 684-0083,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
250,Jeff's Garage,"3295 El Camino Real, Santa Clara, CA, 95051",(408) 204-6948,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
251,Nu-Way Tool Supply,"3232 El Camino Real, Santa Clara, CA, 95051",(408) 984-5395,hardware,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
252,Sassy Nail,"3216 El Camino Real, Santa Clara, CA, 95051",(408) 246-3600,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
253,Christine Dental,"El Camino Real, Santa Clara, California, 95051 (reverse-geocoded approximate)",(408) 246-5959,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
254,Blurr Kitchen,95050,(408) 243-1868,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
255,Taqueria Vallarta,"2525 Scott Boulevard, Santa Clara, CA, 95050",(408) 492-9310,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
256,Goldie's Muffler & Brake,"2756 Scott Boulevard, Santa Clara, CA, 95050",(408) 988-3940,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
257,Ume Chinese Food,"2595 North 1st Street, San Jose, CA, 95131",(408) 433-3333,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
258,Biryani Stop,"2565 North 1st Street, San Jose, CA, 95131",(408) 824-5114,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
259,Kenneth Hua Dentistry,"2573 North 1st Street, San Jose, 95131",(408) 433-5522,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
260,Wilson Motorsports AutoRepair Inc.,"2138 O'Toole Avenue, San Jose, CA, 95131",(408) 267-7937,car_repair,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
261,QQ Noodle,"416 Barber Lane, Milpitas, CA, 95035",(408) 894-9171,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
262,AikoNails,"792 Barber Lane, Milpitas, 95035",(669) 266-8285,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
263,Dreamhair Beauty Salon,"398 Barber Court, Milpitas, CA, 95035",(408) 321-9998,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
264,Hair.Com,"316 Barber Court, Milpitas, CA, 95035",(408) 321-8288,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
265,Apt.Li Xiang Restaurant,"290 Barber Court, Milpitas, CA, 95035",(408) 955-9588,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
266,Jiuding Flavor Restaurant,"79 South Abbott Avenue, Milpitas, CA, 95035",(408) 649-3307,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
267,El Alazan Grill,"75 South Abbott Avenue, Milpitas, CA, 95035",(408) 649-3124,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
268,Hair Day - The Korean Salon,"221 West Calaveras Boulevard, Milpitas, CA, 95035",(408) 726-5979,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
269,Ann Hong Vietnamese Restaurant,"233 West Calaveras Boulevard, Milpitas, CA, 95035",(408) 946-9046,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
270,Angel Nails Spa,"259 West Calaveras Boulevard, Milpitas, CA, 95035",(408) 262-2587,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
271,Serra Barber Shop,"200 Serra Way, Milpitas, CA, 95035",(408) 509-5514,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
272,Sonam House Of Indian Fashion,"300 South Abel Street, Milpitas, CA, 95035",(408) 262-2938,clothes,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
273,Bleu de Beaute,"61 Serra Way, Milpitas, CA, 95035",(408) 203-3179,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
274,Taste Good Beijing Duck,"82 South Abel Street, Milpitas, CA, 95035",(408) 262-9439,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
275,Sen Dai Sushi,"224 North Abel Street, Milpitas, CA, 95035",(408) 263-1472,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
276,Donut Basket,"242 North Abel Street, Milpitas, CA, 95035",(408) 649-3314,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
277,Taiwan Cafe,"568 North Abel Street, 95035",(408) 586-8885,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
278,Jeanne's Nail Spa,"111 Beresford Court, Milpitas, CA, 95035",(408) 956-5555,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
279,Luu New Tung Kee Noodle,"481 East Calaveras Boulevard, Milpitas, CA, 95035",(408) 263-8288,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
280,Radiant Dental,"10 South Hillview Drive, Milpitas, CA, 95035",(408) 719-1643,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
281,Modern Image,"98 Dempsey Road, Milpitas, CA",(408) 935-8889,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
282,King Chicken Wing,"South Park Victoria Drive, Milpitas, California, 95035 (reverse-geocoded approximate)",(408) 262-8730,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
283,Park Victoria Dental,"33 South Park Victoria Drive, Milpitas, CA, 95035",(408) 942-1000,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
284,Tina's Hair Design,"31 South Park Victoria Drive, Milpitas, CA, 95035",(408) 946-5234,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
285,Calaveras Family Dentistry,"79 Dempsey Road, Milpitas, CA, 95035",(408) 263-0900,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
286,BBH Noodle,"1203 East Calaveras Boulevard, Milpitas, CA, 95035",(408) 263-8985,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
287,Be My Nails,"1281 East Calaveras Boulevard, Milpitas, CA, 95035",(408) 946-6245,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
288,Christy's Donuts,"1291 East Calaveras Boulevard, Milpitas, CA, 95035",(408) 942-1933,fast_food,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
289,Victoria Hair & Nails,"96 South Park Victoria Drive, Milpitas, CA, 95035",(408) 493-5160,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
290,Chez Christina,"1339 Jacklin Road, Milpitas, CA, 95035",(408) 263-2220,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
291,The Pizza Box,"1253 Jacklin Road, Milpitas, CA, 95035",(408) 946-6521,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
292,MM Barbershop,"465 Jacklin Road, Milpitas, CA, 95035",(408) 649-3434,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
293,I Nails,"353 Jacklin Road, Milpitas, CA, 95035",(408) 946-1800,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
294,Loved And Lashed,"1468 North Milpitas Boulevard, Milpitas, CA",(510) 789-7478,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
295,Allianace Dental Center,"1474 North Milpitas Boulevard, Milpitas, CA, 95035",(408) 946-1397,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
296,Bliss Beauty & Spa,"1478 North Milpitas Boulevard, Milpitas, CA, 95035",(408) 262-5075,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
297,Chick & Tea,"1723 North Milpitas Boulevard, Milpitas, CA, 95035",(408) 770-2268,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
298,Gao's Kabob & Crab,"1741 North Milpitas Boulevard, Milpitas, CA, 95035",(408) 708-7906,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
299,Shing's Hair Studio,"1840 North Milpitas Boulevard, Milpitas, CA, 95035",(408) 262-6689,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
300,Beauty Touch,"54 Dixon Road, Milpitas, CA, 95035",(408) 946-8945,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
301,OP Beautiful Nails Spa,"58 Dixon Road, Milpitas, CA, 95035",(408) 263-9653,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
302,Vincent Liang Dentistry,"106 Dixon Road, Milpitas, CA, 95035",(408) 934-1200,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
303,Little Taipei Café,"46897 Warm Springs Boulevard, Fremont, CA, 94539",(510) 657-8488,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
304,Lok Nails,46584 Mission Blvd,(510) 258-7459,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
305,Sean's Barber Shop,46543 Mission Blvd,(510) 252-0924,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
306,A+ Hk Style Cafe,"46260 Warm Springs Boulevard, Fremont, CA",(510) 226-9168,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
307,"Richard My Ta, D.D.S., Inc.","46228 Warm Springs Boulevard, Fremont, CA, 94539",(510) 573-3286,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
308,Star Salon,"46164 Warm Springs Boulevard, Fremont, CA, 94539",(510) 396-0303,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
309,Red Pot,2090 Warm Springs Court,(510) 573-3965,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
310,CT Nails & Spa,"43496 Grimmer Boulevard, Fremont, CA",(510) 226-9909,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
311,Pho Saigon Pasteur,"43460 Grimmer Boulevard, Fremont, CA",(510) 249-9902,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
312,Young Beauty Salon,"41255 Fremont Boulevard, Fremont, CA, 94538",(510) 683-0709,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
313,Max Nunez CPA,"41255 Fremont Boulevard, Fremont, CA, 94538",(510) 656-3898,accountant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
314,L'Amour Nails,"39477 Fremont Boulevard, Fremont, CA",(510) 770-9300,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
315,De Ala Dental,"39453 Fremont Boulevard, Fremont, CA",(510) 657-8907,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
316,Top Hair Cut & Salon,"39435 Fremont Boulevard, Fremont, CA",(510) 657-7197,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
317,"Amy B. Wong, D.D.S.",39358 Fremont Boulevard,(510) 818-1891,dentist,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
318,Doan's Hair & Spa,"3367 Walnut Avenue, 94538",(510) 793-6706,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
319,Sushi Ken,39156 Paseo Padre Parkway,(510) 894-1698,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
320,Sleek Salon,"38990 Paseo Padre Parkway, Fremont, 94538",(510) 790-2600,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
321,Stela's Hair Salon,"37477, Fremont",(510) 791-7198,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
322,Mary’s Barbershop,"11853 Main Street, California, 94586 (reverse-geocoded approximate)",(925) 568-0021,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
323,Yat Sing Chinese Food,"5400 Sunol Boulevard, Pleasanton, CA, 94566",(925) 484-1008,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
324,Jim's Country Style Restaurant,"5400 Sunol Boulevard, Pleasanton, CA, 94566",(925) 426-7019,restaurant,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
325,Main St. Hair Extensions Bar,"260;264;268 Main Street, Pleasanton, California, 94566 (reverse-geocoded approximate)",(925) 339-2395,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
326,Brush & Blow,"West Angela Street, Pleasanton, California, 94566 (reverse-geocoded approximate)",(925) 249-5139,hairdresser,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
327,Estrella Designs,"Division Street, Pleasanton, California, 94566 (reverse-geocoded approximate)",(925) 408-2985,tailor,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
328,Sculptations Boutique,"Division Street, Pleasanton, California, 94566 (reverse-geocoded approximate)",(925) 381-9300,beauty,ATTEMPTED - no likely owned-site hit,,No owned website found in OSM tags or web search
