Route stop,Business,Category,Brand palette,Parsed colors,Unique color count,Has primary/surface/accent/ink,Style rationale,Rationale mentions business,Rationale exact category token present,Audit status,Notes
131,Guangdong Barbecue Restaurant,restaurant,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Guangdong Barbecue Restaurant: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
132,Quê Huong Vietnamese Deli,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Quê Huong Vietnamese Deli: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
133,Salon de Hong Kong,beauty,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Salon de Hong Kong: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
134,Modern Design Salon,beauty,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Modern Design Salon: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
135,Salon 828,hairdresser,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Salon 828: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
136,"Randall W. Tom, DDS",dentist,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,"Brand direction for Randall W. Tom, DDS: clean clinical trust with simple patient next steps; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
137,PPQ (Phở Phú Quốc) Beef Noodle House,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for PPQ (Phở Phú Quốc) Beef Noodle House: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
138,T T Nail Spa Waxing,hairdresser,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for T T Nail Spa Waxing: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
139,Unique Beauty,beauty,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Unique Beauty: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
140,TopCuts,hairdresser,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for TopCuts: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
141,Lola Milo Salon,beauty,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Lola Milo Salon: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
142,Carol Yee Insurance Agency,insurance,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Carol Yee Insurance Agency: clear local-service presentation with direct contact cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
143,Yoma Cafe,fast_food,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Yoma Cafe: quick-order clarity with bold calls to action; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
144,Friendly Cuts,beauty,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Friendly Cuts: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
145,Mai Ling Hair Design,hairdresser,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Mai Ling Hair Design: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
146,Irving Subs and Cheese Shop,fast_food,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Irving Subs and Cheese Shop: quick-order clarity with bold calls to action; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
147,Ben Salon,hairdresser,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Ben Salon: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
148,Yummy Yummy,restaurant,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Yummy Yummy: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
149,Social Cleaning Laundromat,laundry,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Social Cleaning Laundromat: clean utility styling focused on turnaround and drop-off details; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
150,High Touch Nail Salon,beauty,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for High Touch Nail Salon: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
151,Avenue Dental,dentist,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Avenue Dental: clean clinical trust with simple patient next steps; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
152,Accent on Beauty,beauty,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Accent on Beauty: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
153,New Eritrean Restaurant & Bar,restaurant,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for New Eritrean Restaurant & Bar: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
154,Qing Shu,restaurant,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Qing Shu: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
155,Yancy's Saloon,bar,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Yancy's Saloon: evening-oriented contrast with location and atmosphere cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
156,Street Taco,restaurant,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Street Taco: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
157,Pasquale's,restaurant,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Pasquale's: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
158,Banh Mi Crunch,restaurant,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Banh Mi Crunch: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
159,Salon J,hairdresser,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Salon J: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
160,May Lee's Restaurant,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for May Lee's Restaurant: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
161,Lisa's Lash,beauty,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Lisa's Lash: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
162,Daily Beauty Supply & Salon,beauty,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Daily Beauty Supply & Salon: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
163,Mike's Union Auto Service,car_repair,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,"Brand direction for Mike's Union Auto Service: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
164,Sensi Nails,beauty,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Sensi Nails: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
165,Hing Wang Bakery,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Hing Wang Bakery: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
166,Green Spa & Nail,beauty,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Green Spa & Nail: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
167,Gentle Nail Salon,beauty,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Gentle Nail Salon: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
168,Tun Beauty Salon,beauty,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Tun Beauty Salon: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
169,The Yellow Submarine,fast_food,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for The Yellow Submarine: quick-order clarity with bold calls to action; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
170,Hugo Street Launderette,laundry,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Hugo Street Launderette: clean utility styling focused on turnaround and drop-off details; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
171,Cole Valley Nail Salon,beauty,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Cole Valley Nail Salon: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
172,Barrera's Cocina Mexicana,restaurant,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Barrera's Cocina Mexicana: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
173,Deluxe Lavender Nail Spa,beauty,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Deluxe Lavender Nail Spa: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
174,Four Seasons Nails & Tanning,beauty,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Four Seasons Nails & Tanning: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
175,The Coffee Lama,cafe,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for The Coffee Lama: neighborhood warmth and easy morning pickup cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
176,Lisa Hair Design,hairdresser,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Lisa Hair Design: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
177,Citizen Clothing,clothes,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Citizen Clothing: retail-forward layout for discovery and store visit planning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
178,Dumpling Kitchen,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Dumpling Kitchen: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
179,Bruno Hair Design,hairdresser,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Bruno Hair Design: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
180,Eiji,restaurant,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Eiji: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
181,People Hair & Nails Spa,beauty,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for People Hair & Nails Spa: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
182,Willkommen,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Willkommen: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
183,Warakubune Sushi,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Warakubune Sushi: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
184,Shanghai Dumpling King,restaurant,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Shanghai Dumpling King: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
185,Di Ciccio,hairdresser,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Di Ciccio: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
186,Taquería Estrella,restaurant,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Taquería Estrella: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
187,Purple Rice,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Purple Rice: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
188,Zip Zap Hair,hairdresser,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Zip Zap Hair: portfolio-minded styling with strong phone and booking cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
189,Nail Art iSF,beauty,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Nail Art iSF: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
190,Martuni's,bar,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Martuni's: evening-oriented contrast with location and atmosphere cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
191,Pete's Launderette & Cleaners,laundry,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Pete's Launderette & Cleaners: clean utility styling focused on turnaround and drop-off details; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
192,Tsubasa Sushi,restaurant,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,Brand direction for Tsubasa Sushi: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
193,All Star Cafe,cafe,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for All Star Cafe: neighborhood warmth and easy morning pickup cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
194,Shanghai China Restaurant,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Shanghai China Restaurant: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
195,Doña Mago,restaurant,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,Brand direction for Doña Mago: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
196,El Yucateco Bakery,bakery,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,"Brand direction for El Yucateco Bakery: fresh, handmade warmth with approachable ordering cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,YES,PASS,
197,Irma's Pampagna Restaurant,restaurant,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Irma's Pampagna Restaurant: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,YES,PASS,
198,Yamato Auto Repair,car_repair,primary #2f3e46; surface #f6f7f4; accent #b85c38; ink #202522,#2f3e46 | #f6f7f4 | #b85c38 | #202522,4,YES,"Brand direction for Yamato Auto Repair: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
199,Hello Bahn Mi,fast_food,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Hello Bahn Mi: quick-order clarity with bold calls to action; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
200,U & I Auto Safety Center,car_repair,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,"Brand direction for U & I Auto Safety Center: practical, high-contrast service messaging for repair decisions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
201,The Sandwich Boss at EPC,cafe,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for The Sandwich Boss at EPC: neighborhood warmth and easy morning pickup cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
202,Bahn Mi King,cafe,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Bahn Mi King: neighborhood warmth and easy morning pickup cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
203,Ozzy's  Cafe & Grill,fast_food,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Ozzy's  Cafe & Grill: quick-order clarity with bold calls to action; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
204,Lucky Nails,beauty,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Lucky Nails: polished salon presentation with service and appointment emphasis; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
205,Il Canto Cafe,cafe,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Il Canto Cafe: neighborhood warmth and easy morning pickup cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,YES,PASS,
206,Oolong Noodles,restaurant,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Oolong Noodles: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
207,Ravi,restaurant,primary #4b1f36; surface #fff7fb; accent #c2687f; ink #1d1418,#4b1f36 | #fff7fb | #c2687f | #1d1418,4,YES,Brand direction for Ravi: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
208,Yee Hing Clothing Store,clothes,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Yee Hing Clothing Store: retail-forward layout for discovery and store visit planning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
209,Yummy Bakery & Cafe,bakery,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,"Brand direction for Yummy Bakery & Cafe: fresh, handmade warmth with approachable ordering cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,YES,PASS,
210,Brioche Bakery & Cafe,bakery,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,"Brand direction for Brioche Bakery & Cafe: fresh, handmade warmth with approachable ordering cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.",YES,YES,PASS,
211,"Oriental Shopping Center, Inc",hardware,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,"Brand direction for Oriental Shopping Center, Inc: utilitarian local retail tone for quick store questions; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,NO,PASS,
212,Yummy Yummy,restaurant,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,Brand direction for Yummy Yummy: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
213,The AA Bakery & Cafe,bakery,primary #14213d; surface #f5f7fb; accent #fca311; ink #111827,#14213d | #f5f7fb | #fca311 | #111827,4,YES,"Brand direction for The AA Bakery & Cafe: fresh, handmade warmth with approachable ordering cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,YES,PASS,
214,Little Paris,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Little Paris: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.,YES,NO,PASS,
215,Wa Li Bakery & Cafe,bakery,primary #164e63; surface #f0fdfa; accent #14b8a6; ink #083344,#164e63 | #f0fdfa | #14b8a6 | #083344,4,YES,"Brand direction for Wa Li Bakery & Cafe: fresh, handmade warmth with approachable ordering cues; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.",YES,YES,PASS,
216,Yummy BBQ Kitchen,restaurant,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,Brand direction for Yummy BBQ Kitchen: warm hospitality and menu-first scanning; palette chosen from business/category hash for a distinct local page. Includes profile-photo CTA.,YES,NO,PASS,
217,V.I.P Coffee & Cake Shop,bakery,primary #173b2f; surface #f8fafc; accent #d1532f; ink #172016,#173b2f | #f8fafc | #d1532f | #172016,4,YES,"Brand direction for V.I.P Coffee & Cake Shop: fresh, handmade warmth with approachable ordering cues; palette chosen from business/category hash for a distinct local page. Uses public category imagery because no high-confidence profile source was found.",YES,NO,PASS,
