Route stop,Business,Category,Generated site path,Hero section pattern,21st.dev hero selection,21st.dev hero URL,21st.dev selection rationale,Motion system
228,Winx,beauty,websites/bay-area-final-1000/winx-santa-clara,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Winx because it is a beauty lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
229,Painted Ivy,hairdresser,websites/bay-area-final-1000/painted-ivy-santa-clara,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Painted Ivy because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
230,CK Salon,hairdresser,websites/bay-area-final-1000/ck-salon-santa-clara,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to CK Salon because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
231,Vanna's Hair & Nails,beauty,websites/bay-area-final-1000/vannas-hair-nails-bay-area,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Vanna's Hair & Nails because it is a beauty lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
232,Kokodek Korean Fried Chicken,restaurant,websites/bay-area-final-1000/kokodek-korean-fried-chicken-san-jose,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Kokodek Korean Fried Chicken because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
233,TLS Auto Service,car_repair,websites/bay-area-final-1000/tls-auto-service-bay-area,trust-console-hero,Hero Section by moumensoliman,https://21st.dev/community/components/moumensoliman/hero-section-shadcnui/default,Best fit for service businesses because the staggered text and button reveal supports a direct phone-first trust/utility hero. Applied to TLS Auto Service because it is a car repair lead and the page needs request service conversion.,"Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
234,Korean Spring,restaurant,websites/bay-area-final-1000/korean-spring-santa-clara,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Korean Spring because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
235,Kens' Hair Stylists & Nails,hairdresser,websites/bay-area-final-1000/kens-hair-stylists-nails-santa-clara,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Kens' Hair Stylists & Nails because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
236,Classic Homestead Barber,hairdresser,websites/bay-area-final-1000/classic-homestead-barber-santa-clara,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Classic Homestead Barber because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
237,T&K Barber & Hairstyling,hairdresser,websites/bay-area-final-1000/tk-barber-hairstyling-sunnyvale,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to T&K Barber & Hairstyling because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
238,Rajjot Sweets and Snacks,restaurant,websites/bay-area-final-1000/rajjot-sweets-and-snacks-sunnyvale,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Rajjot Sweets and Snacks because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
239,Jang Tu,restaurant,websites/bay-area-final-1000/jang-tu-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Jang Tu because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
240,Hair Focus,hairdresser,websites/bay-area-final-1000/hair-focus-sunnyvale,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Hair Focus because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
241,Rama V Thai Cuisine,restaurant,websites/bay-area-final-1000/rama-v-thai-cuisine-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Rama V Thai Cuisine because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
242,Griffin Upholstery,car_repair,websites/bay-area-final-1000/griffin-upholstery-bay-area,trust-console-hero,Hero Section by moumensoliman,https://21st.dev/community/components/moumensoliman/hero-section-shadcnui/default,Best fit for service businesses because the staggered text and button reveal supports a direct phone-first trust/utility hero. Applied to Griffin Upholstery because it is a car repair lead and the page needs request service conversion.,"Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
243,Paredes Auto Works,car_repair,websites/bay-area-final-1000/paredes-auto-works-bay-area,trust-console-hero,Hero Section by moumensoliman,https://21st.dev/community/components/moumensoliman/hero-section-shadcnui/default,Best fit for service businesses because the staggered text and button reveal supports a direct phone-first trust/utility hero. Applied to Paredes Auto Works because it is a car repair lead and the page needs request service conversion.,"Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
244,Cheun Joo Young Yamg Dol Sot,restaurant,websites/bay-area-final-1000/cheun-joo-young-yamg-dol-sot-santa-clara,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Cheun Joo Young Yamg Dol Sot because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
245,Perfect Hair Design,hairdresser,websites/bay-area-final-1000/perfect-hair-design-santa-clara,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Perfect Hair Design because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
246,Honey Berry,cafe,websites/bay-area-final-1000/honey-berry-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Honey Berry because it is a cafe lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
247,미주부동산,estate_agent,websites/bay-area-final-1000/santa-clara,trust-console-hero,Hero Section by moumensoliman,https://21st.dev/community/components/moumensoliman/hero-section-shadcnui/default,Best fit for service businesses because the staggered text and button reveal supports a direct phone-first trust/utility hero. Applied to 미주부동산 because it is a estate agent lead and the page needs call now conversion.,"Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
248,Ga-In Beauty Salon,beauty,websites/bay-area-final-1000/ga-in-beauty-salon-santa-clara,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Ga-In Beauty Salon because it is a beauty lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
249,Santa Clara Tint Wrap & Carpet Coloring,car_repair,websites/bay-area-final-1000/santa-clara-tint-wrap-carpet-coloring-santa-clara,trust-console-hero,Hero Section by moumensoliman,https://21st.dev/community/components/moumensoliman/hero-section-shadcnui/default,Best fit for service businesses because the staggered text and button reveal supports a direct phone-first trust/utility hero. Applied to Santa Clara Tint Wrap & Carpet Coloring because it is a car repair lead and the page needs request service conversion.,"Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
250,Jeff's Garage,car_repair,websites/bay-area-final-1000/jeffs-garage-santa-clara,trust-console-hero,Hero Section by moumensoliman,https://21st.dev/community/components/moumensoliman/hero-section-shadcnui/default,Best fit for service businesses because the staggered text and button reveal supports a direct phone-first trust/utility hero. Applied to Jeff's Garage because it is a car repair lead and the page needs request service conversion.,"Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
251,Nu-Way Tool Supply,hardware,websites/bay-area-final-1000/nu-way-tool-supply-santa-clara,trust-console-hero,Hero Section by moumensoliman,https://21st.dev/community/components/moumensoliman/hero-section-shadcnui/default,Best fit for service businesses because the staggered text and button reveal supports a direct phone-first trust/utility hero. Applied to Nu-Way Tool Supply because it is a hardware lead and the page needs call now conversion.,"Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
252,Sassy Nail,beauty,websites/bay-area-final-1000/sassy-nail-santa-clara,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Sassy Nail because it is a beauty lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
253,Christine Dental,dentist,websites/bay-area-final-1000/christine-dental-bay-area,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Christine Dental because it is a dentist lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
254,Blurr Kitchen,restaurant,websites/bay-area-final-1000/blurr-kitchen-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Blurr Kitchen because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
255,Taqueria Vallarta,fast_food,websites/bay-area-final-1000/taqueria-vallarta-santa-clara,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Taqueria Vallarta because it is a fast food lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
256,Goldie's Muffler & Brake,car_repair,websites/bay-area-final-1000/goldies-muffler-brake-santa-clara,trust-console-hero,Hero Section by moumensoliman,https://21st.dev/community/components/moumensoliman/hero-section-shadcnui/default,Best fit for service businesses because the staggered text and button reveal supports a direct phone-first trust/utility hero. Applied to Goldie's Muffler & Brake because it is a car repair lead and the page needs request service conversion.,"Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
257,Ume Chinese Food,restaurant,websites/bay-area-final-1000/ume-chinese-food-san-jose,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Ume Chinese Food because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
258,Biryani Stop,restaurant,websites/bay-area-final-1000/biryani-stop-san-jose,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Biryani Stop because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
259,Kenneth Hua Dentistry,dentist,websites/bay-area-final-1000/kenneth-hua-dentistry-san-jose,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Kenneth Hua Dentistry because it is a dentist lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
260,Wilson Motorsports AutoRepair Inc.,car_repair,websites/bay-area-final-1000/wilson-motorsports-autorepair-inc-san-jose,trust-console-hero,Hero Section by moumensoliman,https://21st.dev/community/components/moumensoliman/hero-section-shadcnui/default,Best fit for service businesses because the staggered text and button reveal supports a direct phone-first trust/utility hero. Applied to Wilson Motorsports AutoRepair Inc. because it is a car repair lead and the page needs request service conversion.,"Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
261,QQ Noodle,restaurant,websites/bay-area-final-1000/qq-noodle-milpitas,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to QQ Noodle because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
262,AikoNails,beauty,websites/bay-area-final-1000/aikonails-milpitas,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to AikoNails because it is a beauty lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
263,Dreamhair Beauty Salon,beauty,websites/bay-area-final-1000/dreamhair-beauty-salon-milpitas,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Dreamhair Beauty Salon because it is a beauty lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
264,Hair.Com,hairdresser,websites/bay-area-final-1000/haircom-milpitas,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Hair.Com because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
265,Apt.Li Xiang Restaurant,restaurant,websites/bay-area-final-1000/aptli-xiang-restaurant-milpitas,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Apt.Li Xiang Restaurant because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
266,Jiuding Flavor Restaurant,restaurant,websites/bay-area-final-1000/jiuding-flavor-restaurant-milpitas,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Jiuding Flavor Restaurant because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
267,El Alazan Grill,restaurant,websites/bay-area-final-1000/el-alazan-grill-milpitas,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to El Alazan Grill because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
268,Hair Day - The Korean Salon,hairdresser,websites/bay-area-final-1000/hair-day-the-korean-salon-milpitas,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Hair Day - The Korean Salon because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
269,Ann Hong Vietnamese Restaurant,restaurant,websites/bay-area-final-1000/ann-hong-vietnamese-restaurant-milpitas,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Ann Hong Vietnamese Restaurant because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
270,Angel Nails Spa,beauty,websites/bay-area-final-1000/angel-nails-spa-milpitas,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Angel Nails Spa because it is a beauty lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
271,Serra Barber Shop,hairdresser,websites/bay-area-final-1000/serra-barber-shop-milpitas,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Serra Barber Shop because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
272,Sonam House Of Indian Fashion,clothes,websites/bay-area-final-1000/sonam-house-of-indian-fashion-milpitas,shape-gallery-hero,Modern hero section by uniquesonu,https://21st.dev/uniquesonu/modern-hero-section,"Best fit for retail, jewelry, florist, and clothing pages because the animated geometric composition creates a refined product-gallery first impression. Applied to Sonam House Of Indian Fashion because it is a clothes lead and the page needs call now conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
273,Bleu de Beaute,beauty,websites/bay-area-final-1000/bleu-de-beaute-milpitas,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Bleu de Beaute because it is a beauty lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
274,Taste Good Beijing Duck,restaurant,websites/bay-area-final-1000/taste-good-beijing-duck-milpitas,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Taste Good Beijing Duck because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
275,Sen Dai Sushi,restaurant,websites/bay-area-final-1000/sen-dai-sushi-milpitas,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Sen Dai Sushi because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
276,Donut Basket,fast_food,websites/bay-area-final-1000/donut-basket-milpitas,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Donut Basket because it is a fast food lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
277,Taiwan Cafe,restaurant,websites/bay-area-final-1000/taiwan-cafe-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Taiwan Cafe because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
278,Jeanne's Nail Spa,beauty,websites/bay-area-final-1000/jeannes-nail-spa-milpitas,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Jeanne's Nail Spa because it is a beauty lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
279,Luu New Tung Kee Noodle,restaurant,websites/bay-area-final-1000/luu-new-tung-kee-noodle-milpitas,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Luu New Tung Kee Noodle because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
280,Radiant Dental,dentist,websites/bay-area-final-1000/radiant-dental-milpitas,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Radiant Dental because it is a dentist lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
281,Modern Image,hairdresser,websites/bay-area-final-1000/modern-image-milpitas,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Modern Image because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
282,King Chicken Wing,restaurant,websites/bay-area-final-1000/king-chicken-wing-bay-area,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to King Chicken Wing because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
283,Park Victoria Dental,dentist,websites/bay-area-final-1000/park-victoria-dental-milpitas,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Park Victoria Dental because it is a dentist lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
284,Tina's Hair Design,hairdresser,websites/bay-area-final-1000/tinas-hair-design-milpitas,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Tina's Hair Design because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
285,Calaveras Family Dentistry,dentist,websites/bay-area-final-1000/calaveras-family-dentistry-milpitas,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Calaveras Family Dentistry because it is a dentist lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
286,BBH Noodle,restaurant,websites/bay-area-final-1000/bbh-noodle-milpitas,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to BBH Noodle because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
287,Be My Nails,beauty,websites/bay-area-final-1000/be-my-nails-milpitas,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Be My Nails because it is a beauty lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
288,Christy's Donuts,fast_food,websites/bay-area-final-1000/christys-donuts-milpitas,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Christy's Donuts because it is a fast food lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
289,Victoria Hair & Nails,hairdresser,websites/bay-area-final-1000/victoria-hair-nails-milpitas,studio-split-hero,Hero Page by ruixenui,https://21st.dev/community/components/ruixenui/hero-page/default,"Best fit for appointment-led beauty, hair, dental, and wellness pages because it uses a strong text side with an animated visual card. Applied to Victoria Hair & Nails because it is a hairdresser lead and the page needs book by phone conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
290,Chez Christina,restaurant,websites/bay-area-final-1000/chez-christina-milpitas,animated-image-hero,Animated Hero Section by ravikatiyar,https://21st.dev/community/components/ravikatiyar/animated-hero-section-1/default,"Best fit for food, cafe, bakery, and bar pages because it pairs a full-screen image with staged title, description, nav, and CTA motion. Applied to Chez Christina because it is a restaurant lead and the page needs call for menu conversion.","Framer Motion DOM via esm.sh; staggered hero reveal, panel reveal, section in-view motion"
