Route stop,Business,Profile link,HTTP status,Final URL,Content type,Reachable/host responded,Fetched bytes,Fetch milliseconds,Error
202,Ozzy's  Cafe & Grill,https://www.yelp.com/biz/ozzys-grill-and-cafe-san-francisco,403,https://www.yelp.com/biz/ozzys-grill-and-cafe-san-francisco,text/html;charset=utf-8,YES,0,63,
203,Lucky Nails,https://www.yelp.com/biz/lucky-nails-san-francisco-4,403,https://www.yelp.com/biz/lucky-nails-san-francisco-4,text/html;charset=utf-8,YES,0,65,
204,Il Canto Cafe,https://www.yelp.com/biz/il-canto-cafe-san-francisco-7,403,https://www.yelp.com/biz/il-canto-cafe-san-francisco-7,text/html;charset=utf-8,YES,0,57,
205,Oolong Noodles,https://www.yelp.com/biz/oolong-noodles-restaurant-san-francisco-2,403,https://www.yelp.com/biz/oolong-noodles-restaurant-san-francisco-2,text/html;charset=utf-8,YES,0,57,
208,Yummy Bakery & Cafe,https://www.yelp.com/biz/yummy-bakery-and-cafe-san-francisco,403,https://www.yelp.com/biz/yummy-bakery-and-cafe-san-francisco,text/html;charset=utf-8,YES,0,68,
210,"Oriental Shopping Center, Inc",https://www.yelp.com/biz/oriental-shopping-center-inc-san-francisco,403,https://www.yelp.com/biz/oriental-shopping-center-inc-san-francisco,text/html;charset=utf-8,YES,0,67,
211,Yummy Yummy,https://www.yelp.com/biz/yummy-yummy-san-francisco-2,403,https://www.yelp.com/biz/yummy-yummy-san-francisco-2,text/html;charset=utf-8,YES,0,64,
212,The AA Bakery & Cafe,https://www.yelp.com/biz/aa-bakery-and-cafe-san-francisco-2,403,https://www.yelp.com/biz/aa-bakery-and-cafe-san-francisco-2,text/html;charset=utf-8,YES,0,66,
214,Wa Li Bakery & Cafe,https://www.yelp.com/biz/wong-lee-bakery-san-francisco?start=20,403,https://www.yelp.com/biz/wong-lee-bakery-san-francisco?start=20,text/html;charset=utf-8,YES,0,65,
215,Yummy BBQ Kitchen,https://www.yelp.com/biz/yummy-bbq-kitchen-san-francisco,403,https://www.yelp.com/biz/yummy-bbq-kitchen-san-francisco,text/html;charset=utf-8,YES,0,77,
217,Café Broadway,https://www.yelp.com/biz/cafe-broadway-san-francisco?start=60,403,https://www.yelp.com/biz/cafe-broadway-san-francisco?start=60,text/html;charset=utf-8,YES,0,72,
218,V & J Cafe,https://www.yelp.com/biz/v-and-j-cafe-san-francisco,403,https://www.yelp.com/biz/v-and-j-cafe-san-francisco,text/html;charset=utf-8,YES,0,67,
219,Maggie McGarrys,https://www.yelp.com/biz/maggie-mcgarrys-san-francisco?override_cta=Request+a+consultation,403,https://www.yelp.com/biz/maggie-mcgarrys-san-francisco?override_cta=Request+a+consultation,text/html;charset=utf-8,YES,0,67,
222,DeLise Dessert cafe,https://www.facebook.com/DeliseCafe/,200,https://www.facebook.com/DeliseCafe/,"text/html; charset=""utf-8""",YES,0,475,
223,Swiss Louis,https://www.yelp.com/biz/swiss-louis-san-francisco-3,403,https://www.yelp.com/biz/swiss-louis-san-francisco-3,text/html;charset=utf-8,YES,0,69,
224,The Chowder Hut Grill,https://www.facebook.com/The-Chowder-Hut-Grill-179350585459768/?rf=163758377041461,200,https://www.facebook.com/people/The-Chowder-Hut-Grill/100070537473199/?rf=163758377041461,"text/html; charset=""utf-8""",YES,0,528,
227,Ramen Sho Ryu,https://www.facebook.com/Ramenshoryuusa/menu/,200,https://www.facebook.com/Ramenshoryuusa/menu/,"text/html; charset=""utf-8""",YES,0,776,
228,Pearly Nails,https://www.yelp.com/biz/pearly-nails-san-francisco-2,403,https://www.yelp.com/biz/pearly-nails-san-francisco-2,text/html;charset=utf-8,YES,0,67,
229,Union Nails,https://www.facebook.com/pages/Union-Nails/111843398891720,200,https://www.facebook.com/people/Union-Nails/100081904293410/,"text/html; charset=""utf-8""",YES,0,701,
233,Faces Plus,https://www.facebook.com/Faces-Plus-Skin-Spa-652826898183635/,200,https://www.facebook.com/Faces-Plus-Skin-Spa-652826898183635/,"text/html; charset=""utf-8""",YES,0,302,
234,Yong Chang Hair Design,https://www.yelp.com/biz/yong-chang-hair-design-san-francisco,403,https://www.yelp.com/biz/yong-chang-hair-design-san-francisco,text/html;charset=utf-8,YES,0,67,
235,A&A Hair Design,https://www.yelp.com/biz/a-and-a-hair-design-san-francisco,403,https://www.yelp.com/biz/a-and-a-hair-design-san-francisco,text/html;charset=utf-8,YES,0,67,
238,Lana Beauty Salon,https://www.yelp.com/biz/lana-beauty-salon-san-francisco,403,https://www.yelp.com/biz/lana-beauty-salon-san-francisco,text/html;charset=utf-8,YES,0,69,
240,Powell Florist,https://www.yelp.com/biz/powell-florist-san-francisco,403,https://www.yelp.com/biz/powell-florist-san-francisco,text/html;charset=utf-8,YES,0,64,
242,Yan Yang Beauty Salon,https://www.yelp.com/biz/yan-yang-beauty-salon-san-francisco,403,https://www.yelp.com/biz/yan-yang-beauty-salon-san-francisco,text/html;charset=utf-8,YES,0,83,
243,Ha Tea,https://www.yelp.com/biz/ha-tea-san-francisco,403,https://www.yelp.com/biz/ha-tea-san-francisco,text/html;charset=utf-8,YES,0,71,
247,Lucky Creation,https://www.yelp.com/biz/lucky-creation-vegetarian-restaurant-san-francisco,403,https://www.yelp.com/biz/lucky-creation-vegetarian-restaurant-san-francisco,text/html;charset=utf-8,YES,0,62,
248,Sweetheart Cafe,https://www.yelp.com/biz/sweetheart-cafe-san-francisco,403,https://www.yelp.com/biz/sweetheart-cafe-san-francisco,text/html;charset=utf-8,YES,0,62,
249,Golden Star Vietnamese Restaurant,https://www.yelp.com/biz/golden-star-vietnamese-restaurant-san-francisco,403,https://www.yelp.com/biz/golden-star-vietnamese-restaurant-san-francisco,text/html;charset=utf-8,YES,0,60,
251,Zhen Mei Hair Salon,https://www.yelp.com/biz/zhen-mei-hair-salon-san-francisco,403,https://www.yelp.com/biz/zhen-mei-hair-salon-san-francisco,text/html;charset=utf-8,YES,0,58,
252,Artist Hair Design,https://www.facebook.com/pages/Touched-By-An-Artist-Hair-Design/121043937920680/,200,https://www.facebook.com/pages/Touched-By-An-Artist-Hair-Design/121043937920680/,"text/html; charset=""utf-8""",YES,0,284,
253,Kay Beauty & Skin Care,https://www.facebook.com/kayskincaresanfrancisco/,200,https://www.facebook.com/kayskincaresanfrancisco/,"text/html; charset=""utf-8""",YES,0,532,
254,Sushi Boat Restaurant,https://www.yelp.com/biz/sushi-boat-restaurant-san-francisco-2,403,https://www.yelp.com/biz/sushi-boat-restaurant-san-francisco-2,text/html;charset=utf-8,YES,0,64,
257,Sutter Cafe,https://www.yelp.com/biz/sutter-cafe-san-francisco,403,https://www.yelp.com/biz/sutter-cafe-san-francisco,text/html;charset=utf-8,YES,0,73,
258,Richard's Hair Design,https://www.yelp.com/biz/richards-hair-design-san-francisco,403,https://www.yelp.com/biz/richards-hair-design-san-francisco,text/html;charset=utf-8,YES,0,61,
259,BLOOMING ALLEY,https://www.instagram.com/blooming.alley/,200,https://www.instagram.com/blooming.alley/,"text/html; charset=""utf-8""",YES,0,279,
260,Tailored Salon,https://booksy.com/en-us/183053_tailored-salon_hair-salon_134715_san-francisco,200,https://booksy.com/en-us/183053_tailored-salon_hair-salon_134715_san-francisco,text/html; charset=utf-8,YES,0,1073,
262,Boydstun & Klingner CPA's,https://www.yelp.com/biz/boydstun-and-klingner-cpas-san-francisco,403,https://www.yelp.com/biz/boydstun-and-klingner-cpas-san-francisco,text/html;charset=utf-8,YES,0,67,
263,Caffè Bianco,https://www.yelp.com/biz/caffe-bianco-san-francisco,403,https://www.yelp.com/biz/caffe-bianco-san-francisco,text/html;charset=utf-8,YES,0,60,
264,Caramba,https://www.yelp.com/biz/caramba-san-francisco,403,https://www.yelp.com/biz/caramba-san-francisco,text/html;charset=utf-8,YES,0,69,
265,New Ming's Restaurant,https://www.yelp.com/biz/new-mings-restaurant-san-francisco,403,https://www.yelp.com/biz/new-mings-restaurant-san-francisco,text/html;charset=utf-8,YES,0,70,
266,St. John,https://www.yelp.com/biz/st-john-boutique-san-francisco-2,403,https://www.yelp.com/biz/st-john-boutique-san-francisco-2,text/html;charset=utf-8,YES,0,57,
268,Taquerria Castillo B2,https://www.yelp.com/biz/taqueria-castillo-b-san-francisco,403,https://www.yelp.com/biz/taqueria-castillo-b-san-francisco,text/html;charset=utf-8,YES,0,63,
269,Ady Barber & Beauty,https://www.facebook.com/pages/Eduards-Barber-Shop/105448724235406,200,https://www.facebook.com/Eduardsbarber/,"text/html; charset=""utf-8""",YES,0,546,
271,Larkin Restaurant,https://www.yelp.com/biz/larkin-restaurant-san-francisco,403,https://www.yelp.com/biz/larkin-restaurant-san-francisco,text/html;charset=utf-8,YES,0,66,
273,Pronto Pizza & Espresso,https://www.toasttab.com/local/order/pronto-pizzeria-sf-798-eddy-street,403,https://www.toasttab.com/local/order/pronto-pizzeria-sf-798-eddy-street,text/html; charset=UTF-8,YES,0,98,
275,Sam's Bakery,https://www.yelp.com/biz/sam-s-bakery-san-francisco,403,https://www.yelp.com/biz/sam-s-bakery-san-francisco,text/html;charset=utf-8,YES,0,67,
276,Wok Shop Cafe,https://www.yelp.com/biz/wok-shop-cafe-san-francisco,403,https://www.yelp.com/biz/wok-shop-cafe-san-francisco,text/html;charset=utf-8,YES,0,59,
277,Fingertips,https://www.yelp.com/biz/fingertips-nail-salon-san-francisco,403,https://www.yelp.com/biz/fingertips-nail-salon-san-francisco,text/html;charset=utf-8,YES,0,59,
278,Village Pizzeria,https://www.yelp.com/biz/village-pizzeria-san-francisco-5,403,https://www.yelp.com/biz/village-pizzeria-san-francisco-5,text/html;charset=utf-8,YES,0,63,
281,Armando for Hair,https://www.facebook.com/pages/Armando-for-Hair/152665818083902/,200,https://www.facebook.com/pages/Armando-for-Hair/152665818083902/,"text/html; charset=""utf-8""",YES,0,345,
282,Ling's Salon,https://www.yelp.com/biz/lings-salon-san-francisco,403,https://www.yelp.com/biz/lings-salon-san-francisco,text/html;charset=utf-8,YES,0,61,
283,Ling Beauty Salon,https://www.yelp.com/biz/ling-beauty-salon-san-francisco,403,https://www.yelp.com/biz/ling-beauty-salon-san-francisco,text/html;charset=utf-8,YES,0,59,
284,Mayfair Beauty Salon,https://www.yelp.com/biz/mayfair-beauty-salon-san-francisco,403,https://www.yelp.com/biz/mayfair-beauty-salon-san-francisco,text/html;charset=utf-8,YES,0,68,
285,Mom Banh Mi,https://www.yelp.com/biz/mom-banh-mi-san-francisco,403,https://www.yelp.com/biz/mom-banh-mi-san-francisco,text/html;charset=utf-8,YES,0,54,
286,Cafecito,https://www.yelp.com/biz/cafecito-coffee-shop-san-francisco,403,https://www.yelp.com/biz/cafecito-coffee-shop-san-francisco,text/html;charset=utf-8,YES,0,54,
287,Pho Tan Hoa,https://www.yelp.com/biz/pho-tan-hoa-san-francisco,403,https://www.yelp.com/biz/pho-tan-hoa-san-francisco,text/html;charset=utf-8,YES,0,64,
289,Marcela's Taqueria,https://www.instagram.com/marcelasmarketgrill/,200,https://www.instagram.com/marcelasmarketgrill/,"text/html; charset=""utf-8""",YES,0,278,
290,Crystal Spa,https://www.yelp.com/biz/crystal-spa-san-francisco,403,https://www.yelp.com/biz/crystal-spa-san-francisco,text/html;charset=utf-8,YES,0,67,
293,Nave Cafe,https://www.yelp.com/biz/cafe-nave-san-francisco,403,https://www.yelp.com/biz/cafe-nave-san-francisco,text/html;charset=utf-8,YES,0,56,
295,Maru Sushi,https://www.yelp.com/biz/maru-sushi-san-francisco,403,https://www.yelp.com/biz/maru-sushi-san-francisco,text/html;charset=utf-8,YES,0,73,
296,Beanstalk Cafe,https://www.yelp.com/biz/beanstalk-cafe-san-francisco-2,403,https://www.yelp.com/biz/beanstalk-cafe-san-francisco-2,text/html;charset=utf-8,YES,0,67,
297,Fresh Brew Coffee,https://www.yelp.com/biz/fresh-brew-coffee-san-francisco?start=20,403,https://www.yelp.com/biz/fresh-brew-coffee-san-francisco?start=20,text/html;charset=utf-8,YES,0,65,
299,Morning Fix Cafe,https://www.yelp.com/biz/the-morning-fix-san-francisco,403,https://www.yelp.com/biz/the-morning-fix-san-francisco,text/html;charset=utf-8,YES,0,64,
302,Cup of Joy,https://www.yelp.com/biz/a-cup-of-joy-san-francisco-3,403,https://www.yelp.com/biz/a-cup-of-joy-san-francisco-3,text/html;charset=utf-8,YES,0,68,
303,The Floral Designer,https://www.yelp.com/biz/the-floral-designer-san-francisco-2,403,https://www.yelp.com/biz/the-floral-designer-san-francisco-2,text/html;charset=utf-8,YES,0,68,
305,Costa Del Sol Tanning,https://www.facebook.com/costadelsoltanningsalon/,200,https://www.facebook.com/costadelsoltanningsalon/,"text/html; charset=""utf-8""",YES,0,619,
306,Lady Goldfingers,https://www.yelp.com/biz/lady-goldfingers-san-francisco-2?override_cta=Request+an+appointment,403,https://www.yelp.com/biz/lady-goldfingers-san-francisco-2?override_cta=Request+an+appointment,text/html;charset=utf-8,YES,0,57,
307,Hair Future,https://www.yelp.com/biz/ilyas-hair-future-san-francisco?start=10,403,https://www.yelp.com/biz/ilyas-hair-future-san-francisco?start=10,text/html;charset=utf-8,YES,0,66,
309,Zee Continental Jewelry,https://www.yelp.com/biz/zee-continental-san-francisco,403,https://www.yelp.com/biz/zee-continental-san-francisco,text/html;charset=utf-8,YES,0,63,
310,Lan's Formal Wear,https://www.yelp.com/biz/lans-formal-wear-san-francisco,403,https://www.yelp.com/biz/lans-formal-wear-san-francisco,text/html;charset=utf-8,YES,0,70,
311,Cordon Bleu,https://www.yelp.com/biz/cordon-bleu-san-francisco,403,https://www.yelp.com/biz/cordon-bleu-san-francisco,text/html;charset=utf-8,YES,0,71,
312,Victor's Pizzeria & Restaurant,https://www.yelp.com/biz/victors-pizzeria-and-italian-restaurant-san-francisco?start=820,403,https://www.yelp.com/biz/victors-pizzeria-and-italian-restaurant-san-francisco?start=820,text/html;charset=utf-8,YES,0,63,
315,La Fina Estampa,https://www.yelp.com/biz/la-fina-estampa-san-francisco,403,https://www.yelp.com/biz/la-fina-estampa-san-francisco,text/html;charset=utf-8,YES,0,63,
316,Route 101,https://www.yelp.com/biz/route-101-sf-san-francisco,403,https://www.yelp.com/biz/route-101-sf-san-francisco,text/html;charset=utf-8,YES,0,61,
317,Wayo,https://www.yelp.com/biz/wayo-sushi-san-francisco,403,https://www.yelp.com/biz/wayo-sushi-san-francisco,text/html;charset=utf-8,YES,0,70,
319,San Francisco Animal Medical Center,https://www.yelp.com/biz/san-francisco-animal-medical-center-san-francisco?override_cta=Get+pricing+&+availability,403,https://www.yelp.com/biz/san-francisco-animal-medical-center-san-francisco?override_cta=Get+pricing+&+availability,text/html;charset=utf-8,YES,0,71,
320,Elite Fine Jewelry,https://www.yelp.com/biz/elite-fine-jewelry-san-francisco-2?override_cta=Request+a+consultation,403,https://www.yelp.com/biz/elite-fine-jewelry-san-francisco-2?override_cta=Request+a+consultation,text/html;charset=utf-8,YES,0,55,
321,Trio Nails,https://www.yelp.com/biz/trio-nails-san-francisco-2,403,https://www.yelp.com/biz/trio-nails-san-francisco-2,text/html;charset=utf-8,YES,0,63,
323,Asian American Medical Center,https://www.yelp.com/biz/grace-medical-clinic-san-francisco,403,https://www.yelp.com/biz/grace-medical-clinic-san-francisco,text/html;charset=utf-8,YES,0,66,
324,Geomantic Salon,https://www.yelp.com/biz/geomantic-salon-sf-san-francisco?override_cta=Request+an+appointment,403,https://www.yelp.com/biz/geomantic-salon-sf-san-francisco?override_cta=Request+an+appointment,text/html;charset=utf-8,YES,0,57,
325,Sung's Automotive,https://www.yelp.com/biz/sungs-automotive-service-center-san-francisco,403,https://www.yelp.com/biz/sungs-automotive-service-center-san-francisco,text/html;charset=utf-8,YES,0,72,
326,NewBills Barbershop & Salon,https://www.facebook.com/Qsbarbershop2420/,200,https://www.facebook.com/Qsbarbershop2420/,"text/html; charset=""utf-8""",YES,0,508,
328,Club Waziema,https://www.yelp.com/biz/club-waziema-san-francisco,403,https://www.yelp.com/biz/club-waziema-san-francisco,text/html;charset=utf-8,YES,0,62,
333,Muguboka,https://www.yelp.com/biz/muguboka-restaurant-san-francisco,403,https://www.yelp.com/biz/muguboka-restaurant-san-francisco,text/html;charset=utf-8,YES,0,75,
334,Luxury Spa,https://www.yelp.com/biz/luxury-spa-san-francisco,403,https://www.yelp.com/biz/luxury-spa-san-francisco,text/html;charset=utf-8,YES,0,71,
335,Xiao Yu's Kitchen,https://www.yelp.com/biz/xiao-yu-s-kitchen-san-francisco-2,403,https://www.yelp.com/biz/xiao-yu-s-kitchen-san-francisco-2,text/html;charset=utf-8,YES,0,63,
336,The Richmond,https://www.yelp.com/biz/the-richmond-san-francisco,403,https://www.yelp.com/biz/the-richmond-san-francisco,text/html;charset=utf-8,YES,0,64,
337,Celandine Day Spa,https://www.yelp.com/biz/celandine-day-spa-san-francisco,403,https://www.yelp.com/biz/celandine-day-spa-san-francisco,text/html;charset=utf-8,YES,0,75,
338,Muu Kara Thai Charcoal BBQ,https://www.yelp.com/biz/muukata6395-thai-charcoal-bbq-san-francisco,403,https://www.yelp.com/biz/muukata6395-thai-charcoal-bbq-san-francisco,text/html;charset=utf-8,YES,0,64,
340,LH Restaurant,https://www.yelp.com/biz/l-h-restaurant-san-francisco,403,https://www.yelp.com/biz/l-h-restaurant-san-francisco,text/html;charset=utf-8,YES,0,69,
343,Wing Lee B.B.Q. Restaurant,https://www.yelp.com/biz/wing-lee-bbq-san-francisco,403,https://www.yelp.com/biz/wing-lee-bbq-san-francisco,text/html;charset=utf-8,YES,0,59,
345,Golden Phoenix Hair Salon,https://www.yelp.com/biz/golden-phoenix-hair-design-san-francisco,403,https://www.yelp.com/biz/golden-phoenix-hair-design-san-francisco,text/html;charset=utf-8,YES,0,57,
346,Fame Hair Design,https://www.yelp.com/biz/fame-hair-design-san-francisco,403,https://www.yelp.com/biz/fame-hair-design-san-francisco,text/html;charset=utf-8,YES,0,67,
349,Clement BBQ,https://www.facebook.com/pages/Hawaiian+style+bbq+At+Clement+Street!/392862734067552/,200,https://www.facebook.com/pages/Hawaiian+style+bbq+At+Clement+Street!/392862734067552/,"text/html; charset=""utf-8""",YES,0,245,
350,Moku Yakitori,https://www.yelp.com/biz/moku-yakitori-ya-san-francisco,403,https://www.yelp.com/biz/moku-yakitori-ya-san-francisco,text/html;charset=utf-8,YES,0,60,
351,SF Smiles Dental,https://www.facebook.com/AllSmilesSF/,200,https://www.facebook.com/AllSmilesSF/,"text/html; charset=""utf-8""",YES,0,327,
352,May's Hair Design,https://www.yelp.com/biz/mays-hair-design-san-francisco?override_cta=Request+information,403,https://www.yelp.com/biz/mays-hair-design-san-francisco?override_cta=Request+information,text/html;charset=utf-8,YES,0,66,
355,Lime Tree,https://www.yelp.com/biz/lime-tree-southeast-asian-kitchen-san-francisco-2,403,https://www.yelp.com/biz/lime-tree-southeast-asian-kitchen-san-francisco-2,text/html;charset=utf-8,YES,0,66,
358,Express Pupuseria,https://www.facebook.com/people/Express-Liquor-and-pupuseria/100068025159891/,200,https://www.facebook.com/people/Express-Liquor-and-pupuseria/100068025159891/,"text/html; charset=""utf-8""",YES,0,434,
359,"Randolph Yip, DDS",https://www.yelp.com/biz/randolph-yip-dds-san-francisco,403,https://www.yelp.com/biz/randolph-yip-dds-san-francisco,text/html;charset=utf-8,YES,0,65,
360,Sagarmatha Kitchen,https://www.yelp.com/biz/sagarmatha-kitchen-san-francisco,403,https://www.yelp.com/biz/sagarmatha-kitchen-san-francisco,text/html;charset=utf-8,YES,0,54,
361,amphawa,https://www.yelp.com/biz/amphawa-san-francisco-2?start=400,403,https://www.yelp.com/biz/amphawa-san-francisco-2?start=400,text/html;charset=utf-8,YES,0,66,
362,Sweet Mango,https://www.yelp.com/biz/sweet-mango-dessert-and-cafe-san-francisco-3,403,https://www.yelp.com/biz/sweet-mango-dessert-and-cafe-san-francisco-3,text/html;charset=utf-8,YES,0,65,
363,Buffalo Burgers,https://www.yelp.com/biz/buffalo-burger-restaurant-san-francisco,403,https://www.yelp.com/biz/buffalo-burger-restaurant-san-francisco,text/html;charset=utf-8,YES,0,56,
364,Fairy Lake Aquarium,https://www.yelp.com/biz/fairy-lake-discus-palace-san-francisco?override_cta=Get+pricing,403,https://www.yelp.com/biz/fairy-lake-discus-palace-san-francisco?override_cta=Get+pricing,text/html;charset=utf-8,YES,0,60,
367,Aquatica Nails,https://www.yelp.com/biz/aquatica-nails-san-francisco,403,https://www.yelp.com/biz/aquatica-nails-san-francisco,text/html;charset=utf-8,YES,0,66,
368,Pho Huong Viet,https://www.yelp.com/biz/pho-huong-viet-san-francisco,403,https://www.yelp.com/biz/pho-huong-viet-san-francisco,text/html;charset=utf-8,YES,0,64,
369,Nail Care by Theresa,https://www.yelp.com/biz/nail-care-by-theresa-san-francisco,403,https://www.yelp.com/biz/nail-care-by-theresa-san-francisco,text/html;charset=utf-8,YES,0,61,
370,An Chi,https://www.yelp.com/biz/an-chi-san-francisco-3,403,https://www.yelp.com/biz/an-chi-san-francisco-3,text/html;charset=utf-8,YES,0,59,
372,George Jee Insurance Services,https://www.yelp.com/biz/george-jee-insurance-services-san-francisco,403,https://www.yelp.com/biz/george-jee-insurance-services-san-francisco,text/html;charset=utf-8,YES,0,61,
373,Izakaya Mayumi,https://www.yelp.com/biz/izakaya-mayumi-san-francisco,403,https://www.yelp.com/biz/izakaya-mayumi-san-francisco,text/html;charset=utf-8,YES,0,64,
374,Kayo Hair,https://www.yelp.com/biz/kayo-hair-salon-san-francisco?start=20,403,https://www.yelp.com/biz/kayo-hair-salon-san-francisco?start=20,text/html;charset=utf-8,YES,0,61,
375,Thanh Thanh Café,https://www.yelp.com/biz/thanh-thanh-cafe-san-francisco-2,403,https://www.yelp.com/biz/thanh-thanh-cafe-san-francisco-2,text/html;charset=utf-8,YES,0,64,
376,Fuku Ramen,https://www.instagram.com/fuku_ramen_sf/,200,https://www.instagram.com/fuku_ramen_sf/,"text/html; charset=""utf-8""",YES,0,338,
377,Little Sushi Bar,https://www.yelp.com/biz/little-sushi-bar-san-francisco,403,https://www.yelp.com/biz/little-sushi-bar-san-francisco,text/html;charset=utf-8,YES,0,66,
379,Chef Xiong Kitchen,https://www.yelp.com/biz/chef-xiong-kitchen-san-francisco-2,403,https://www.yelp.com/biz/chef-xiong-kitchen-san-francisco-2,text/html;charset=utf-8,YES,0,56,
387,Jessica Liu Insurance Services Inc.,https://www.yelp.com/biz/jessica-liu-insurance-services-san-francisco,403,https://www.yelp.com/biz/jessica-liu-insurance-services-san-francisco,text/html;charset=utf-8,YES,0,70,
388,Cielito Lindo,https://www.yelp.com/biz/cielito-lindo-san-francisco,403,https://www.yelp.com/biz/cielito-lindo-san-francisco,text/html;charset=utf-8,YES,0,65,
389,Taste of Fusion Kitchen,https://www.yelp.com/biz/taste-of-fusion-楼外楼-san-francisco,403,https://www.yelp.com/biz/taste-of-fusion-楼外楼-san-francisco,text/html;charset=utf-8,YES,0,67,
390,Plato Hair Design,https://www.yelp.com/biz/plato-hair-design-san-francisco,403,https://www.yelp.com/biz/plato-hair-design-san-francisco,text/html;charset=utf-8,YES,0,66,
391,Superior Palace,https://www.yelp.com/biz/superior-palace-san-francisco,403,https://www.yelp.com/biz/superior-palace-san-francisco,text/html;charset=utf-8,YES,0,73,
392,Little Henry's,https://www.yelp.com/biz/little-henrys-san-francisco-2,403,https://www.yelp.com/biz/little-henrys-san-francisco-2,text/html;charset=utf-8,YES,0,63,
394,Fuwa Dumpling,https://www.yelp.com/biz/fuwa-dumpling-福娃餃子-san-francisco,403,https://www.yelp.com/biz/fuwa-dumpling-福娃餃子-san-francisco,text/html;charset=utf-8,YES,0,70,
397,Crown Hardware,https://www.yelp.com/biz/crown-locksmith-and-safe-san-francisco,403,https://www.yelp.com/biz/crown-locksmith-and-safe-san-francisco,text/html;charset=utf-8,YES,0,65,
398,Shanghai House,https://www.yelp.com/biz/shanghai-house-san-francisco,403,https://www.yelp.com/biz/shanghai-house-san-francisco,text/html;charset=utf-8,YES,0,64,
399,H&Q Beauty Salon,https://www.yelp.com/biz/h-and-q-beauty-salon-san-francisco,403,https://www.yelp.com/biz/h-and-q-beauty-salon-san-francisco,text/html;charset=utf-8,YES,0,66,
400,The Pot's,https://www.yelp.com/biz/the-pots-hot-pot-san-francisco-2,403,https://www.yelp.com/biz/the-pots-hot-pot-san-francisco-2,text/html;charset=utf-8,YES,0,71,
401,I D Hair Salon,https://www.yelp.com/biz/id-hair-and-beauty-san-francisco?override_cta=Request+an+appointment,403,https://www.yelp.com/biz/id-hair-and-beauty-san-francisco?override_cta=Request+an+appointment,text/html;charset=utf-8,YES,0,57,
402,The Clean Cycle Laundromat,https://www.yelp.com/biz/clean-cycle-laundromat-san-francisco,403,https://www.yelp.com/biz/clean-cycle-laundromat-san-francisco,text/html;charset=utf-8,YES,0,59,
404,JT’s Auto Repair,https://www.yelp.com/biz/jts-auto-repair-san-francisco-2,403,https://www.yelp.com/biz/jts-auto-repair-san-francisco-2,text/html;charset=utf-8,YES,0,64,
405,J J Cosmetology Health Spa,https://www.yelp.com/biz/jj-cosmetology-health-spa-san-francisco-3?override_cta=Request+an+appointment,403,https://www.yelp.com/biz/jj-cosmetology-health-spa-san-francisco-3?override_cta=Request+an+appointment,text/html;charset=utf-8,YES,0,61,
406,Sunset Hardware,https://www.yelp.com/biz/sunset-true-value-san-francisco,403,https://www.yelp.com/biz/sunset-true-value-san-francisco,text/html;charset=utf-8,YES,0,64,
408,Duke's Hardware,https://www.yelp.com/biz/dukes-hardware-san-francisco-2,403,https://www.yelp.com/biz/dukes-hardware-san-francisco-2,text/html;charset=utf-8,YES,0,61,
409,Kaili Beauty Nail Salon,https://www.yelp.com/biz/kaili-nail-and-beauty-salon-san-francisco,403,https://www.yelp.com/biz/kaili-nail-and-beauty-salon-san-francisco,text/html;charset=utf-8,YES,0,60,
410,Bright N' Clean Laundry Center,https://www.yelp.com/biz/bright-n-clean-laundromat-san-francisco?override_cta=Get+pricing+&+availability,403,https://www.yelp.com/biz/bright-n-clean-laundromat-san-francisco?override_cta=Get+pricing+&+availability,text/html;charset=utf-8,YES,0,76,
411,Dumpling Kitchen,https://www.yelp.com/biz/dumpling-kitchen-castro-san-francisco,403,https://www.yelp.com/biz/dumpling-kitchen-castro-san-francisco,text/html;charset=utf-8,YES,0,57,
412,Parkside Day Spa,https://www.yelp.com/biz/parkside-day-spa-san-francisco?override_cta=Get+pricing+&+availability,403,https://www.yelp.com/biz/parkside-day-spa-san-francisco?override_cta=Get+pricing+&+availability,text/html;charset=utf-8,YES,0,66,
413,T-28 Bakery & Cafe,https://www.facebook.com/T-28-Bakery-Cafe-111110555585043/,200,https://www.facebook.com/T-28-Bakery-Cafe-111110555585043/,"text/html; charset=""utf-8""",YES,0,370,
414,"Beverly Presley-Nelson, DDS General Dentistry",https://www.yelp.com/biz/beverly-presley-nelson-dds-san-francisco,403,https://www.yelp.com/biz/beverly-presley-nelson-dds-san-francisco,text/html;charset=utf-8,YES,0,63,
415,Taraval Okazu Ya,https://www.yelp.com/biz/taraval-okazu-ya-restaurant-san-francisco,403,https://www.yelp.com/biz/taraval-okazu-ya-restaurant-san-francisco,text/html;charset=utf-8,YES,0,73,
416,"United Associates Inv., Inc.",https://www.yelp.com/biz/united-associates-investment-san-francisco,403,https://www.yelp.com/biz/united-associates-investment-san-francisco,text/html;charset=utf-8,YES,0,76,
417,Flora Permanent Beauty Center,https://www.yelp.com/biz/flora-permanent-beauty-center-san-francisco,403,https://www.yelp.com/biz/flora-permanent-beauty-center-san-francisco,text/html;charset=utf-8,YES,0,64,
422,Banhwich,https://www.yelp.com/biz/banhwich-san-francisco,403,https://www.yelp.com/biz/banhwich-san-francisco,text/html;charset=utf-8,YES,0,76,
