Route stop,Business,Address,Phone,Category,Accepted profile link,Profile link search status,Profile link search evidence
257,Jinshan Cafe,781 Sacramento Street,(415) 466-8117,cafe,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
258,Sushi Boat Restaurant,700 Grant Avenue,(415) 872-9008,restaurant,https://www.yelp.com/biz/sushi-boat-restaurant-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
259,L.D Jewelry,"Grant Avenue, San Francisco, California, 94108 (reverse-geocoded approximate)",(415) 391-1883,jewelry,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
260,Sutter Cafe,"330 Sutter Street, San Francisco, CA, 94108",(415) 434-3309,cafe,https://www.yelp.com/biz/sutter-cafe-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
261,Richard's Hair Design,"330 Sutter Street, San Francisco, CA, 94108",(415) 981-7028,hairdresser,https://www.yelp.com/biz/richards-hair-design-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
262,BLOOMING ALLEY,"330 Sutter Street, San Francisco, CA, 94108",(415) 391-6574,florist,https://www.instagram.com/blooming.alley/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
263,Tailored Salon,"266 Sutter Street, San Francisco, CA, 94108",(415) 501-9205,beauty,https://booksy.com/en-us/183053_tailored-salon_hair-salon_134715_san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
264,HB Alterations,"Claude Lane, San Francisco, California, 94108 (reverse-geocoded approximate)",(415) 986-2959,tailor,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
265,Boydstun & Klingner CPA's,"235 Montgomery Street, San Francisco, CA, 94104",(415) 986-9900,accountant,https://www.yelp.com/biz/boydstun-and-klingner-cpas-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
266,Caffè Bianco,"39 Sutter Street, San Francisco, CA, 94104",(415) 780-1807,cafe,https://www.yelp.com/biz/caffe-bianco-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
267,Caramba,"2nd Street, San Francisco, California, 94104 (reverse-geocoded approximate)",(415) 543-8226,restaurant,https://www.yelp.com/biz/caramba-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
268,New Ming's Restaurant,"641 Mission Street, San Francisco, CA",(415) 227-4798,restaurant,https://www.yelp.com/biz/new-mings-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
269,St. John,"767 Market Street, San Francisco, CA, 94103",(415) 856-0420,clothes,https://www.yelp.com/biz/st-john-boutique-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
270,Cable Car Coffee,900 Market Street,(415) 470-0170,cafe,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
271,Taquerria Castillo B2,"10 Mason Street, San Francisco, CA, 94102",(415) 986-0426,restaurant,https://www.yelp.com/biz/taqueria-castillo-b-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
272,Ady Barber & Beauty,"Mission Street, San Francisco, California, 94103 (reverse-geocoded approximate)",(415) 341-1047,hairdresser,https://www.facebook.com/pages/Eduards-Barber-Shop/105448724235406,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
273,Ling Beauty Salon,753 O'Farrell Street,(415) 361-6779,beauty,https://www.yelp.com/biz/ling-beauty-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
274,Ling's Salon,648 Hyde Street,(415) 921-8402,hairdresser,https://www.yelp.com/biz/lings-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
275,Wen's Kitchen,"1150 Polk Street, San Francisco, CA, 94109",(415) 771-6888,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
276,Piroo,"1101 Polk Street, San Francisco, CA, 94109",(415) 757-0756,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
277,Armando for Hair,"Sutter Street, San Francisco, California, 94164 (reverse-geocoded approximate)",(415) 441-1724,hairdresser,https://www.facebook.com/pages/Armando-for-Hair/152665818083902/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
278,Village Pizzeria,"1243 Van Ness Avenue, San Francisco, CA",(415) 673-7771,restaurant,https://www.yelp.com/biz/village-pizzeria-san-francisco-5,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
279,Wok Shop Cafe,"1233 Van Ness Avenue, San Francisco, CA, 94109",(415) 771-2142,restaurant,https://www.yelp.com/biz/wok-shop-cafe-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
280,Fingertips,"1309 Sutter Street, San Francisco",(415) 567-2092,beauty,https://www.yelp.com/biz/fingertips-nail-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
281,Sam's Bakery,"753 Polk Street, San Francisco",(415) 834-5682,bakery,https://www.yelp.com/biz/sam-s-bakery-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
282,Jarin Thia Cuisine,"Ellis Street, San Francisco, California, 94102 (reverse-geocoded approximate)",(415) 563-5746,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
283,Pronto Pizza & Espresso,"798 Eddy Street, San Francisco",(415) 921-1999,restaurant,https://www.toasttab.com/local/order/pronto-pizzeria-sf-798-eddy-street,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
284,Cafe 450 Eurest Dining,"450 Golden Gate Avenue, San Francisco, CA, 94102",(415) 621-0874,cafe,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
285,Larkin Restaurant,"607 Larkin Street, San Francisco, CA",(415) 400-4463,restaurant,https://www.yelp.com/biz/larkin-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
286,Mộng Thu,248 Hyde Street,(415) 928-6724,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
287,Mayfair Beauty Salon,"333;335 Hyde Street, San Francisco, California, 94102 (reverse-geocoded approximate)",(415) 474-4853,beauty,https://www.yelp.com/biz/mayfair-beauty-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
288,Mom Banh Mi,"411 Ellis Street, San Francisco, CA",(415) 796-2492,cafe,https://www.yelp.com/biz/mom-banh-mi-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
289,Cafecito,"406 Ellis Street, San Francisco, CA, 94102",(415) 874-9508,cafe,https://www.yelp.com/biz/cafecito-coffee-shop-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
290,Pho Tan Hoa,431;435 Jones Street,(415) 673-3163,restaurant,https://www.yelp.com/biz/pho-tan-hoa-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
291,El Rincon Yucateco,"491 O'Farrell Street, San Francisco, CA",(415) 872-9231,fast_food,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
292,Marcela's Taqueria,"595 Geary Street, San Francisco, CA, 94102",(415) 658-7950,fast_food,https://www.instagram.com/marcelasmarketgrill/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
293,Crystal Spa,"577 Geary Street, San Francisco, CA",(415) 829-7553,beauty,https://www.yelp.com/biz/crystal-spa-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
294,Sugarcoat Salon,"619 Post Street, San Francisco",(415) 441-1868,beauty,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
295,Ton Ton Japanese Ramen House,"422 Geary Street, San Francisco, CA",(415) 874-9664,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
296,Nave Cafe,"242 Powell Street, 94102",(415) 601-2677,cafe,https://www.yelp.com/biz/cafe-nave-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
297,Noori Stitch,"Powell Street, San Francisco, California, 94108 (reverse-geocoded approximate)",(510) 695-4471,tailor,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
298,Maru Sushi,"529 Powell Street, San Francisco, CA, 94108",(415) 393-9911,restaurant,https://www.yelp.com/biz/maru-sushi-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
299,Beanstalk Cafe,"724 Bush Street, 94108",(415) 576-1966,cafe,https://www.yelp.com/biz/beanstalk-cafe-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
300,Fresh Brew Coffee,882 Bush Street,(415) 567-0915,cafe,https://www.yelp.com/biz/fresh-brew-coffee-san-francisco?start=20,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
301,Tina's Salon,"931 Bush Street, San Francisco, CA",(415) 346-5725,beauty,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
302,Metropolitan,1018 Bush Street,(925) 293-6463,hairdresser,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
303,Morning Fix Cafe,"1008 Bush Street, San Francisco, CA",(415) 875-9598,cafe,https://www.yelp.com/biz/the-morning-fix-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
304,Cafe Bean,800 Sutter Street,(415) 928-0888,cafe,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
305,Cup of Joy,896 Sutter Street,(415) 563-7745,cafe,https://www.yelp.com/biz/a-cup-of-joy-san-francisco-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
306,The Floral Designer,963 Hyde Street,(415) 775-2757,florist,https://www.yelp.com/biz/the-floral-designer-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
307,Hair on Hyde,1402 California Street,(415) 674-9689,hairdresser,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
308,Costa Del Sol Tanning,"1426 California Street, San Francisco, CA",(415) 771-3577,beauty,https://www.facebook.com/costadelsoltanningsalon/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
309,Lady Goldfingers,1432 California Street,(415) 441-8857,beauty,https://www.yelp.com/biz/lady-goldfingers-san-francisco-2?override_cta=Request+an+appointment,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
310,Hair Future,1434 California Street,(415) 771-9577,hairdresser,https://www.yelp.com/biz/ilyas-hair-future-san-francisco?start=10,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
311,CC Nail Spa,"1472 California Street, San Francisco, CA",(415) 887-8989,beauty,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
312,Zee Continental Jewelry,1546 Polk Street,(415) 775-2935,jewelry,https://www.yelp.com/biz/zee-continental-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
313,Lan's Formal Wear,"1538;1540;1542;1544 Polk Street, San Francisco, California, 94109 (reverse-geocoded approximate)",(415) 921-2615,clothes,https://www.yelp.com/biz/lans-formal-wear-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
314,Cordon Bleu,"1574 California Street, San Francisco, CA, 94109",(415) 673-5637,restaurant,https://www.yelp.com/biz/cordon-bleu-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
315,Victor's Pizzeria & Restaurant,"1411 Polk Street, San Francisco, CA",(415) 885-1660,restaurant,https://www.yelp.com/biz/victors-pizzeria-and-italian-restaurant-san-francisco?start=820,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
316,Aicha,"1303 Polk Street, San Francisco, CA",(415) 345-9947,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
317,Sammy's Cafe,"1416 Bush Street, San Francisco, CA",(415) 749-1938,cafe,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
318,La Fina Estampa,"1407 Bush Street, San Francisco, CA, 94109",(415) 345-1685,restaurant,https://www.yelp.com/biz/la-fina-estampa-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
319,Route 101,"1332 Van Ness Avenue, San Francisco, CA, 94109",(415) 874-9360,bar,https://www.yelp.com/biz/route-101-sf-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
320,Wayo,"1407 Van Ness Avenue, San Francisco, CA",(415) 561-9598,restaurant,https://www.yelp.com/biz/wayo-sushi-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
321,9 Nail Spa,"Franklin Street, San Francisco, California, 94164 (reverse-geocoded approximate)",(415) 567-3861,beauty,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
322,San Francisco Animal Medical Center,2343 Fillmore Street,(415) 872-1872,veterinary,https://www.yelp.com/biz/san-francisco-animal-medical-center-san-francisco?override_cta=Get+pricing+&+availability,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
323,Elite Fine Jewelry,2480 Sacramento Street,(415) 931-9100,jewelry,https://www.yelp.com/biz/elite-fine-jewelry-san-francisco-2?override_cta=Request+a+consultation,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
324,Trio Nails,1832 Buchanan Street,(415) 931-9261,beauty,https://www.yelp.com/biz/trio-nails-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
325,Osakaya,"Geary Boulevard, San Francisco, California, 95115 (reverse-geocoded approximate)",(415) 922-2728,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
326,Asian American Medical Center,"1630 Geary Boulevard, CA",(415) 346-2828,dentist,https://www.yelp.com/biz/grace-medical-clinic-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
327,Club Waziema,"543 Divisadero Street, San Francisco, 94117",(415) 346-6641,restaurant,https://www.yelp.com/biz/club-waziema-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
328,Katsuo+Kombu,559 Divisadero Street,(415) 829-3150,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
329,NewBills Barbershop & Salon,781 Divisadero Street,(415) 374-4353,hairdresser,https://www.facebook.com/Qsbarbershop2420/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
330,Sung's Automotive,999 Divisadero Street,(412) 346-5976,car_repair,https://www.yelp.com/biz/sungs-automotive-service-center-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
331,Geomantic Salon,1221 Divisadero Street,(415) 549-7276,hairdresser,https://www.yelp.com/biz/geomantic-salon-sf-san-francisco?override_cta=Request+an+appointment,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
332,Sohn & Song Accountancy Corp.,3001 Geary Boulevard,(415) 379-6860,accountant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
333,"Yan Kalika D.M.D., M.S.",3412 Geary Boulevard,(415) 752-0654,dentist,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
334,D & A Cafe,407 Clement Street,(415) 668-7883,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
335,Hair Touch,341 Balboa Street,(415) 876-7728,beauty,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
336,O'Keeffe's,"598 5th Avenue, San Francisco, CA, 94118",(415) 751-1449,bar,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
337,Muguboka,"401 Balboa Street, San Francisco, 94118",(415) 668-6007,restaurant,https://www.yelp.com/biz/muguboka-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
338,Luxury Spa,405 Balboa Street,(415) 702-6351,beauty,https://www.yelp.com/biz/luxury-spa-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
339,Xiao Yu's Kitchen,560 Balboa Street,(415) 742-4392,restaurant,https://www.yelp.com/biz/xiao-yu-s-kitchen-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
340,The Richmond,"615 Balboa Street, San Francisco, CA, 94118",(415) 379-8988,restaurant,https://www.yelp.com/biz/the-richmond-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
341,Celandine Day Spa,404 8th Avenue,(415) 666-0800,beauty,https://www.yelp.com/biz/celandine-day-spa-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
342,Muu Kara Thai Charcoal BBQ,"4217 Geary Boulevard, San Francisco, CA, 94118",(415) 702-6565,restaurant,https://www.yelp.com/biz/muukata6395-thai-charcoal-bbq-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
343,"Donald S. Lim, D.D.S",4215 Geary Boulevard,(415) 387-0220,dentist,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
344,LH Restaurant,"4142 Geary Boulevard, San Francisco, CA, 94118",(415) 387-1234,restaurant,https://www.yelp.com/biz/l-h-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
345,Chocococo,455 Clement Street,(628) 233-8088,clothes,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
346,Wing Lee B.B.Q. Restaurant,501 Clement Street,(415) 831-7883,fast_food,https://www.yelp.com/biz/wing-lee-bbq-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
347,Wing Lee Bakery,503 Clement Street,(415) 668-9481,bakery,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
348,Golden Phoenix Hair Salon,514 Clement Street,(415) 752-4524,hairdresser,https://www.yelp.com/biz/golden-phoenix-hair-design-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
349,Fame Hair Design,616 Clement Street,(415) 386-8617,hairdresser,https://www.yelp.com/biz/fame-hair-design-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
350,Red A Bakery,634 Clement Street,(415) 668-8881,fast_food,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
351,Xiao Long Bao Restaurant,625 Clement Street,(415) 666-3998,fast_food,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
352,Clement BBQ,617 Clement Street,(415) 666-3328,restaurant,https://www.facebook.com/pages/Hawaiian+style+bbq+At+Clement+Street!/392862734067552/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
353,Moku Yakitori,"312 8th Avenue, San Francisco, CA, 94118",(415) 379-4113,restaurant,https://www.yelp.com/biz/moku-yakitori-ya-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
354,SF Smiles Dental,319 8th Avenue,(415) 668-2600,dentist,https://www.facebook.com/AllSmilesSF/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
355,May's Hair Design,"746 Clement Street, San Francisco, CA, 94118",(415) 379-9928,hairdresser,https://www.yelp.com/biz/mays-hair-design-san-francisco?override_cta=Request+information,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
356,Sewa,"815 Clement Street, San Francisco, CA, 94118",(415) 742-4596,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
357,Chongqing Hot Pot,832 Clement Street,(415) 831-8811,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
358,Lime Tree,"836 Clement Street, CA, 94118",(415) 831-8811,restaurant,https://www.yelp.com/biz/lime-tree-southeast-asian-kitchen-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
359,Beam Properties,1124 12th Avenue,(415) 729-7250,estate_agent,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
360,Korean Village Wooden Charcoal,4611 Geary Boulevard,(415) 751-6336,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
361,Express Pupuseria,4715 Geary Boulevard,(415) 666-3534,fast_food,https://www.facebook.com/people/Express-Liquor-and-pupuseria/100068025159891/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
362,"Randolph Yip, DDS","4800;4804 Geary Boulevard, San Francisco, California, 94118 (reverse-geocoded approximate)",(415) 221-4800,dentist,https://www.yelp.com/biz/randolph-yip-dds-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
363,Sagarmatha Kitchen,4828 Geary Boulevard,(415) 571-8105,restaurant,https://www.yelp.com/biz/sagarmatha-kitchen-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
364,amphawa,5020 Geary Boulevard,(415) 221-2824,restaurant,https://www.yelp.com/biz/amphawa-san-francisco-2?start=400,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
365,Sweet Mango,5217 Geary Boulevard,(415) 668-8812,cafe,https://www.yelp.com/biz/sweet-mango-dessert-and-cafe-san-francisco-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
366,Buffalo Burgers,"5317 Geary Boulevard, San Francisco, CA, 94121",(415) 668-1267,fast_food,https://www.yelp.com/biz/buffalo-burger-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
367,Fairy Lake Aquarium,1609 Clement Street,(415) 752-3527,pet,https://www.yelp.com/biz/fairy-lake-discus-palace-san-francisco?override_cta=Get+pricing,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
368,Balboa Bubbles,2001 Balboa Street,(415) 789-6679,laundry,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
369,George Jee Insurance Services,6125 Geary Boulevard,(415) 668-3272,insurance,https://www.yelp.com/biz/george-jee-insurance-services-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
370,Mai's Beauty Salon,5547 Geary Boulevard,(415) 752-1642,beauty,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
371,Aquatica Nails,5707 Geary Boulevard,(415) 422-0448,beauty,https://www.yelp.com/biz/aquatica-nails-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
372,Pho Huong Viet,5733 Geary Boulevard,(415) 702-6177,restaurant,https://www.yelp.com/biz/pho-huong-viet-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
373,Nail Care by Theresa,5815 Geary Boulevard,(415) 806-8329,beauty,https://www.yelp.com/biz/nail-care-by-theresa-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
374,An Chi,"5827 Geary Boulevard, San Francisco, CA, 94121",(415) 702-9986,restaurant,https://www.yelp.com/biz/an-chi-san-francisco-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
375,Qué Chulada,"5848;5850 Geary Boulevard, San Francisco, California, 94121 (reverse-geocoded approximate)",(415) 702-6433,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
376,Little Sushi Bar,200 23rd Avenue,(415) 682-4418,restaurant,https://www.yelp.com/biz/little-sushi-bar-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
377,Fuku Ramen,2110 Clement Street,(415) 683-5979,restaurant,https://www.instagram.com/fuku_ramen_sf/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
378,Thanh Thanh Café,2205 Clement Street,(415) 387-1759,cafe,https://www.yelp.com/biz/thanh-thanh-cafe-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
379,Kayo Hair,2211 Clement Street,(415) 831-2222,hairdresser,https://www.yelp.com/biz/kayo-hair-salon-san-francisco?start=20,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
380,Izakaya Mayumi,"2221;2223 Clement Street, San Francisco, California, 94121 (reverse-geocoded approximate)",(415) 742-4159,restaurant,https://www.yelp.com/biz/izakaya-mayumi-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
381,Blossom Beauty Salon & Spa,2416 Clement Street,(415) 702-6818,beauty,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
382,Chef Xiong Kitchen,"2428 Clement Street, San Francisco, CA, 94121",(415) 706-1623,restaurant,https://www.yelp.com/biz/chef-xiong-kitchen-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
383,Indian Clay Oven,2438 Clement Street,(415) 751-5000,restaurant,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
384,Ruby's Cut,2838 Clement Street,(415) 751-1662,hairdresser,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
385,Star East,3101 Clement Street,(415) 666-0777,hairdresser,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
386,Geary Cafe,6900 Geary Boulevard,(415) 422-1423,cafe,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
387,Sugarcane SF,6903 Geary Boulevard,(415) 933-8938,cafe,,ATTEMPTED - no high-confidence profile found,Search/review process did not find a high-confidence Yelp/Booksy/Fresha/OpenTable-style profile link.
