Route stop,Business,Address,Phone,Category,Accepted profile link,Profile link search status,Profile link search evidence
248,Blossom Beauty Salon & Spa,2416 Clement Street,(415) 702-6818,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
249,Chef Xiong Kitchen,"2428 Clement Street, San Francisco, CA, 94121",(415) 706-1623,restaurant,https://www.yelp.com/biz/chef-xiong-kitchen-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
250,Indian Clay Oven,2438 Clement Street,(415) 751-5000,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
251,Little Sushi Bar,200 23rd Avenue,(415) 682-4418,restaurant,https://www.yelp.com/biz/little-sushi-bar-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
252,Balboa Bubbles,2001 Balboa Street,(415) 789-6679,laundry,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
253,The Richmond,"615 Balboa Street, San Francisco, CA, 94118",(415) 379-8988,restaurant,https://www.yelp.com/biz/the-richmond-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
254,Xiao Yu's Kitchen,560 Balboa Street,(415) 742-4392,restaurant,https://www.yelp.com/biz/xiao-yu-s-kitchen-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
255,Luxury Spa,405 Balboa Street,(415) 702-6351,beauty,https://www.yelp.com/biz/luxury-spa-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
256,Muguboka,"401 Balboa Street, San Francisco, 94118",(415) 668-6007,restaurant,https://www.yelp.com/biz/muguboka-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
257,O'Keeffe's,"598 5th Avenue, San Francisco, CA, 94118",(415) 751-1449,bar,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
258,Hair Touch,341 Balboa Street,(415) 876-7728,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
259,D & A Cafe,407 Clement Street,(415) 668-7883,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
260,"Yan Kalika D.M.D., M.S.",3412 Geary Boulevard,(415) 752-0654,dentist,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
261,Sohn & Song Accountancy Corp.,3001 Geary Boulevard,(415) 379-6860,accountant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
262,Geomantic Salon,1221 Divisadero Street,(415) 549-7276,hairdresser,https://www.yelp.com/biz/geomantic-salon-sf-san-francisco?override_cta=Request+an+appointment,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
263,Sung's Automotive,999 Divisadero Street,(412) 346-5976,car_repair,https://www.yelp.com/biz/sungs-automotive-service-center-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
264,NewBills Barbershop & Salon,781 Divisadero Street,(415) 374-4353,hairdresser,https://www.facebook.com/Qsbarbershop2420/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
265,Katsuo+Kombu,559 Divisadero Street,(415) 829-3150,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
266,Club Waziema,"543 Divisadero Street, San Francisco, 94117",(415) 346-6641,restaurant,https://www.yelp.com/biz/club-waziema-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
267,Asian American Medical Center,"1630 Geary Boulevard, CA",(415) 346-2828,dentist,https://www.yelp.com/biz/grace-medical-clinic-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
268,Osakaya,"Geary Boulevard, San Francisco, California, 95115 (reverse-geocoded approximate)",(415) 922-2728,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
269,Trio Nails,1832 Buchanan Street,(415) 931-9261,beauty,https://www.yelp.com/biz/trio-nails-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
270,Elite Fine Jewelry,2480 Sacramento Street,(415) 931-9100,jewelry,https://www.yelp.com/biz/elite-fine-jewelry-san-francisco-2?override_cta=Request+a+consultation,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
271,San Francisco Animal Medical Center,2343 Fillmore Street,(415) 872-1872,veterinary,https://www.yelp.com/biz/san-francisco-animal-medical-center-san-francisco?override_cta=Get+pricing+&+availability,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
272,9 Nail Spa,"Franklin Street, San Francisco, California, 94164 (reverse-geocoded approximate)",(415) 567-3861,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
273,Wayo,"1407 Van Ness Avenue, San Francisco, CA",(415) 561-9598,restaurant,https://www.yelp.com/biz/wayo-sushi-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
274,Route 101,"1332 Van Ness Avenue, San Francisco, CA, 94109",(415) 874-9360,bar,https://www.yelp.com/biz/route-101-sf-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
275,La Fina Estampa,"1407 Bush Street, San Francisco, CA, 94109",(415) 345-1685,restaurant,https://www.yelp.com/biz/la-fina-estampa-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
276,Sammy's Cafe,"1416 Bush Street, San Francisco, CA",(415) 749-1938,cafe,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
277,Aicha,"1303 Polk Street, San Francisco, CA",(415) 345-9947,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
278,Victor's Pizzeria & Restaurant,"1411 Polk Street, San Francisco, CA",(415) 885-1660,restaurant,https://www.yelp.com/biz/victors-pizzeria-and-italian-restaurant-san-francisco?start=820,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
279,Cordon Bleu,"1574 California Street, San Francisco, CA, 94109",(415) 673-5637,restaurant,https://www.yelp.com/biz/cordon-bleu-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
280,Lan's Formal Wear,"1538;1540;1542;1544 Polk Street, San Francisco, California, 94109 (reverse-geocoded approximate)",(415) 921-2615,clothes,https://www.yelp.com/biz/lans-formal-wear-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
281,Zee Continental Jewelry,1546 Polk Street,(415) 775-2935,jewelry,https://www.yelp.com/biz/zee-continental-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
282,CC Nail Spa,"1472 California Street, San Francisco, CA",(415) 887-8989,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
283,Hair Future,1434 California Street,(415) 771-9577,hairdresser,https://www.yelp.com/biz/ilyas-hair-future-san-francisco?start=10,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
284,Lady Goldfingers,1432 California Street,(415) 441-8857,beauty,https://www.yelp.com/biz/lady-goldfingers-san-francisco-2?override_cta=Request+an+appointment,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
285,Costa Del Sol Tanning,"1426 California Street, San Francisco, CA",(415) 771-3577,beauty,https://www.facebook.com/costadelsoltanningsalon/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
286,Hair on Hyde,1402 California Street,(415) 674-9689,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
287,The Floral Designer,963 Hyde Street,(415) 775-2757,florist,https://www.yelp.com/biz/the-floral-designer-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
288,Cup of Joy,896 Sutter Street,(415) 563-7745,cafe,https://www.yelp.com/biz/a-cup-of-joy-san-francisco-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
289,Cafe Bean,800 Sutter Street,(415) 928-0888,cafe,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
290,Morning Fix Cafe,"1008 Bush Street, San Francisco, CA",(415) 875-9598,cafe,https://www.yelp.com/biz/the-morning-fix-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
291,Metropolitan,1018 Bush Street,(925) 293-6463,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
292,Tina's Salon,"931 Bush Street, San Francisco, CA",(415) 346-5725,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
293,Fresh Brew Coffee,882 Bush Street,(415) 567-0915,cafe,https://www.yelp.com/biz/fresh-brew-coffee-san-francisco?start=20,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
294,Beanstalk Cafe,"724 Bush Street, 94108",(415) 576-1966,cafe,https://www.yelp.com/biz/beanstalk-cafe-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
295,Maru Sushi,"529 Powell Street, San Francisco, CA, 94108",(415) 393-9911,restaurant,https://www.yelp.com/biz/maru-sushi-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
296,Noori Stitch,"Powell Street, San Francisco, California, 94108 (reverse-geocoded approximate)",(510) 695-4471,tailor,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
297,Nave Cafe,"242 Powell Street, 94102",(415) 601-2677,cafe,https://www.yelp.com/biz/cafe-nave-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
298,Ton Ton Japanese Ramen House,"422 Geary Street, San Francisco, CA",(415) 874-9664,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
299,Sugarcoat Salon,"619 Post Street, San Francisco",(415) 441-1868,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
300,Crystal Spa,"577 Geary Street, San Francisco, CA",(415) 829-7553,beauty,https://www.yelp.com/biz/crystal-spa-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
301,Marcela's Taqueria,"595 Geary Street, San Francisco, CA, 94102",(415) 658-7950,fast_food,https://www.instagram.com/marcelasmarketgrill/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
302,El Rincon Yucateco,"491 O'Farrell Street, San Francisco, CA",(415) 872-9231,fast_food,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
303,Pho Tan Hoa,431;435 Jones Street,(415) 673-3163,restaurant,https://www.yelp.com/biz/pho-tan-hoa-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
304,Cafecito,"406 Ellis Street, San Francisco, CA, 94102",(415) 874-9508,cafe,https://www.yelp.com/biz/cafecito-coffee-shop-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
305,Mom Banh Mi,"411 Ellis Street, San Francisco, CA",(415) 796-2492,cafe,https://www.yelp.com/biz/mom-banh-mi-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
306,Mayfair Beauty Salon,"333;335 Hyde Street, San Francisco, California, 94102 (reverse-geocoded approximate)",(415) 474-4853,beauty,https://www.yelp.com/biz/mayfair-beauty-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
307,Mộng Thu,248 Hyde Street,(415) 928-6724,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
308,Larkin Restaurant,"607 Larkin Street, San Francisco, CA",(415) 400-4463,restaurant,https://www.yelp.com/biz/larkin-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
309,Sam's Bakery,"753 Polk Street, San Francisco",(415) 834-5682,bakery,https://www.yelp.com/biz/sam-s-bakery-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
310,Jarin Thia Cuisine,"Ellis Street, San Francisco, California, 94102 (reverse-geocoded approximate)",(415) 563-5746,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
311,Pronto Pizza & Espresso,"798 Eddy Street, San Francisco",(415) 921-1999,restaurant,https://www.toasttab.com/local/order/pronto-pizzeria-sf-798-eddy-street,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
312,Cafe 450 Eurest Dining,"450 Golden Gate Avenue, San Francisco, CA, 94102",(415) 621-0874,cafe,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
313,Ling Beauty Salon,753 O'Farrell Street,(415) 361-6779,beauty,https://www.yelp.com/biz/ling-beauty-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
314,Ling's Salon,648 Hyde Street,(415) 921-8402,hairdresser,https://www.yelp.com/biz/lings-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
315,Wen's Kitchen,"1150 Polk Street, San Francisco, CA, 94109",(415) 771-6888,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
316,Piroo,"1101 Polk Street, San Francisco, CA, 94109",(415) 757-0756,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
317,Armando for Hair,"Sutter Street, San Francisco, California, 94164 (reverse-geocoded approximate)",(415) 441-1724,hairdresser,https://www.facebook.com/pages/Armando-for-Hair/152665818083902/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
318,Village Pizzeria,"1243 Van Ness Avenue, San Francisco, CA",(415) 673-7771,restaurant,https://www.yelp.com/biz/village-pizzeria-san-francisco-5,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
319,Wok Shop Cafe,"1233 Van Ness Avenue, San Francisco, CA, 94109",(415) 771-2142,restaurant,https://www.yelp.com/biz/wok-shop-cafe-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
320,Fingertips,"1309 Sutter Street, San Francisco",(415) 567-2092,beauty,https://www.yelp.com/biz/fingertips-nail-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
321,West Coast Nails,"1821 Larkin Street, San Francisco, 94109",(415) 928-1859,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
322,Union Nails,"1601 Pacific Avenue, San Francisco, California, 94109 (reverse-geocoded approximate)",(415) 931-0414,beauty,https://www.facebook.com/pages/Union-Nails/111843398891720,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
323,Pearly Nails,2015 Van Ness Avenue,(415) 567-2866,beauty,https://www.yelp.com/biz/pearly-nails-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
324,Ramen Sho Ryu,"2123 Polk Street, San Francisco, CA, 94109",(415) 400-4732,restaurant,https://www.facebook.com/Ramenshoryuusa/menu/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
325,Little Kitchen,"2401 Polk Street, San Francisco",(415) 922-5526,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
326,Tong's Cleaners,"1667 Leavenworth Street, San Francisco, CA",(415) 771-1467,laundry,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
327,Nadya,"Taylor Street, San Francisco, CA, 94109",(415) 851-0863,beauty,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
328,Faces Plus,"1019 Pacific Avenue, San Francisco",(415) 474-9615,beauty,https://www.facebook.com/Faces-Plus-Skin-Spa-652826898183635/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
329,Yong Chang Hair Design,"942 Pacific Avenue, San Francisco",(415) 693-9282,hairdresser,https://www.yelp.com/biz/yong-chang-hair-design-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
330,A&A Hair Design,"835 Broadway, San Francisco, CA",(415) 989-8285,hairdresser,https://www.yelp.com/biz/a-and-a-hair-design-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
331,Jason's Salon,"807 Broadway, San Francisco, CA",(415) 699-4629,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
332,Comprehensive Dental Care,"Broadway, San Francisco, California, 94133 (reverse-geocoded approximate)",(415) 392-0788,dentist,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
333,Lana Beauty Salon,"784 Broadway, San Francisco, CA, 94133",(415) 986-5172,hairdresser,https://www.yelp.com/biz/lana-beauty-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
334,Happy Chinese Restaurant,"1326 Powell Street, San Francisco",(415) 398-1268,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
335,Powell Florist,"1230 Powell Street, San Francisco, CA",(415) 781-8788,florist,https://www.yelp.com/biz/powell-florist-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
336,Fang Yi Fashion,"872 Jackson Street, San Francisco, CA",(415) 866-3433,clothes,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
337,Yan Yang Beauty Salon,"864 Jackson Street, San Francisco, CA",(415) 433-1888,hairdresser,https://www.yelp.com/biz/yan-yang-beauty-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
338,Ha Tea,"1170 Powell Street, San Francisco, CA",(415) 757-0849,cafe,https://www.yelp.com/biz/ha-tea-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
339,Jenny Hair Salon,"1117 Powell Street, San Francisco, CA",(415) 982-2833,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
340,A Salon,"999 Powell Street, San Francisco, CA",(415) 399-9888,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
341,Joy's Hair Salon,894 Washington Street,(415) 391-3832,hairdresser,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
342,Lucky Creation,"854 Washington Street, San Francisco",(415) 989-0818,restaurant,https://www.yelp.com/biz/lucky-creation-vegetarian-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
343,Sweetheart Cafe,"909 Grant Avenue, San Francisco, CA",(415) 262-9989,cafe,https://www.yelp.com/biz/sweetheart-cafe-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
344,Golden Star Vietnamese Restaurant,11 Walter U. Lum Place,(415) 398-1215,restaurant,https://www.yelp.com/biz/golden-star-vietnamese-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
345,Golden King Vietnamese Restaurant,757 Clay Street,(415) 217-6888,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
346,Zhen Mei Hair Salon,749 Clay Street,(415) 549-6626,hairdresser,https://www.yelp.com/biz/zhen-mei-hair-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
347,Artist Hair Design,719 Clay Street,(415) 989-1238,hairdresser,https://www.facebook.com/pages/Touched-By-An-Artist-Hair-Design/121043937920680/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
348,Kay Beauty & Skin Care,"615 Kearny Street, San Francisco, CA",+1 415 3982633;+1 415 3926868,beauty,https://www.facebook.com/kayskincaresanfrancisco/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
349,Jinshan Cafe,781 Sacramento Street,(415) 466-8117,cafe,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
350,Sushi Boat Restaurant,700 Grant Avenue,(415) 872-9008,restaurant,https://www.yelp.com/biz/sushi-boat-restaurant-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
351,L.D Jewelry,"Grant Avenue, San Francisco, California, 94108 (reverse-geocoded approximate)",(415) 391-1883,jewelry,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
352,Sutter Cafe,"330 Sutter Street, San Francisco, CA, 94108",(415) 434-3309,cafe,https://www.yelp.com/biz/sutter-cafe-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
353,Richard's Hair Design,"330 Sutter Street, San Francisco, CA, 94108",(415) 981-7028,hairdresser,https://www.yelp.com/biz/richards-hair-design-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
354,BLOOMING ALLEY,"330 Sutter Street, San Francisco, CA, 94108",(415) 391-6574,florist,https://www.instagram.com/blooming.alley/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
355,Tailored Salon,"266 Sutter Street, San Francisco, CA, 94108",(415) 501-9205,beauty,https://booksy.com/en-us/183053_tailored-salon_hair-salon_134715_san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
356,HB Alterations,"Claude Lane, San Francisco, California, 94108 (reverse-geocoded approximate)",(415) 986-2959,tailor,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
357,Boydstun & Klingner CPA's,"235 Montgomery Street, San Francisco, CA, 94104",(415) 986-9900,accountant,https://www.yelp.com/biz/boydstun-and-klingner-cpas-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
358,Caffè Bianco,"39 Sutter Street, San Francisco, CA, 94104",(415) 780-1807,cafe,https://www.yelp.com/biz/caffe-bianco-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
359,Caramba,"2nd Street, San Francisco, California, 94104 (reverse-geocoded approximate)",(415) 543-8226,restaurant,https://www.yelp.com/biz/caramba-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
360,New Ming's Restaurant,"641 Mission Street, San Francisco, CA",(415) 227-4798,restaurant,https://www.yelp.com/biz/new-mings-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
361,St. John,"767 Market Street, San Francisco, CA, 94103",(415) 856-0420,clothes,https://www.yelp.com/biz/st-john-boutique-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
362,Cable Car Coffee,900 Market Street,(415) 470-0170,cafe,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
363,Taquerria Castillo B2,"10 Mason Street, San Francisco, CA, 94102",(415) 986-0426,restaurant,https://www.yelp.com/biz/taqueria-castillo-b-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
364,Ady Barber & Beauty,"Mission Street, San Francisco, California, 94103 (reverse-geocoded approximate)",(415) 341-1047,hairdresser,https://www.facebook.com/pages/Eduards-Barber-Shop/105448724235406,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
365,U & I Auto Safety Center,"758 Bryant Street, San Francisco, CA",(415) 255-7337,car_repair,https://www.yelp.com/biz/u-and-i-auto-safety-center-san-francisco-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
366,Hello Bahn Mi,681 Townsend Street,(415) 658-7181,fast_food,https://www.yelp.com/biz/hello-banh-mi-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
367,Yamato Auto Repair,1359 Harrison Street,(415) 346-5116,car_repair,https://www.yelp.com/biz/yamato-auto-repair-san-francisco-2?override_cta=Request+pricing+&+availability,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
368,The Sandwich Boss at EPC,"600 Harrison Street, San Francisco, CA, 94107",(415) 777-4709,cafe,https://www.yelp.com/biz/the-sandwich-boss-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
369,Bahn Mi King,"San Francisco, CA",(415) 664-0893,cafe,https://www.yelp.com/biz/banh-mi-king-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
370,Ozzy's  Cafe & Grill,"21 Drumm Street, San Francisco, CA, 94111",(415) 391-8181,fast_food,https://www.yelp.com/biz/ozzys-grill-and-cafe-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
371,Lucky Nails,17 Drumm Street,(415) 981-5321,beauty,https://www.yelp.com/biz/lucky-nails-san-francisco-4,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
372,Il Canto Cafe,475 Sacramento Street,(415) 202-3593,cafe,https://www.yelp.com/biz/il-canto-cafe-san-francisco-7,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
373,Oolong Noodles,"646 Washington Street, San Francisco, CA, 94111",(415) 986-2737,restaurant,https://www.yelp.com/biz/oolong-noodles-restaurant-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
374,Ravi,"533 Jackson Street, San Francisco, 94133",(415) 693-0499,restaurant,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
375,Yee Hing Clothing Store,"603 Jackson Street, San Francisco",(415) 632-8663,clothes,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
376,Yummy Bakery & Cafe,"607 Jackson Street, San Francisco, CA",(415) 989-8388,bakery,https://www.yelp.com/biz/yummy-bakery-and-cafe-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
377,"Oriental Shopping Center, Inc","620 Pacific Avenue, San Francisco, CA",(415) 397-7366,hardware,https://www.yelp.com/biz/oriental-shopping-center-inc-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
378,Brioche Bakery & Cafe,"210 Columbus Avenue, San Francisco, CA, 94133",(415) 572-3858,bakery,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
379,Yummy Yummy,"758;760 Pacific Avenue, San Francisco, California, 94133 (reverse-geocoded approximate)",(415) 391-1068,restaurant,https://www.yelp.com/biz/yummy-yummy-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
380,V.I.P Coffee & Cake Shop,671 Broadway,(415) 989-7118,bakery,,ATTEMPTED - no high-confidence profile found,Profile/search pass completed but no high-confidence Yelp/Booksy/social profile matched.
