Route stop,Business,Address,Phone,Category,Accepted profile link,Profile link search status,Profile link search evidence
204,Lucky Nails,17 Drumm Street,(415) 981-5321,beauty,https://www.yelp.com/biz/lucky-nails-san-francisco-4,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
205,Il Canto Cafe,475 Sacramento Street,(415) 202-3593,cafe,https://www.yelp.com/biz/il-canto-cafe-san-francisco-7,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
206,Oolong Noodles,"646 Washington Street, San Francisco, CA, 94111",(415) 986-2737,restaurant,https://www.yelp.com/biz/oolong-noodles-restaurant-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
207,Ravi,"533 Jackson Street, San Francisco, 94133",(415) 693-0499,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
208,Yee Hing Clothing Store,"603 Jackson Street, San Francisco",(415) 632-8663,clothes,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
209,Yummy Bakery & Cafe,"607 Jackson Street, San Francisco, CA",(415) 989-8388,bakery,https://www.yelp.com/biz/yummy-bakery-and-cafe-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
210,Brioche Bakery & Cafe,"210 Columbus Avenue, San Francisco, CA, 94133",(415) 572-3858,bakery,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
211,"Oriental Shopping Center, Inc","620 Pacific Avenue, San Francisco, CA",(415) 397-7366,hardware,https://www.yelp.com/biz/oriental-shopping-center-inc-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
212,Yummy Yummy,"758;760 Pacific Avenue, San Francisco, California, 94133 (reverse-geocoded approximate)",(415) 391-1068,restaurant,https://www.yelp.com/biz/yummy-yummy-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
213,The AA Bakery & Cafe,"1068 Stockton Street, San Francisco, CA",(415) 981-0123,bakery,https://www.yelp.com/biz/aa-bakery-and-cafe-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
214,Little Paris,"1131 Stockton Street, San Francisco, CA, 94133",(415) 982-6111,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
215,Wa Li Bakery & Cafe,"1249 Stockton Street, San Francisco, CA",(415) 986-1660,bakery,https://www.yelp.com/biz/wong-lee-bakery-san-francisco?start=20,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
216,Yummy BBQ Kitchen,683 Broadway,(415) 378-3768,restaurant,https://www.yelp.com/biz/yummy-bbq-kitchen-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
217,V.I.P Coffee & Cake Shop,671 Broadway,(415) 989-7118,bakery,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
218,Café Broadway,674 Broadway,(415) 956-1668,restaurant,https://www.yelp.com/biz/cafe-broadway-san-francisco?start=60,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
219,V & J Cafe,670 Broadway,(415) 788-2822,cafe,https://www.yelp.com/biz/v-and-j-cafe-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
220,Maggie McGarrys,1353 Grant Avenue,(415) 399-9020,bar,https://www.yelp.com/biz/maggie-mcgarrys-san-francisco?override_cta=Request+a+consultation,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
221,Ann's For Hair,"Columbus Avenue, San Francisco, 94133",(415) 391-3860,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
222,Water Lily Cleaners,"2201 Powell Street, San Francisco",(415) 391-2850,laundry,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
223,DeLise Dessert cafe,"327 Bay Street, San Francisco, CA, 94133",(415) 399-9694,cafe,https://www.facebook.com/DeliseCafe/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
224,Swiss Louis,"Pier 39, San Francisco, CA, 94133",(415) 421-2913,restaurant,https://www.yelp.com/biz/swiss-louis-san-francisco-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
225,The Chowder Hut Grill,"2890 Taylor Street, San Francisco, CA, 94133",(415) 776-1849,restaurant,https://www.facebook.com/The-Chowder-Hut-Grill-179350585459768/?rf=163758377041461,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
226,Tanguito,"2850 Jones Street, San Francisco",(415) 577-4223,fast_food,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
227,Little Kitchen,"2401 Polk Street, San Francisco",(415) 922-5526,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
228,Ramen Sho Ryu,"2123 Polk Street, San Francisco, CA, 94109",(415) 400-4732,restaurant,https://www.facebook.com/Ramenshoryuusa/menu/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
229,Pearly Nails,2015 Van Ness Avenue,(415) 567-2866,beauty,https://www.yelp.com/biz/pearly-nails-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
230,Union Nails,"1601 Pacific Avenue, San Francisco, California, 94109 (reverse-geocoded approximate)",(415) 931-0414,beauty,https://www.facebook.com/pages/Union-Nails/111843398891720,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
231,West Coast Nails,"1821 Larkin Street, San Francisco, 94109",(415) 928-1859,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
232,Tong's Cleaners,"1667 Leavenworth Street, San Francisco, CA",(415) 771-1467,laundry,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
233,Nadya,"Taylor Street, San Francisco, CA, 94109",(415) 851-0863,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
234,Faces Plus,"1019 Pacific Avenue, San Francisco",(415) 474-9615,beauty,https://www.facebook.com/Faces-Plus-Skin-Spa-652826898183635/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
235,Yong Chang Hair Design,"942 Pacific Avenue, San Francisco",(415) 693-9282,hairdresser,https://www.yelp.com/biz/yong-chang-hair-design-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
236,A&A Hair Design,"835 Broadway, San Francisco, CA",(415) 989-8285,hairdresser,https://www.yelp.com/biz/a-and-a-hair-design-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
237,Jason's Salon,"807 Broadway, San Francisco, CA",(415) 699-4629,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
238,Comprehensive Dental Care,"Broadway, San Francisco, California, 94133 (reverse-geocoded approximate)",(415) 392-0788,dentist,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
239,Lana Beauty Salon,"784 Broadway, San Francisco, CA, 94133",(415) 986-5172,hairdresser,https://www.yelp.com/biz/lana-beauty-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
240,Happy Chinese Restaurant,"1326 Powell Street, San Francisco",(415) 398-1268,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
241,Powell Florist,"1230 Powell Street, San Francisco, CA",(415) 781-8788,florist,https://www.yelp.com/biz/powell-florist-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
242,Fang Yi Fashion,"872 Jackson Street, San Francisco, CA",(415) 866-3433,clothes,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
243,Yan Yang Beauty Salon,"864 Jackson Street, San Francisco, CA",(415) 433-1888,hairdresser,https://www.yelp.com/biz/yan-yang-beauty-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
244,Ha Tea,"1170 Powell Street, San Francisco, CA",(415) 757-0849,cafe,https://www.yelp.com/biz/ha-tea-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
245,Jenny Hair Salon,"1117 Powell Street, San Francisco, CA",(415) 982-2833,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
246,A Salon,"999 Powell Street, San Francisco, CA",(415) 399-9888,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
247,Joy's Hair Salon,894 Washington Street,(415) 391-3832,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
248,Lucky Creation,"854 Washington Street, San Francisco",(415) 989-0818,restaurant,https://www.yelp.com/biz/lucky-creation-vegetarian-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
249,Sweetheart Cafe,"909 Grant Avenue, San Francisco, CA",(415) 262-9989,cafe,https://www.yelp.com/biz/sweetheart-cafe-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
250,Golden Star Vietnamese Restaurant,11 Walter U. Lum Place,(415) 398-1215,restaurant,https://www.yelp.com/biz/golden-star-vietnamese-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
251,Golden King Vietnamese Restaurant,757 Clay Street,(415) 217-6888,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
252,Zhen Mei Hair Salon,749 Clay Street,(415) 549-6626,hairdresser,https://www.yelp.com/biz/zhen-mei-hair-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
253,Artist Hair Design,719 Clay Street,(415) 989-1238,hairdresser,https://www.facebook.com/pages/Touched-By-An-Artist-Hair-Design/121043937920680/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
254,Kay Beauty & Skin Care,"615 Kearny Street, San Francisco, CA",+1 415 3982633;+1 415 3926868,beauty,https://www.facebook.com/kayskincaresanfrancisco/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
255,Sushi Boat Restaurant,700 Grant Avenue,(415) 872-9008,restaurant,https://www.yelp.com/biz/sushi-boat-restaurant-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
256,Jinshan Cafe,781 Sacramento Street,(415) 466-8117,cafe,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
257,L.D Jewelry,"Grant Avenue, San Francisco, California, 94108 (reverse-geocoded approximate)",(415) 391-1883,jewelry,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
258,Sutter Cafe,"330 Sutter Street, San Francisco, CA, 94108",(415) 434-3309,cafe,https://www.yelp.com/biz/sutter-cafe-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
259,Richard's Hair Design,"330 Sutter Street, San Francisco, CA, 94108",(415) 981-7028,hairdresser,https://www.yelp.com/biz/richards-hair-design-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
260,BLOOMING ALLEY,"330 Sutter Street, San Francisco, CA, 94108",(415) 391-6574,florist,https://www.instagram.com/blooming.alley/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
261,Tailored Salon,"266 Sutter Street, San Francisco, CA, 94108",(415) 501-9205,beauty,https://booksy.com/en-us/183053_tailored-salon_hair-salon_134715_san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
262,HB Alterations,"Claude Lane, San Francisco, California, 94108 (reverse-geocoded approximate)",(415) 986-2959,tailor,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
263,Boydstun & Klingner CPA's,"235 Montgomery Street, San Francisco, CA, 94104",(415) 986-9900,accountant,https://www.yelp.com/biz/boydstun-and-klingner-cpas-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
264,Caffè Bianco,"39 Sutter Street, San Francisco, CA, 94104",(415) 780-1807,cafe,https://www.yelp.com/biz/caffe-bianco-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
265,Caramba,"2nd Street, San Francisco, California, 94104 (reverse-geocoded approximate)",(415) 543-8226,restaurant,https://www.yelp.com/biz/caramba-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
266,New Ming's Restaurant,"641 Mission Street, San Francisco, CA",(415) 227-4798,restaurant,https://www.yelp.com/biz/new-mings-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
267,St. John,"767 Market Street, San Francisco, CA, 94103",(415) 856-0420,clothes,https://www.yelp.com/biz/st-john-boutique-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
268,Cable Car Coffee,900 Market Street,(415) 470-0170,cafe,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
269,Taquerria Castillo B2,"10 Mason Street, San Francisco, CA, 94102",(415) 986-0426,restaurant,https://www.yelp.com/biz/taqueria-castillo-b-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
270,Ady Barber & Beauty,"Mission Street, San Francisco, California, 94103 (reverse-geocoded approximate)",(415) 341-1047,hairdresser,https://www.facebook.com/pages/Eduards-Barber-Shop/105448724235406,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
271,Mộng Thu,248 Hyde Street,(415) 928-6724,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
272,Larkin Restaurant,"607 Larkin Street, San Francisco, CA",(415) 400-4463,restaurant,https://www.yelp.com/biz/larkin-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
273,Cafe 450 Eurest Dining,"450 Golden Gate Avenue, San Francisco, CA, 94102",(415) 621-0874,cafe,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
274,Pronto Pizza & Espresso,"798 Eddy Street, San Francisco",(415) 921-1999,restaurant,https://www.toasttab.com/local/order/pronto-pizzeria-sf-798-eddy-street,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
275,Jarin Thia Cuisine,"Ellis Street, San Francisco, California, 94102 (reverse-geocoded approximate)",(415) 563-5746,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
276,Sam's Bakery,"753 Polk Street, San Francisco",(415) 834-5682,bakery,https://www.yelp.com/biz/sam-s-bakery-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
277,Wok Shop Cafe,"1233 Van Ness Avenue, San Francisco, CA, 94109",(415) 771-2142,restaurant,https://www.yelp.com/biz/wok-shop-cafe-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
278,Fingertips,"1309 Sutter Street, San Francisco",(415) 567-2092,beauty,https://www.yelp.com/biz/fingertips-nail-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
279,Village Pizzeria,"1243 Van Ness Avenue, San Francisco, CA",(415) 673-7771,restaurant,https://www.yelp.com/biz/village-pizzeria-san-francisco-5,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
280,Piroo,"1101 Polk Street, San Francisco, CA, 94109",(415) 757-0756,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
281,Wen's Kitchen,"1150 Polk Street, San Francisco, CA, 94109",(415) 771-6888,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
282,Armando for Hair,"Sutter Street, San Francisco, California, 94164 (reverse-geocoded approximate)",(415) 441-1724,hairdresser,https://www.facebook.com/pages/Armando-for-Hair/152665818083902/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
283,Ling's Salon,648 Hyde Street,(415) 921-8402,hairdresser,https://www.yelp.com/biz/lings-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
284,Ling Beauty Salon,753 O'Farrell Street,(415) 361-6779,beauty,https://www.yelp.com/biz/ling-beauty-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
285,Mayfair Beauty Salon,"333;335 Hyde Street, San Francisco, California, 94102 (reverse-geocoded approximate)",(415) 474-4853,beauty,https://www.yelp.com/biz/mayfair-beauty-salon-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
286,Mom Banh Mi,"411 Ellis Street, San Francisco, CA",(415) 796-2492,cafe,https://www.yelp.com/biz/mom-banh-mi-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
287,Cafecito,"406 Ellis Street, San Francisco, CA, 94102",(415) 874-9508,cafe,https://www.yelp.com/biz/cafecito-coffee-shop-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
288,Pho Tan Hoa,431;435 Jones Street,(415) 673-3163,restaurant,https://www.yelp.com/biz/pho-tan-hoa-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
289,El Rincon Yucateco,"491 O'Farrell Street, San Francisco, CA",(415) 872-9231,fast_food,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
290,Marcela's Taqueria,"595 Geary Street, San Francisco, CA, 94102",(415) 658-7950,fast_food,https://www.instagram.com/marcelasmarketgrill/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
291,Crystal Spa,"577 Geary Street, San Francisco, CA",(415) 829-7553,beauty,https://www.yelp.com/biz/crystal-spa-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
292,Sugarcoat Salon,"619 Post Street, San Francisco",(415) 441-1868,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
293,Ton Ton Japanese Ramen House,"422 Geary Street, San Francisco, CA",(415) 874-9664,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
294,Nave Cafe,"242 Powell Street, 94102",(415) 601-2677,cafe,https://www.yelp.com/biz/cafe-nave-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
295,Noori Stitch,"Powell Street, San Francisco, California, 94108 (reverse-geocoded approximate)",(510) 695-4471,tailor,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
296,Maru Sushi,"529 Powell Street, San Francisco, CA, 94108",(415) 393-9911,restaurant,https://www.yelp.com/biz/maru-sushi-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
297,Beanstalk Cafe,"724 Bush Street, 94108",(415) 576-1966,cafe,https://www.yelp.com/biz/beanstalk-cafe-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
298,Fresh Brew Coffee,882 Bush Street,(415) 567-0915,cafe,https://www.yelp.com/biz/fresh-brew-coffee-san-francisco?start=20,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
299,Tina's Salon,"931 Bush Street, San Francisco, CA",(415) 346-5725,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
300,Morning Fix Cafe,"1008 Bush Street, San Francisco, CA",(415) 875-9598,cafe,https://www.yelp.com/biz/the-morning-fix-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
301,Metropolitan,1018 Bush Street,(925) 293-6463,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
302,Cafe Bean,800 Sutter Street,(415) 928-0888,cafe,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
303,Cup of Joy,896 Sutter Street,(415) 563-7745,cafe,https://www.yelp.com/biz/a-cup-of-joy-san-francisco-3,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
304,The Floral Designer,963 Hyde Street,(415) 775-2757,florist,https://www.yelp.com/biz/the-floral-designer-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
305,Hair on Hyde,1402 California Street,(415) 674-9689,hairdresser,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
306,Costa Del Sol Tanning,"1426 California Street, San Francisco, CA",(415) 771-3577,beauty,https://www.facebook.com/costadelsoltanningsalon/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
307,Lady Goldfingers,1432 California Street,(415) 441-8857,beauty,https://www.yelp.com/biz/lady-goldfingers-san-francisco-2?override_cta=Request+an+appointment,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
308,Hair Future,1434 California Street,(415) 771-9577,hairdresser,https://www.yelp.com/biz/ilyas-hair-future-san-francisco?start=10,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
309,CC Nail Spa,"1472 California Street, San Francisco, CA",(415) 887-8989,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
310,Zee Continental Jewelry,1546 Polk Street,(415) 775-2935,jewelry,https://www.yelp.com/biz/zee-continental-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
311,Lan's Formal Wear,"1538;1540;1542;1544 Polk Street, San Francisco, California, 94109 (reverse-geocoded approximate)",(415) 921-2615,clothes,https://www.yelp.com/biz/lans-formal-wear-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
312,Cordon Bleu,"1574 California Street, San Francisco, CA, 94109",(415) 673-5637,restaurant,https://www.yelp.com/biz/cordon-bleu-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
313,Victor's Pizzeria & Restaurant,"1411 Polk Street, San Francisco, CA",(415) 885-1660,restaurant,https://www.yelp.com/biz/victors-pizzeria-and-italian-restaurant-san-francisco?start=820,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
314,Aicha,"1303 Polk Street, San Francisco, CA",(415) 345-9947,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
315,Sammy's Cafe,"1416 Bush Street, San Francisco, CA",(415) 749-1938,cafe,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
316,La Fina Estampa,"1407 Bush Street, San Francisco, CA, 94109",(415) 345-1685,restaurant,https://www.yelp.com/biz/la-fina-estampa-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
317,Route 101,"1332 Van Ness Avenue, San Francisco, CA, 94109",(415) 874-9360,bar,https://www.yelp.com/biz/route-101-sf-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
318,Wayo,"1407 Van Ness Avenue, San Francisco, CA",(415) 561-9598,restaurant,https://www.yelp.com/biz/wayo-sushi-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
319,9 Nail Spa,"Franklin Street, San Francisco, California, 94164 (reverse-geocoded approximate)",(415) 567-3861,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
320,San Francisco Animal Medical Center,2343 Fillmore Street,(415) 872-1872,veterinary,https://www.yelp.com/biz/san-francisco-animal-medical-center-san-francisco?override_cta=Get+pricing+&+availability,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
321,Elite Fine Jewelry,2480 Sacramento Street,(415) 931-9100,jewelry,https://www.yelp.com/biz/elite-fine-jewelry-san-francisco-2?override_cta=Request+a+consultation,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
322,Trio Nails,1832 Buchanan Street,(415) 931-9261,beauty,https://www.yelp.com/biz/trio-nails-san-francisco-2,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
323,Osakaya,"Geary Boulevard, San Francisco, California, 95115 (reverse-geocoded approximate)",(415) 922-2728,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
324,Asian American Medical Center,"1630 Geary Boulevard, CA",(415) 346-2828,dentist,https://www.yelp.com/biz/grace-medical-clinic-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
325,Geomantic Salon,1221 Divisadero Street,(415) 549-7276,hairdresser,https://www.yelp.com/biz/geomantic-salon-sf-san-francisco?override_cta=Request+an+appointment,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
326,Sung's Automotive,999 Divisadero Street,(412) 346-5976,car_repair,https://www.yelp.com/biz/sungs-automotive-service-center-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
327,NewBills Barbershop & Salon,781 Divisadero Street,(415) 374-4353,hairdresser,https://www.facebook.com/Qsbarbershop2420/,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
328,Katsuo+Kombu,559 Divisadero Street,(415) 829-3150,restaurant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
329,Club Waziema,"543 Divisadero Street, San Francisco, 94117",(415) 346-6641,restaurant,https://www.yelp.com/biz/club-waziema-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
330,Sohn & Song Accountancy Corp.,3001 Geary Boulevard,(415) 379-6860,accountant,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
331,"Yan Kalika D.M.D., M.S.",3412 Geary Boulevard,(415) 752-0654,dentist,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
332,Hair Touch,341 Balboa Street,(415) 876-7728,beauty,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
333,O'Keeffe's,"598 5th Avenue, San Francisco, CA, 94118",(415) 751-1449,bar,,SEARCHED - no high-confidence matching profile found,No high-confidence Yelp/booking/social profile link is present in the final CSV after targeted enrichment.
334,Muguboka,"401 Balboa Street, San Francisco, 94118",(415) 668-6007,restaurant,https://www.yelp.com/biz/muguboka-restaurant-san-francisco,ACCEPTED - profile link in final CSV,Validated third-party profile link is present in final CSV.
