Segment,Stops,Origin,Destination,Google Maps driving link
57,561-570,"37.7758382,-122.4974819","37.7798759,-122.4934503",https://www.google.com/maps/dir/?api=1&origin=37.7758382%2C-122.4974819&destination=37.7798759%2C-122.4934503&waypoints=37.7758373%2C-122.4975298%7C37.7758315%2C-122.4976094%7C37.7758261%2C-122.4976953%7C37.7755648%2C-122.4975524%7C37.7754593%2C-122.4976205%7C37.7755556%2C-122.4980167%7C37.7755474%2C-122.4982364%7C37.7794682%2C-122.4945189%7C37.7795217%2C-122.4935201&travelmode=driving
58,571-580,"37.7798759,-122.4934503","37.7801806,-122.4791486",https://www.google.com/maps/dir/?api=1&origin=37.7798759%2C-122.4934503&destination=37.7801806%2C-122.4791486&waypoints=37.7815535%2C-122.4925035%7C37.7819123%2C-122.489898%7C37.7801731%2C-122.4872443%7C37.7798921%2C-122.485121%7C37.7803847%2C-122.4823559%7C37.780034%2C-122.482053%7C37.780049%2C-122.4818945%7C37.7800619%2C-122.4810822%7C37.7801049%2C-122.4806914&travelmode=driving
59,581-590,"37.7801806,-122.4791486","37.7808085,-122.4648959",https://www.google.com/maps/dir/?api=1&origin=37.7801806%2C-122.4791486&destination=37.7808085%2C-122.4648959&waypoints=37.7802666%2C-122.4766185%7C37.7803257%2C-122.4755654%7C37.7803667%2C-122.4747901%7C37.7808021%2C-122.4733161%7C37.7808821%2C-122.4712667%7C37.7809011%2C-122.4708487%7C37.7805883%2C-122.4699033%7C37.7806379%2C-122.4688401%7C37.7806145%2C-122.4662841&travelmode=driving
60,591-600,"37.7808085,-122.4648959","37.7827621,-122.4660081",https://www.google.com/maps/dir/?api=1&origin=37.7808085%2C-122.4648959&destination=37.7827621%2C-122.4660081&waypoints=37.780819%2C-122.4646606%7C37.7808186%2C-122.4646139%7C37.7812231%2C-122.4639473%7C37.7828341%2C-122.4642568%7C37.7828079%2C-122.4645682%7C37.782818%2C-122.4646328%7C37.7830425%2C-122.4648197%7C37.7830023%2C-122.4658784%7C37.7830014%2C-122.4661387&travelmode=driving
61,601-610,"37.7827621,-122.4660081","37.7822634,-122.4819512",https://www.google.com/maps/dir/?api=1&origin=37.7827621%2C-122.4660081&destination=37.7822634%2C-122.4819512&waypoints=37.7827568%2C-122.4658505%7C37.7825419%2C-122.4664152%7C37.7824329%2C-122.4666822%7C37.782948%2C-122.4673999%7C37.7826656%2C-122.4679876%7C37.7829015%2C-122.4682503%7C37.7829158%2C-122.4682954%7C37.7827632%2C-122.4713517%7C37.7822838%2C-122.4765509&travelmode=driving
62,611-620,"37.7822634,-122.4819512","37.777325,-122.4648238",https://www.google.com/maps/dir/?api=1&origin=37.7822634%2C-122.4819512&destination=37.777325%2C-122.4648238&waypoints=37.7819833%2C-122.4829265%7C37.7819817%2C-122.4830336%7C37.781976%2C-122.4831835%7C37.7821304%2C-122.4852583%7C37.78213%2C-122.485431%7C37.7821175%2C-122.485616%7C37.7838735%2C-122.4827392%7C37.7763728%2C-122.4803086%7C37.7770459%2C-122.4654532&travelmode=driving
63,621-630,"37.777325,-122.4648238","37.7765771,-122.4382957",https://www.google.com/maps/dir/?api=1&origin=37.777325%2C-122.4648238&destination=37.7765771%2C-122.4382957&waypoints=37.7771467%2C-122.4633355%7C37.7771535%2C-122.4630916%7C37.7773986%2C-122.462826%7C37.7771825%2C-122.4625294%7C37.7828745%2C-122.4636255%7C37.7817076%2C-122.4559265%7C37.7817741%2C-122.451349%7C37.7809382%2C-122.4391646%7C37.7783886%2C-122.4388076&travelmode=driving
64,631-640,"37.7765771,-122.4382957","37.7881229,-122.421632",https://www.google.com/maps/dir/?api=1&origin=37.7765771%2C-122.4382957&destination=37.7881229%2C-122.421632&waypoints=37.7748079%2C-122.4379429%7C37.7746278%2C-122.4379002%7C37.7848832%2C-122.4304169%7C37.7851799%2C-122.4304721%7C37.7869749%2C-122.4299475%7C37.7899767%2C-122.4336448%7C37.7912957%2C-122.4346366%7C37.7885864%2C-122.4235375%7C37.7886746%2C-122.4222178&travelmode=driving
65,641-650,"37.7881229,-122.421632","37.7910682,-122.4179672",https://www.google.com/maps/dir/?api=1&origin=37.7881229%2C-122.421632&destination=37.7910682%2C-122.4179672&waypoints=37.7885206%2C-122.4207091%7C37.7887695%2C-122.4206788%7C37.7888701%2C-122.4204876%7C37.7898626%2C-122.4206981%7C37.7907893%2C-122.4202355%7C37.7912358%2C-122.4207109%7C37.7913128%2C-122.4207079%7C37.790977%2C-122.4185746%7C37.7910518%2C-122.418044&travelmode=driving
66,651-660,"37.7910682,-122.4179672","37.7873951,-122.4221744",https://www.google.com/maps/dir/?api=1&origin=37.7910682%2C-122.4179672&destination=37.7873951%2C-122.4221744&waypoints=37.7910669%2C-122.4178856%7C37.7911016%2C-122.4176802%7C37.7898539%2C-122.4173166%7C37.7879039%2C-122.4198714%7C37.7873905%2C-122.4199021%7C37.7870636%2C-122.4198172%7C37.7869519%2C-122.4201047%7C37.7871652%2C-122.4219217%7C37.7873136%2C-122.4219579&travelmode=driving
67,661-670,"37.7873951,-122.4221744","37.7971303,-122.4108551",https://www.google.com/maps/dir/?api=1&origin=37.7873951%2C-122.4221744&destination=37.7971303%2C-122.4108551&waypoints=37.7946407%2C-122.4199842%7C37.7948774%2C-122.4217274%7C37.7950196%2C-122.4235051%7C37.7963038%2C-122.421996%7C37.7989098%2C-122.4225313%7C37.7964695%2C-122.4169517%7C37.7946215%2C-122.4129609%7C37.7961688%2C-122.4121036%7C37.7964895%2C-122.4108039&travelmode=driving
68,671-680,"37.7971303,-122.4108551","37.7937659,-122.4096713",https://www.google.com/maps/dir/?api=1&origin=37.7971303%2C-122.4108551&destination=37.7937659%2C-122.4096713&waypoints=37.797181%2C-122.4105525%7C37.7975181%2C-122.4106153%7C37.7975918%2C-122.4100467%7C37.7968879%2C-122.4100069%7C37.7960381%2C-122.4098693%7C37.7957682%2C-122.409513%7C37.7957916%2C-122.409378%7C37.7955571%2C-122.4097712%7C37.7949431%2C-122.4099161&travelmode=driving
69,681-690,"37.7937659,-122.4096713","37.7909944,-122.393189",https://www.google.com/maps/dir/?api=1&origin=37.7937659%2C-122.4096713&destination=37.7909944%2C-122.393189&waypoints=37.7960991%2C-122.405482%7C37.7961063%2C-122.4053756%7C37.7962178%2C-122.404589%7C37.7955186%2C-122.4043661%7C37.7970931%2C-122.4061124%7C37.7973738%2C-122.405721%7C37.7939797%2C-122.4006303%7C37.7939398%2C-122.3967141%7C37.7939497%2C-122.3966629&travelmode=driving
70,691-700,"37.7909944,-122.393189","37.7390259,-122.4170755",https://www.google.com/maps/dir/?api=1&origin=37.7909944%2C-122.393189&destination=37.7390259%2C-122.4170755&waypoints=37.7844493%2C-122.3957467%7C37.7528837%2C-122.4095057%7C37.7528599%2C-122.4097129%7C37.7526227%2C-122.4104911%7C37.7526088%2C-122.4107754%7C37.7527694%2C-122.4123095%7C37.7524149%2C-122.4139425%7C37.7489289%2C-122.4161472%7C37.7391906%2C-122.4168985&travelmode=driving
71,701-710,"37.7390259,-122.4170755","37.7327234,-122.3910713",https://www.google.com/maps/dir/?api=1&origin=37.7390259%2C-122.4170755&destination=37.7327234%2C-122.3910713&waypoints=37.7390772%2C-122.417695%7C37.7393202%2C-122.4183225%7C37.7393308%2C-122.4183654%7C37.7388681%2C-122.4152987%7C37.7390134%2C-122.4149532%7C37.7423087%2C-122.4061413%7C37.7445743%2C-122.4046752%7C37.741899%2C-122.3874323%7C37.7509491%2C-122.3871386&travelmode=driving
72,711-720,"37.7327234,-122.3910713","37.7238039,-122.4331839",https://www.google.com/maps/dir/?api=1&origin=37.7327234%2C-122.3910713&destination=37.7238039%2C-122.4331839&waypoints=37.7318084%2C-122.3913825%7C37.7297632%2C-122.4043715%7C37.7295082%2C-122.4046584%7C37.7293727%2C-122.4044805%7C37.7305091%2C-122.4046728%7C37.7344141%2C-122.4336868%7C37.7337422%2C-122.4339474%7C37.7285658%2C-122.4405424%7C37.7248407%2C-122.4345033&travelmode=driving
73,721-730,"37.7238039,-122.4331839","37.7160773,-122.4407289",https://www.google.com/maps/dir/?api=1&origin=37.7238039%2C-122.4331839&destination=37.7160773%2C-122.4407289&waypoints=37.7230685%2C-122.4355877%7C37.7228954%2C-122.4357299%7C37.7228625%2C-122.4356598%7C37.7236495%2C-122.4360268%7C37.7221303%2C-122.4369831%7C37.7172864%2C-122.4401841%7C37.7171111%2C-122.4403547%7C37.7170081%2C-122.4404279%7C37.7163215%2C-122.4404988&travelmode=driving
74,731-740,"37.7160773,-122.4407289","37.7248846,-122.4601039",https://www.google.com/maps/dir/?api=1&origin=37.7160773%2C-122.4407289&destination=37.7248846%2C-122.4601039&waypoints=37.7145798%2C-122.442863%7C37.7136562%2C-122.4441007%7C37.7132683%2C-122.4513388%7C37.712664%2C-122.4520431%7C37.7077001%2C-122.4553949%7C37.7103138%2C-122.467809%7C37.7176073%2C-122.4738585%7C37.7253385%2C-122.4628871%7C37.7249595%2C-122.460229&travelmode=driving
75,741-750,"37.7248846,-122.4601039","37.7428532,-122.4828637",https://www.google.com/maps/dir/?api=1&origin=37.7248846%2C-122.4601039&destination=37.7428532%2C-122.4828637&waypoints=37.7243749%2C-122.457672%7C37.72434%2C-122.4574685%7C37.7241451%2C-122.456606%7C37.7323268%2C-122.474327%7C37.7390109%2C-122.4798653%7C37.7389852%2C-122.4804388%7C37.7425765%2C-122.4816603%7C37.7426422%2C-122.4822728%7C37.742896%2C-122.4824066&travelmode=driving
76,751-760,"37.7428532,-122.4828637","37.7422169,-122.497267",https://www.google.com/maps/dir/?api=1&origin=37.7428532%2C-122.4828637&destination=37.7422169%2C-122.497267&waypoints=37.7428512%2C-122.4829139%7C37.742708%2C-122.4809329%7C37.7428257%2C-122.4781024%7C37.7428403%2C-122.4773873%7C37.7425234%2C-122.4848891%7C37.7425171%2C-122.4850755%7C37.7425142%2C-122.4851736%7C37.7428374%2C-122.4849037%7C37.7424255%2C-122.4870423&travelmode=driving
77,761-770,"37.7422169,-122.497267","37.6833547,-122.4033116",https://www.google.com/maps/dir/?api=1&origin=37.7422169%2C-122.497267&destination=37.6833547%2C-122.4033116&waypoints=37.7618063%2C-122.4660339%7C37.7620506%2C-122.4659849%7C37.7620626%2C-122.4658483%7C37.7623223%2C-122.4658648%7C37.7628276%2C-122.4642726%7C37.7648891%2C-122.4640891%7C37.7438558%2C-122.4400485%7C37.713618%2C-122.4299824%7C37.6854351%2C-122.4002165&travelmode=driving
78,771-780,"37.6833547,-122.4033116","37.5659393,-122.3234816",https://www.google.com/maps/dir/?api=1&origin=37.6833547%2C-122.4033116&destination=37.5659393%2C-122.3234816&waypoints=37.6552002%2C-122.4096955%7C37.6551075%2C-122.4091947%7C37.655051%2C-122.4107666%7C37.6310442%2C-122.4107516%7C37.6009978%2C-122.3909078%7C37.6005394%2C-122.3915748%7C37.6002603%2C-122.390826%7C37.5780281%2C-122.3486815%7C37.5795421%2C-122.3453853&travelmode=driving
79,781-790,"37.5659393,-122.3234816","37.518053,-122.275614",https://www.google.com/maps/dir/?api=1&origin=37.5659393%2C-122.3234816&destination=37.518053%2C-122.275614&waypoints=37.5646974%2C-122.3219748%7C37.5723178%2C-122.3163165%7C37.5539739%2C-122.312981%7C37.5510213%2C-122.3133211%7C37.5532804%2C-122.3050121%7C37.5451128%2C-122.3061123%7C37.5438614%2C-122.3064653%7C37.5284952%2C-122.2859019%7C37.5237877%2C-122.274092&travelmode=driving
80,791-800,"37.518053,-122.275614","37.5870274,-122.0225605",https://www.google.com/maps/dir/?api=1&origin=37.518053%2C-122.275614&destination=37.5870274%2C-122.0225605&waypoints=37.5144279%2C-122.2691135%7C37.5628984%2C-122.2502911%7C37.6220847%2C-122.0569535%7C37.5895095%2C-122.022568%7C37.5895058%2C-122.0225037%7C37.5895003%2C-122.0224559%7C37.5893789%2C-122.0226798%7C37.5882444%2C-122.0231281%7C37.5882248%2C-122.0232838&travelmode=driving
81,801-810,"37.5870274,-122.0225605","37.6523988,-121.8795028",https://www.google.com/maps/dir/?api=1&origin=37.5870274%2C-122.0225605&destination=37.6523988%2C-121.8795028&waypoints=37.5864742%2C-122.020239%7C37.5863598%2C-122.019843%7C37.5862465%2C-122.0192579%7C37.5881451%2C-122.019523%7C37.589186%2C-122.0189564%7C37.5196682%2C-121.9928473%7C37.5195544%2C-121.9929456%7C37.5194605%2C-121.9930008%7C37.5940117%2C-121.8867602&travelmode=driving
82,811-820,"37.6523988,-121.8795028","37.6753816,-121.8952869",https://www.google.com/maps/dir/?api=1&origin=37.6523988%2C-121.8795028&destination=37.6753816%2C-121.8952869&waypoints=37.6524103%2C-121.8796227%7C37.6583485%2C-121.876883%7C37.6594979%2C-121.875265%7C37.6601209%2C-121.8758887%7C37.6612493%2C-121.8752853%7C37.6612255%2C-121.8751574%7C37.6631403%2C-121.8719401%7C37.6626836%2C-121.8556564%7C37.676408%2C-121.8945691&travelmode=driving
83,821-830,"37.6753816,-121.8952869","37.7051728,-121.935954",https://www.google.com/maps/dir/?api=1&origin=37.6753816%2C-121.8952869&destination=37.7051728%2C-121.935954&waypoints=37.6753448%2C-121.8952268%7C37.7056541%2C-121.8916072%7C37.7053169%2C-121.8817095%7C37.7054962%2C-121.9192716%7C37.7081462%2C-121.924947%7C37.7094553%2C-121.9279124%7C37.707205%2C-121.928717%7C37.7057031%2C-121.9332346%7C37.7050287%2C-121.9349109&travelmode=driving
84,831-840,"37.7051728,-121.935954","37.4197514,-121.8764935",https://www.google.com/maps/dir/?api=1&origin=37.7051728%2C-121.935954&destination=37.4197514%2C-121.8764935&waypoints=37.7041184%2C-121.9354628%7C37.704189%2C-121.9381075%7C37.7046389%2C-121.938438%7C37.7069742%2C-121.9358356%7C37.7015043%2C-121.9277153%7C37.7015518%2C-121.9275641%7C37.7537051%2C-121.9394271%7C37.780043%2C-121.9724494%7C37.7810583%2C-121.982797&travelmode=driving
85,841-850,"37.4197514,-121.8764935","37.4136364,-121.8760839",https://www.google.com/maps/dir/?api=1&origin=37.4197514%2C-121.8764935&destination=37.4136364%2C-121.8760839&waypoints=37.4174735%2C-121.8743202%7C37.4166624%2C-121.876407%7C37.4168937%2C-121.876659%7C37.4165288%2C-121.876886%7C37.4159481%2C-121.877687%7C37.4157555%2C-121.877599%7C37.4162641%2C-121.8788237%7C37.4151353%2C-121.87627%7C37.4160675%2C-121.87587&travelmode=driving
86,851-860,"37.4136364,-121.8760839","37.3875695,-121.882694",https://www.google.com/maps/dir/?api=1&origin=37.4136364%2C-121.8760839&destination=37.3875695%2C-121.882694&waypoints=37.4134998%2C-121.8759544%7C37.4040719%2C-121.8816945%7C37.4065552%2C-121.8877633%7C37.4066248%2C-121.8878736%7C37.4066486%2C-121.8879222%7C37.4069076%2C-121.8885716%7C37.3966547%2C-121.8900749%7C37.3878559%2C-121.8874428%7C37.387088%2C-121.8835804&travelmode=driving
87,861-870,"37.3875695,-121.882694","37.3652261,-121.9087341",https://www.google.com/maps/dir/?api=1&origin=37.3875695%2C-121.882694&destination=37.3652261%2C-121.9087341&waypoints=37.383528%2C-121.8930844%7C37.3824102%2C-121.8964234%7C37.3938194%2C-121.907928%7C37.406634%2C-121.9111343%7C37.3849459%2C-121.9279158%7C37.384805%2C-121.9278379%7C37.3851596%2C-121.928399%7C37.3704969%2C-121.909147%7C37.3662584%2C-121.9082727&travelmode=driving
88,871-880,"37.3652261,-121.9087341","37.3567281,-121.888757",https://www.google.com/maps/dir/?api=1&origin=37.3652261%2C-121.9087341&destination=37.3567281%2C-121.888757&waypoints=37.3623374%2C-121.9091626%7C37.3665563%2C-121.900002%7C37.3642887%2C-121.8982023%7C37.3609378%2C-121.8951897%7C37.3599227%2C-121.8912692%7C37.3596677%2C-121.8905587%7C37.3588355%2C-121.8909528%7C37.3587568%2C-121.891604%7C37.3568587%2C-121.8926685&travelmode=driving
89,881-890,"37.3567281,-121.888757","37.3348304,-121.8906186",https://www.google.com/maps/dir/?api=1&origin=37.3567281%2C-121.888757&destination=37.3348304%2C-121.8906186&waypoints=37.3550405%2C-121.8882215%7C37.3548736%2C-121.8871969%7C37.3546841%2C-121.8872308%7C37.3537127%2C-121.8865278%7C37.3535276%2C-121.8870107%7C37.3534715%2C-121.8869729%7C37.3522459%2C-121.8942416%7C37.3492223%2C-121.8934819%7C37.3417295%2C-121.8907942&travelmode=driving
90,891-900,"37.3348304,-121.8906186","37.3216392,-121.9481047",https://www.google.com/maps/dir/?api=1&origin=37.3348304%2C-121.8906186&destination=37.3216392%2C-121.9481047&waypoints=37.3346283%2C-121.8892029%7C37.3345031%2C-121.8936402%7C37.3358131%2C-121.8985266%7C37.3272118%2C-121.8965668%7C37.3221635%2C-121.9020606%7C37.322521%2C-121.9081966%7C37.3238636%2C-121.914019%7C37.3237953%2C-121.9355507%7C37.3199514%2C-121.9474262&travelmode=driving
91,901-910,"37.3216392,-121.9481047","37.2837471,-121.9313718",https://www.google.com/maps/dir/?api=1&origin=37.3216392%2C-121.9481047&destination=37.2837471%2C-121.9313718&waypoints=37.3219914%2C-121.948175%7C37.3208608%2C-121.9507232%7C37.311667%2C-121.949736%7C37.2939739%2C-121.9443966%7C37.2936547%2C-121.9443946%7C37.290336%2C-121.9398465%7C37.2901214%2C-121.9400051%7C37.2868782%2C-121.9446133%7C37.2829517%2C-121.9324829&travelmode=driving
92,911-920,"37.2837471,-121.9313718","37.3110971,-121.8952194",https://www.google.com/maps/dir/?api=1&origin=37.2837471%2C-121.9313718&destination=37.3110971%2C-121.8952194&waypoints=37.2913749%2C-121.9327073%7C37.2933246%2C-121.9322176%7C37.2933283%2C-121.9321405%7C37.293555%2C-121.9323431%7C37.2935545%2C-121.9325991%7C37.3039668%2C-121.921948%7C37.3025891%2C-121.9153414%7C37.3071565%2C-121.8997285%7C37.30885%2C-121.8995998&travelmode=driving
93,921-930,"37.3110971,-121.8952194","37.3534025,-121.8554788",https://www.google.com/maps/dir/?api=1&origin=37.3110971%2C-121.8952194&destination=37.3534025%2C-121.8554788&waypoints=37.3208373%2C-121.8838197%7C37.3326088%2C-121.876081%7C37.3329009%2C-121.8749499%7C37.3331291%2C-121.8749053%7C37.3397482%2C-121.8823617%7C37.3504112%2C-121.8599927%7C37.3512046%2C-121.8593526%7C37.3512556%2C-121.8594147%7C37.3519273%2C-121.856892&travelmode=driving
94,931-940,"37.3534025,-121.8554788","37.3872061,-121.8583891",https://www.google.com/maps/dir/?api=1&origin=37.3534025%2C-121.8554788&destination=37.3872061%2C-121.8583891&waypoints=37.3559823%2C-121.8633182%7C37.3675197%2C-121.848094%7C37.3676393%2C-121.8480789%7C37.3699138%2C-121.844286%7C37.374812%2C-121.8377729%7C37.3923073%2C-121.8427813%7C37.3997384%2C-121.8483218%7C37.3877448%2C-121.857688%7C37.3876308%2C-121.8576767&travelmode=driving
95,941-950,"37.3872061,-121.8583891","37.3301728,-121.9633142",https://www.google.com/maps/dir/?api=1&origin=37.3872061%2C-121.8583891&destination=37.3301728%2C-121.9633142&waypoints=37.3854287%2C-121.8614272%7C37.3751411%2C-121.8728257%7C37.3749751%2C-121.8736657%7C37.3970697%2C-121.8738975%7C37.3565352%2C-121.935813%7C37.3502008%2C-121.9437995%7C37.3479068%2C-121.9461659%7C37.3325558%2C-121.9519826%7C37.3301656%2C-121.9629737&travelmode=driving
96,951-960,"37.3301728,-121.9633142","37.2927666,-121.9919003",https://www.google.com/maps/dir/?api=1&origin=37.3301728%2C-121.9633142&destination=37.2927666%2C-121.9919003&waypoints=37.3223922%2C-121.9749945%7C37.3197795%2C-121.973907%7C37.3091315%2C-121.977799%7C37.309029%2C-121.977818%7C37.3060557%2C-121.977447%7C37.3046098%2C-121.9784444%7C37.3037241%2C-121.978973%7C37.3098104%2C-121.9943228%7C37.3097843%2C-121.9951025&travelmode=driving
97,961-970,"37.2927666,-121.9919003","37.2606389,-121.9303305",https://www.google.com/maps/dir/?api=1&origin=37.2927666%2C-121.9919003&destination=37.2606389%2C-121.9303305&waypoints=37.2864878%2C-121.9770848%7C37.264226%2C-121.983154%7C37.2352487%2C-121.9764416%7C37.2349865%2C-121.9777431%7C37.2334287%2C-121.9791828%7C37.2314711%2C-121.9802047%7C37.2309407%2C-121.979823%7C37.2296514%2C-121.9813755%7C37.2214432%2C-121.9847826&travelmode=driving
98,971-980,"37.2606389,-121.9303305","37.3519441,-121.987561",https://www.google.com/maps/dir/?api=1&origin=37.2606389%2C-121.9303305&destination=37.3519441%2C-121.987561&waypoints=37.2740324%2C-121.9327582%7C37.2745267%2C-121.9328184%7C37.2747327%2C-121.9329091%7C37.3372567%2C-121.994283%7C37.3392752%2C-121.9948655%7C37.3515951%2C-121.9929541%7C37.3535065%2C-121.9932405%7C37.3535608%2C-121.9932481%7C37.3520623%2C-121.9879798&travelmode=driving
99,981-990,"37.3519441,-121.987561","37.3514098,-122.0061096",https://www.google.com/maps/dir/?api=1&origin=37.3519441%2C-121.987561&destination=37.3514098%2C-122.0061096&waypoints=37.3526718%2C-121.986583%7C37.3531729%2C-121.9865955%7C37.3521333%2C-121.985559%7C37.3518854%2C-121.9851168%7C37.3530091%2C-121.9763586%7C37.351793%2C-121.9679638%7C37.3458398%2C-121.9784245%7C37.3515078%2C-122.0035947%7C37.3516271%2C-122.0035882&travelmode=driving
100,991-1000,"37.3514098,-122.0061096","37.3226014,-122.0405111",https://www.google.com/maps/dir/?api=1&origin=37.3514098%2C-122.0061096&destination=37.3226014%2C-122.0405111&waypoints=37.3514105%2C-122.00618%7C37.351612%2C-122.0065061%7C37.3519859%2C-122.011979%7C37.353694%2C-122.0135579%7C37.3529959%2C-122.0317657%7C37.3562641%2C-122.0320569%7C37.3386499%2C-122.0424213%7C37.3379644%2C-122.0428863%7C37.3225585%2C-122.0410748&travelmode=driving
